Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2020-01-03,-1.0,-0.007059870773669763,0.007059870773669763,-0.2927802082598049
2020-01-06,-1.0,0.0035333941295578875,-0.0035333941295578875,-0.2952790945202468
2020-01-07,-1.0,-0.0028032085956850583,0.0028032085956850583,-0.293303614820447
2020-01-08,-1.0,0.0049024150649641385,-0.0049024150649641385,-0.29676813382550693
2020-01-09,-1.0,0.006655292725288531,-0.006655292725288531,-0.30144834774864915
2020-01-10,-1.0,-0.0028552233792408233,0.0028552233792408233,-0.2994538267395339
2020-01-13,-1.0,0.006976281256220629,-0.006976281256220629,-0.30434103387716804
2020-01-14,-1.0,-0.0015145386587512855,0.0015145386587512855,-0.3032874314796682
2020-01-15,-1.0,0.001870155186330269,-0.001870155186330269,-0.30459039210306793
2020-01-16,-1.0,0.00836654718799501,-0.00836654718799501,-0.3104085694025227
2020-01-17,-1.0,0.003862144651035182,-0.003862144651035182,-0.3130718712576045
2020-01-21,-1.0,-0.002651954277064661,0.002651954277064661,-0.3112501692685501
2020-01-22,-1.0,0.0002890878375325645,-0.0002890878375325645,-0.3114492784677172
2020-01-23,-1.0,0.0011409648528637462,-0.0011409648528637462,-0.31223489064039955
2020-01-24,-1.0,-0.009042140524546438,0.009042140524546438,-0.30601602187369004
2020-01-27,-1.0,-0.015730684849202037,0.015730684849202037,-0.2950991786233895
2020-01-28,-1.0,0.010053551114029613,-0.010053551114029613,-0.3021859350614208
2020-01-29,-1.0,-0.0008668473616095795,0.0008668473616095795,-0.30158103678033477
2020-01-30,-1.0,0.003134355715769477,-0.003134355715769477,-0.3037701302497041
2020-01-31,-1.0,-0.017705852615678808,0.017705852615678808,-0.29144278678927216
2020-02-03,-1.0,0.0072546442124061805,-0.0072546442124061805,-0.29658311727525
2020-02-04,-1.0,0.014980362705145023,-0.014980362705145023,-0.3071205573113892
2020-02-05,-1.0,0.011250640619361318,-0.011250640619361318,-0.31491589491362215
2020-02-06,-1.0,0.0033256464618900416,-0.0033256464618900416,-0.3171942424437998
2020-02-07,-1.0,-0.005400833288500828,0.005400833288500828,-0.31350652237881027
2020-02-10,-1.0,0.007326359568592178,-0.007326359568592178,-0.3185360204373564
2020-02-11,-1.0,0.0016884988171557147,-0.0016884988171557147,-0.3196866715607821
2020-02-12,-1.0,0.0064626610081155444,-0.0064626610081155444,-0.3240833059817876
2020-02-13,-1.0,-0.0016304428235363044,0.0016304428235363044,-0.32298126245871717
2020-02-14,-1.0,0.0018435419717006685,-0.0018435419717006685,-0.3242293749170023
2020-02-18,-1.0,-0.0029199801192842934,0.0029199801192842934,-0.3222561381265636
2020-02-19,-1.0,0.004705826501577137,-0.004705826501577137,-0.3254454831530489
2020-02-20,-1.0,-0.0038155427255142094,0.0038155427255142094,-0.32287169157333073
2020-02-21,-1.0,-0.010518108756295885,0.010518108756295885,-0.3157495823833324
2020-02-24,-1.0,-0.0335135944873044,0.0335135944873044,-0.2928178913595587
2020-02-25,-1.0,-0.030280015747592093,0.030280015747592093,-0.2714044059735109
2020-02-26,-1.0,-0.003778518705585654,0.003778518705585654,-0.26865139389267456
2020-02-27,-1.0,-0.044163278665378725,0.044163278665378725,-0.23635264159962044
2020-02-28,-1.0,-0.008238327357692588,0.008238327357692588,-0.230061464675281
2020-03-02,-1.0,0.04603922524388837,-0.04603922524388837,-0.2655088383270452
2020-03-03,-1.0,-0.028107940185681968,0.028107940185681968,-0.24486380468782964
2020-03-04,-1.0,0.042202592421180185,-0.042202592421180185,-0.2767325097610699
2020-03-05,-1.0,-0.03392202215889484,0.03392202215889484,-0.25219781393037677
2020-03-06,-1.0,-0.017053909799797706,0.017053909799797706,-0.23944486290105382
2020-03-09,-1.0,-0.07596968075979771,0.07596968075979771,-0.1816657319354228
2020-03-10,-1.0,0.04939633578003022,-0.04939633578003022,-0.22208844622104595
2020-03-11,-1.0,-0.048868410917935035,0.048868410917935035,-0.18407314475316683
2020-03-12,-1.0,-0.09511268047479748,0.09511268047479748,-0.1064681544792685
2020-03-13,-1.0,0.0928711945304439,-0.0928711945304439,-0.18945152432377088
2020-03-16,-1.0,-0.11984050283657066,0.11984050283657066,-0.09231498742531585
2020-03-17,-1.0,0.05995482224354909,-0.05995482224354909,-0.14673508100736465
2020-03-18,-1.0,-0.05183082330706679,0.05183082330706679,-0.10250965775693877
2020-03-19,-1.0,0.004707893749218206,-0.004707893749218206,-0.10673494692916863
2020-03-20,-1.0,-0.043359522534749395,0.043359522534749395,-0.06800340073103983
2020-03-23,-1.0,-0.02929385835517062,0.02929385835517062,-0.04070162436455427
2020-03-24,-1.0,0.09382765710199337,-0.09382765710199337,-0.13071034341217613
2020-03-25,-1.0,0.011535019797084933,-0.011535019797084933,-0.14073761681031782
2020-03-26,-1.0,0.06241416083633622,-0.06241416083633622,-0.19436775739533219
2020-03-27,-1.0,-0.0336873163071707,0.0336873163071707,-0.16722816921145345
2020-03-30,-1.0,0.03351603599491648,-0.03351603599491648,-0.1951393798677149
2020-03-31,-1.0,-0.0160127919593398,0.0160127919593398,-0.18225131420127139
2020-04-01,-1.0,-0.04414239782712159,0.04414239782712159,-0.14615392639013802
2020-04-02,-1.0,0.022829386763812964,-0.022829386763812964,-0.16564670864134068
2020-04-03,-1.0,-0.015137124539950086,0.015137124539950086,-0.15301699895972742
2020-04-06,-1.0,0.07033130412070787,-0.07033130412070787,-0.21258641799096067
2020-04-07,-1.0,-0.0016030454108602044,0.0016030454108602044,-0.21132415826187212
2020-04-08,-1.0,0.03405642604938697,-0.03405642604938697,-0.23818363874296467
2020-04-09,-1.0,0.01448737809002254,-0.01448737809002254,-0.24922036040366058
2020-04-13,-1.0,-0.010104594561656355,0.010104594561656355,-0.24163403654039306
2020-04-14,-1.0,0.030572524197665762,-0.030572524197665762,-0.26481919830894796
2020-04-15,-1.0,-0.022030456139364496,0.022030456139364496,-0.2486228299027904
2020-04-16,-1.0,0.005816710738100639,-0.005816710738100639,-0.25299337355645846
2020-04-17,-1.0,0.026793591827257934,-0.026793591827257934,-0.2730083641976436
2020-04-20,-1.0,-0.017880997439608137,0.017880997439608137,-0.26000902861924513
2020-04-21,-1.0,-0.030674846625766805,0.030674846625766805,-0.2373099190676884
2020-04-22,-1.0,0.02293024819481393,-0.02293024819481393,-0.25479859191918897
2020-04-23,-1.0,-0.000539418642451106,0.000539418642451106,-0.2543966163872893
2020-04-24,-1.0,0.01391807849024218,-0.01391807849024218,-0.26477398280300113
2020-04-27,-1.0,0.014714073196697708,-0.014714073196697708,-0.2755921522361543
2020-04-28,-1.0,-0.005242350129234907,0.005242350129234907,-0.27179455266181074
2020-04-29,-1.0,0.026583874358714787,-0.026583874358714787,-0.2911530747811809
2020-04-30,-1.0,-0.009212419757034462,0.009212419757034462,-0.2846228793625819
2020-05-01,-1.0,-0.028059043479156554,0.028059043479156554,-0.26455008163062277
2020-05-04,-1.0,0.004249817183674676,-0.004249817183674676,-0.2676756093314411
2020-05-05,-1.0,0.009040573531170715,-0.009040573531170715,-0.27429624183394996
2020-05-06,-1.0,-0.006979403438802989,0.006979403438802989,-0.2692312625286535
2020-05-07,-1.0,0.011504623615899323,-0.011504623615899323,-0.27763848180352724
2020-05-08,-1.0,0.016871501011734846,-0.016871501011734846,-0.2898258048886173
2020-05-11,-1.0,0.0001774865178509888,-0.0001774865178509888,-0.28995185123357525
2020-05-12,-1.0,-0.02054383139042848,0.02054383139042848,-0.27536474178623194
2020-05-13,-1.0,-0.017462684487059787,0.017462684487059787,-0.26271066490384576
2020-05-14,-1.0,0.01152482269503552,-0.01152482269503552,-0.27120779376576953
2020-05-15,-1.0,0.003926380368098004,-0.003926380368098004,-0.27406930917675043
2020-05-18,-1.0,0.03150120473513285,-0.03150120473513285,-0.2969370004918901
2020-05-19,-1.0,-0.010484408800538914,0.010484408800538914,-0.289565800592514
2020-05-20,-1.0,0.01665104312780974,-0.01665104312780974,-0.301395271086319
2020-05-21,-1.0,-0.007773563825670182,0.007773563825670182,-0.2959646226371935
2020-05-22,-1.0,0.002353731206609311,-0.002353731206609311,-0.2976217326754492
2020-05-26,-1.0,0.012289160703107926,-0.012289160703107926,-0.3062533720769711
2020-05-27,-1.0,0.014827343010993532,-0.014827343010993532,-0.316539791291906
2020-05-28,-1.0,-0.0021079466294262605,0.0021079466294262605,-0.31509909364861277
2020-05-29,-1.0,0.004812310007822562,-0.004812310007822562,-0.31839504913461425
2020-06-01,-1.0,0.0037512605483673855,-0.0037512605483673855,-0.3209519268963674
2020-06-02,-1.0,0.00821080396500995,-0.00821080396500995,-0.32652745750743906
2020-06-03,-1.0,0.013648963587616247,-0.013648963587616247,-0.3357196597171793
2020-06-04,-1.0,-0.0033686961032639573,0.0033686961032639573,-0.3334819011233937
2020-06-05,-1.0,0.02621170498176606,-0.02621170498176606,-0.35095247689615494
2020-06-08,-1.0,0.012041591393674889,-0.012041591393674889,-0.3587680419644482
2020-06-09,-1.0,-0.007799182648133396,0.007799182648133396,-0.3537669568039088
2020-06-10,-1.0,-0.0053130787794885,0.0053130787794885,-0.3503334697354994
2020-06-11,-1.0,-0.058944121574601716,0.058944121574601716,-0.31203944679263895
2020-06-12,-1.0,0.013060857399820103,-0.013060857399820103,-0.32102480147478163
2020-06-15,-1.0,0.008312207568449193,-0.008312207568449193,-0.3266685842587522
2020-06-16,-1.0,0.018962430582503575,-0.018962430582503575,-0.33943658448876446
2020-06-17,-1.0,-0.0036002995449221364,0.0036002995449221364,-0.33705835832450703
2020-06-18,-1.0,0.000594188515139038,-0.000594188515139038,-0.337452270634198
2020-06-19,-1.0,-0.005649463621948292,0.005649463621948292,-0.3337092313393414
2020-06-22,-1.0,0.006495057687217143,-0.006495057687217143,-0.33803682831825266
2020-06-23,-1.0,0.004307441642665166,-0.004307441642665166,-0.3408881960498653
2020-06-24,-1.0,-0.025855158736495243,0.025855158736495243,-0.32384675573363686
2020-06-25,-1.0,0.01095946995898811,-0.01095946995898811,-0.3312570369018464
2020-06-26,-1.0,-0.024226917788673585,0.024226917788673585,-0.3150554561131135
2020-06-29,-1.0,0.01468569814393228,-0.01468569814393228,-0.3251143449299697
2020-06-30,-1.0,0.015409859690034278,-0.015409859690034278,-0.3355142381814158
2020-07-01,-1.0,0.005022110834792981,-0.005022110834792981,-0.33885135932541055
2020-07-02,-1.0,0.004541282342595654,-0.004541282342595654,-0.3418538219731372
2020-07-06,-1.0,0.0158817383970018,-0.0158817383970018,-0.35230632739954637
2020-07-07,-1.0,-0.010818562640735552,0.010818562640735552,-0.34529921283051035
2020-07-08,-1.0,0.007827502448081614,-0.007827502448081614,-0.35042388484484044
2020-07-09,-1.0,-0.005643639942711776,0.005643639942711776,-0.34675791113551924
2020-07-10,-1.0,0.01046620453355751,-0.01046620453355751,-0.3535948764475032
2020-07-13,-1.0,-0.009362519779971379,0.009362519779971379,-0.34754289569236807
2020-07-14,-1.0,0.013406355182839835,-0.013406355182839835,-0.3562899673742833
2020-07-15,-1.0,0.00908203857989931,-0.00908203857989931,-0.36213616672485827
2020-07-16,-1.0,-0.0034061043340275488,0.0034061043340275488,-0.35996353595782027
2020-07-17,-1.0,0.00284863958800452,-0.00284863958800452,-0.3617867691670572
2020-07-20,-1.0,0.008406905384326757,-0.008406905384326757,-0.3671521674136953
2020-07-21,-1.0,0.0016790493997245193,-0.0016790493997245193,-0.36821475018711625
2020-07-22,-1.0,0.005747091149111094,-0.005747091149111094,-0.37184567760445486
2020-07-23,-1.0,-0.012319827107282633,0.012319827107282633,-0.3641069249558495
2020-07-24,-1.0,-0.0061903908321639944,0.0061903908321639944,-0.3601704982938596
2020-07-27,-1.0,0.007395129414764723,-0.007395129414764723,-0.3649021202623609
2020-07-28,-1.0,-0.006473401020556158,0.006473401020556158,-0.3607908769995143
2020-07-29,-1.0,0.012428381451883519,-0.012428381451883519,-0.3687352118076882
2020-07-30,-1.0,-0.0037502608610255894,0.0037502608610255894,-0.3663678041795869
2020-07-31,-1.0,0.007670459796317086,-0.007670459796317086,-0.37122805446327956
2020-08-03,-1.0,0.007181026681992719,-0.007181026681992719,-0.37574328258106726
2020-08-04,-1.0,0.0036119601409574376,-0.0036119601409574376,-0.3779980729621094
2020-08-05,-1.0,0.0064297401187354275,-0.0064297401187354275,-0.38199738370631564
2020-08-06,-1.0,0.006427727877827971,-0.006427727877827971,-0.3859697363516372
2020-08-07,-1.0,0.0006329945419150107,-0.0006329945419150107,-0.38635841415709726
2020-08-10,-1.0,0.0027422358024395965,-0.0027422358024395965,-0.3880411640836615
2020-08-11,-1.0,-0.007969123366671882,0.007969123366671882,-0.3831643886249193
2020-08-12,-1.0,0.013996502374245878,-0.013996502374245878,-0.39179792972405003
2020-08-13,-1.0,-0.0020471252976762555,0.0020471252976762555,-0.39055286387988897
2020-08-14,-1.0,-0.00017193183199293305,0.00017193183199293305,-0.3904480805172731
2020-08-17,-1.0,0.0027098744385312123,-0.0027098744385312123,-0.39209988968283693
2020-08-18,-1.0,0.0023033775972136628,-0.0023033775972136628,-0.39350011317828515
2020-08-19,-1.0,-0.004404415625792857,0.004404415625792857,-0.3908288355997259
2020-08-20,-1.0,0.0031586589033587575,-0.0031586589033587575,-0.3927529995218283
2020-08-21,-1.0,0.0034411358997610275,-0.0034411358997610275,-0.3948426189751959
2020-08-24,-1.0,0.01004368354743379,-0.01004368354743379,-0.4009206282066029
2020-08-25,-1.0,0.003596325569466652,-0.003596325569466652,-0.40307511266952356
2020-08-26,-1.0,0.010195666188487662,-0.010195666188487662,-0.4091611595603457
2020-08-27,-1.0,0.0016730243508407128,-0.0016730243508407128,-0.4101496473278238
2020-08-28,-1.0,0.006732576659826961,-0.006732576659826961,-0.41412086004501514
2020-08-31,-1.0,-0.0021949766391772263,0.0021949766391772263,-0.41283486901943267
2020-09-01,-1.0,0.00752504778148233,-0.00752504778148233,-0.4172533146856817
2020-09-02,-1.0,0.015365857116526938,-0.015365857116526938,-0.42620771698735127
2020-09-03,-1.0,-0.03512583639592948,0.03512583639592948,-0.40605278312900206
2020-09-04,-1.0,-0.008132999137496877,0.008132999137496877,-0.4012222109264715
2020-09-08,-1.0,-0.027756378831384043,0.027756378831384043,-0.384602307777128
2020-09-09,-1.0,0.020145024971186976,-0.020145024971186976,-0.39699950965416864
2020-09-10,-1.0,-0.017584790641843373,0.017584790641843373,-0.38639587227450833
2020-09-11,-1.0,0.0005330634075928486,-0.0005330634075928486,-0.38672296218174673
2020-09-14,-1.0,0.01274180851668838,-0.01274180851668838,-0.3945372207653087
2020-09-15,-1.0,0.005219385613883576,-0.005219385613883576,-0.39769736448498827
2020-09-16,-1.0,-0.004618958014818264,0.004618958014818264,-0.39491535389932997
2020-09-17,-1.0,-0.00841237162124231,0.00841237162124231,-0.3898251569940232
2020-09-18,-1.0,-0.01118257020384228,0.01118257020384228,-0.3830018339754905
2020-09-21,-1.0,-0.011571124305988612,0.011571124305988612,-0.37586247149985386
2020-09-22,-1.0,0.010517942372282096,-0.010517942372282096,-0.3824271140569969
2020-09-23,-1.0,-0.02372141140135786,0.02372141140135786,-0.367777413559219
2020-09-24,-1.0,0.002987407782707008,-0.002987407782707008,-0.3696661202343553
2020-09-25,-1.0,0.015976763311659203,-0.015976763311659203,-0.37973681543869087
2020-09-28,-1.0,0.016110548559024496,-0.016110548559024496,-0.38972959559294096
2020-09-29,-1.0,-0.004812626805108078,0.004812626805108078,-0.3867925918863274
2020-09-30,-1.0,0.008253709372292528,-0.008253709372292528,-0.3918538276178345
2020-10-01,-1.0,0.005292893250074426,-0.005292893250074426,-0.3950726803886947
2020-10-02,-1.0,-0.009571699006152401,0.009571699006152401,-0.3892824981647768
2020-10-05,-1.0,0.01797553487594228,-0.01797553487594228,-0.4002604719183642
2020-10-06,-1.0,-0.013988024514247743,0.013988024514247743,-0.39187130069739484
2020-10-07,-1.0,0.01740579300495404,-0.01740579300495404,-0.4024562629578279
2020-10-08,-1.0,0.008007135650470065,-0.008007135650470065,-0.4072408767174134
2020-10-09,-1.0,0.008790685934612519,-0.008790685934612519,-0.41245163600506685
2020-10-12,-1.0,0.016418713134107588,-0.016418713134107588,-0.4220984240459139
2020-10-13,-1.0,-0.006306907889152336,0.006306907889152336,-0.4184536520373756
2020-10-14,-1.0,-0.006623138843883547,0.006623138843883547,-0.41460198983066576
2020-10-15,-1.0,-0.0015278028589691406,0.0015278028589691406,-0.41370761707709425
2020-10-16,-1.0,0.00013492797142955482,-0.00013492797142955482,-0.41378672431898667
2020-10-19,-1.0,-0.016329822808936134,0.016329822808936134,-0.40421396539886967
2020-10-20,-1.0,0.0047272769717412455,-0.0047272769717412455,-0.40703041100032467
2020-10-21,-1.0,-0.002195682985199454,0.002195682985199454,-0.40572843776301737
2020-10-22,-1.0,0.005218945382994278,-0.005218945382994278,-0.4088299085889988
2020-10-23,-1.0,0.0034457896215134287,-0.0034457896215134287,-0.41086695635453196
2020-10-26,-1.0,-0.01858953826264864,0.01858953826264864,-0.3999152450978939
2020-10-27,-1.0,-0.0030256074002417144,0.0030256074002417144,-0.39809962422268985
2020-10-28,-1.0,-0.03528790685054317,0.03528790685054317,-0.3768598198289532
2020-10-29,-1.0,0.011947307117329942,-0.011947307117329942,-0.384304666938605
2020-10-30,-1.0,-0.012129506270184387,0.012129506270184387,-0.3768365865357136
2020-11-02,-1.0,0.01231819349472163,-0.01231819349472163,-0.38451283404159786
2020-11-03,-1.0,0.017799313644932147,-0.017799313644932147,-0.3954680831529218
2020-11-04,-1.0,0.022047038430944355,-0.022047038430944355,-0.40879622155638184
2020-11-05,-1.0,0.019460190971818836,-0.019460190971818836,-0.42030115998815554
2020-11-06,-1.0,-0.00028771240154390476,0.00028771240154390476,-0.42013437344272353
2020-11-09,-1.0,0.011699872344305584,-0.011699872344305584,-0.42691872725029445
2020-11-10,-1.0,-0.001399802844669673,0.001399802844669673,-0.4261165264544725
2020-11-11,-1.0,0.007651888434169196,-0.007651888434169196,-0.4305078187682564
2020-11-12,-1.0,-0.009978559392721298,0.009978559392721298,-0.424825107214145
2020-11-13,-1.0,0.013610365817456005,-0.013610365817456005,-0.43265344791397653
2020-11-16,-1.0,0.011648048198820149,-0.011648048198820149,-0.4392619278981089
2020-11-17,-1.0,-0.004791957892531062,0.004791957892531062,-0.4365748946678576
2020-11-18,-1.0,-0.01156383241031389,0.01156383241031389,-0.43005954117403333
2020-11-19,-1.0,0.003946420613320845,-0.003946420613320845,-0.4323087659491097
2020-11-20,-1.0,-0.0067925413261787915,0.0067925413261787915,-0.4284526997813095
2020-11-23,-1.0,0.00563591695385024,-0.00563591695385024,-0.43167389290053937
2020-11-24,-1.0,0.016161717804443754,-0.016161717804443754,-0.44085901906437897
2020-11-25,-1.0,-0.0015844155129681736,0.0015844155129681736,-0.4399731074202483
2020-11-27,-1.0,0.0023969253233782073,-0.0023969253233782073,-0.4413154500608455
2020-11-30,-1.0,-0.0045954897137437944,0.0045954897137437944,-0.4387480209583725
2020-12-01,-1.0,0.011271167954760575,-0.011271167954760575,-0.44507398627909245
2020-12-02,-1.0,0.0017911507324332998,-0.0017911507324332998,-0.4460679424150149
2020-12-03,-1.0,-0.0006241465681479097,0.0006241465681479097,-0.4457222076222861
2020-12-04,-1.0,0.008836235109307422,-0.008836235109307422,-0.4506199365116035
2020-12-07,-1.0,-0.0019355954929820562,0.0019355954929820562,-0.44955655893678115
2020-12-08,-1.0,0.002787137455443789,-0.002787137455443789,-0.45109072046847176
2020-12-09,-1.0,-0.007949220068876994,0.007949220068876994,-0.44672731980762703
2020-12-10,-1.0,-0.0012851160688518437,0.0012851160688518437,-0.44601630019585514
2020-12-11,-1.0,-0.001264960061067022,0.001264960061067022,-0.4453155329411208
2020-12-14,-1.0,-0.004359266922526861,0.004359266922526861,-0.4428975152914316
2020-12-15,-1.0,0.012921214314501217,-0.012921214314501217,-0.4500959558914922
2020-12-16,-1.0,0.0017728480872187813,-0.0017728480872187813,-0.4510708522242438
2020-12-17,-1.0,0.005757638800703457,-0.005757638800703457,-0.4542313879843146
2020-12-18,-1.0,-0.0035111001267972286,0.0035111001267972286,-0.4523151397414644
2020-12-21,-1.0,-0.003906281591951277,0.003906281591951277,-0.45017572845364606
2020-12-22,-1.0,-0.0020731166033364223,0.0020731166033364223,-0.4490358786273859
2020-12-23,-1.0,0.0007458112528002658,-0.0007458112528002658,-0.4494467938689948
2020-12-24,-1.0,0.0035365757816374632,-0.0035365757816374632,-0.4513938670043005
2020-12-28,-1.0,0.008722515973276224,-0.008722515973276224,-0.45617909276239277
2020-12-29,-1.0,-0.0022273622890431888,0.0022273622890431888,-0.4549678065816185
2020-12-30,-1.0,0.0013415471795312772,-0.0013415471795312772,-0.45569899298345273
2020-12-31,-1.0,0.00643883774021714,-0.00643883774021714,-0.4592036588494691
2021-01-04,-1.0,-0.01475478359029514,0.01475478359029514,-0.45122432586936956
2021-01-05,-1.0,0.007082539553862066,-0.007082539553862066,-0.4551110512875971
2021-01-06,-1.0,0.005709900559720538,-0.005709900559720538,-0.4582223130008356
2021-01-07,-1.0,0.01484736429268918,-0.01484736429268918,-0.4662662836853627
2021-01-08,-1.0,0.005491890982414871,-0.005491890982414871,-0.4691974910690019
2021-01-11,-1.0,-0.006554796741165214,0.006554796741165214,-0.46571818851325864
2021-01-12,-1.0,0.0004158321511944507,-0.0004158321511944507,-0.4659403600682732
2021-01-13,-1.0,0.0022756031663768717,-0.0022756031663768717,-0.467155667875936
2021-01-14,-1.0,-0.003753438464607517,0.003753438464607517,-0.4651556694640935
2021-01-15,-1.0,-0.00719001775768402,0.00719001775768402,-0.46131012922994374
2021-01-19,-1.0,0.008136402839514334,-0.008136402839514334,-0.4656931270240948
2021-01-20,-1.0,0.013935576257400273,-0.013935576257400273,-0.4731390011973037
2021-01-21,-1.0,0.0003167309215053038,-0.0003167309215053038,-0.4733058743669597
2021-01-22,-1.0,-0.0030105863636010755,0.0030105863636010755,-0.4717202162145402
2021-01-25,-1.0,0.003615803325289546,-0.003615803325289546,-0.47363037201343494
2021-01-26,-1.0,-0.0014888363213811928,0.0014888363213811928,-0.47284669379281663
2021-01-27,-1.0,-0.025677859113367063,0.025677859113367063,-0.45931052546488293
2021-01-28,-1.0,0.009760662477304782,-0.009760662477304782,-0.4645880129308515
2021-01-29,-1.0,-0.019311502938707092,0.019311502938707092,-0.4542484027691466
2021-02-01,-1.0,0.01605173602136656,-0.01605173602136656,-0.46300866334113544
2021-02-02,-1.0,0.013898236818535858,-0.013898236818535858,-0.4704718961075225
2021-02-03,-1.0,0.001008804827627774,-0.001008804827627774,-0.4710060866150938
2021-02-04,-1.0,0.01085330416143404,-0.01085330416143404,-0.4767474184566075
2021-02-05,-1.0,0.003897472454245321,-0.003897472454245321,-0.47878678097978566
2021-02-08,-1.0,0.007399345996609075,-0.007399345996609075,-0.4826434179253226
2021-02-09,-1.0,-0.0011134975827398197,0.0011134975827398197,-0.482067342621768
2021-02-10,-1.0,-0.0003451599624669788,0.0003451599624669788,-0.48188857300518684
2021-02-11,-1.0,0.0016624551137118804,-0.0016624551137118804,-0.48274990999646694
2021-02-12,-1.0,0.004710983101741784,-0.004710983101741784,-0.485186666429848
2021-02-16,-1.0,-0.0005692749114954987,0.0005692749114954987,-0.4848935961149432
2021-02-17,-1.0,-0.0003203995331321208,0.0003203995331321208,-0.484728556263625
2021-02-18,-1.0,-0.004415808390544673,0.004415808390544673,-0.48245321629896587
2021-02-19,-1.0,-0.0018548941356217874,0.0018548941356217874,-0.4814932218049689
2021-02-22,-1.0,-0.007732849379657014,0.007732849379657014,-0.4774836869868554
2021-02-23,-1.0,0.0012562878885591378,-0.0012562878885591378,-0.47814011790246835
2021-02-24,-1.0,0.01135166191319037,-0.01135166191319037,-0.48406409485009694
2021-02-25,-1.0,-0.024478846903396523,0.024478846903396523,-0.4714345788159672
2021-02-26,-1.0,-0.004750165824920272,0.004750165824920272,-0.4689238054160242
2021-03-01,-1.0,0.023790719336683086,-0.023790719336683086,-0.4815584901077653
2021-03-02,-1.0,-0.008080844323930969,0.008080844323930969,-0.47736904497526245
2021-03-03,-1.0,-0.01306620434127681,0.01306620434127681,-0.47054024212183254
2021-03-04,-1.0,-0.013417213827191521,0.013417213827191521,-0.46343636733748816
2021-03-05,-1.0,0.019495975820425837,-0.019495975820425837,-0.47389719894599636
2021-03-08,-1.0,-0.005359271617984662,0.005359271617984662,-0.4710776711361654
2021-03-09,-1.0,0.014154683554241432,-0.014154683554241432,-0.47856439932600536
2021-03-10,-1.0,0.006030283013025661,-0.006030283013025661,-0.48170880357113655
2021-03-11,-1.0,0.010395479646353678,-0.010395479646353678,-0.4870966891544971
2021-03-12,-1.0,0.0010153985185334946,-0.0010153985185334946,-0.4876174904164805
2021-03-15,-1.0,0.006491958593476621,-0.006491958593476621,-0.4909438564527183
2021-03-16,-1.0,-0.0015696886322292825,0.0015696886322292825,-0.49014479681102563
2021-03-17,-1.0,0.0028793426720601367,-0.0028793426720601367,-0.49161284465413957
2021-03-18,-1.0,-0.014760500437832724,0.014760500437832724,-0.4841087958250684
2021-03-19,-1.0,-0.0006027388863633076,0.0006027388863633076,-0.48379784813517934
2021-03-22,-1.0,0.0070251207482558975,-0.0070251207482558975,-0.48742423058253925
2021-03-23,-1.0,-0.0076308370066411335,0.0076308370066411335,-0.4835128484325609
2021-03-24,-1.0,-0.005467303581109473,0.005467303581109473,-0.48068905637919923
2021-03-25,-1.0,0.00524023305923671,-0.00524023305923671,-0.4834103667539844
2021-03-26,-1.0,0.016631197691788335,-0.016631197691788335,-0.49200187107002735
2021-03-29,-1.0,-0.0008680249789911887,0.0008680249789911887,-0.4915609160048353
2021-03-30,-1.0,-0.003157823166939022,0.003157823166939022,-0.4899553552864182
2021-03-31,-1.0,0.003622538555784205,-0.003622538555784205,-0.4918030116770644
2021-04-01,-1.0,0.011825144919693331,-0.011825144919693331,-0.4978125147117348
2021-04-05,-1.0,0.014438277854756487,-0.014438277854756487,-0.5050632371595083
2021-04-06,-1.0,-0.0009735379152555623,0.0009735379152555623,-0.5045813974552291
2021-04-07,-1.0,0.0014752303666720756,-0.0014752303666720756,-0.5053122540219175
2021-04-08,-1.0,0.004220639958823158,-0.004220639958823158,-0.5074001528897327
2021-04-09,-1.0,0.007719962803593772,-0.007719962803593772,-0.51120300538648
2021-04-12,-1.0,-0.000196182910288778,0.000196182910288778,-0.5111071117695363
2021-04-13,-1.0,0.00329458162447116,-0.00329458162447116,-0.512717809295435
2021-04-14,-1.0,-0.0040878020277237415,0.0040878020277237415,-0.5107258961681992
2021-04-15,-1.0,0.011094247768300924,-0.011094247768300924,-0.5161540243027225
2021-04-16,-1.0,0.0036087492386858155,-0.0036087492386858155,-0.5179001030991612
2021-04-19,-1.0,-0.005306453038726788,0.005306453038726788,-0.515341862636282
2021-04-20,-1.0,-0.006802361610853236,0.006802361610853236,-0.5120450427282914
2021-04-21,-1.0,0.009306060063749566,-0.009306060063749566,-0.5165859808690663
2021-04-22,-1.0,-0.009210671343885979,0.009210671343885979,-0.5121334132158242
2021-04-23,-1.0,0.010928710658818286,-0.010928710658818286,-0.5174651659828937
2021-04-26,-1.0,0.001782224167916624,-0.001782224167916624,-0.5183251512259407
2021-04-27,-1.0,-0.0002149192142553158,0.0002149192142553158,-0.5182216300459157
2021-04-28,-1.0,-0.0008455306301830001,0.0008455306301830001,-0.5178142716771599
2021-04-29,-1.0,0.006762797680233579,-0.006762797680233579,-0.5210751962021033
2021-04-30,-1.0,-0.007194637501869883,0.007194637501869883,-0.5176295058481233
2021-05-03,-1.0,0.0027480346410215795,-0.0027480346410215795,-0.5189550766758593
2021-05-04,-1.0,-0.006678337857112138,0.006678337857112138,-0.5157424961534522
