Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2014-04-08,-1.0,0.003750596193036415,-0.003750596193036415,-0.4694101859577611
2014-04-09,-1.0,0.010918162379317087,-0.010918162379317087,-0.4752032517042859
2014-04-10,-1.0,-0.020884743988291765,0.020884743988291765,-0.46424300597024193
2014-04-11,-1.0,-0.009486765443952216,0.009486765443952216,-0.45916040503292477
2014-04-14,-1.0,0.008217261757238248,-0.008217261757238248,-0.46360462555344795
2014-04-15,-1.0,0.006757310404728489,-0.006757310404728489,-0.4672292155982438
2014-04-16,-1.0,0.01048844805695115,-0.01048844805695115,-0.4728171542967028
2014-04-17,-1.0,0.0013638975251166752,-0.0013638975251166752,-0.4735361776752415
2014-04-21,-1.0,0.0037751025551653328,-0.0037751025551653328,-0.47552363259610175
2014-04-22,-1.0,0.004092120797696275,-0.004092120797696275,-0.47766985324705546
2014-04-23,-1.0,-0.0022132957356812977,0.0022132957356812977,-0.47651378216062934
2014-04-24,-1.0,0.0017169762022830604,-0.0017169762022830604,-0.4774125955388827
2014-04-25,-1.0,-0.008096411708656825,0.008096411708656825,-0.4731815127586071
2014-04-28,-1.0,0.00323602017816893,-0.00323602017816893,-0.4748863080135527
2014-04-29,-1.0,0.004760809444589897,-0.004760809444589897,-0.4773862742378452
2014-04-30,-1.0,0.0029920195066894806,-0.0029920195066894806,-0.47894994469978924
2014-05-01,-1.0,-0.00014331590541150074,0.00014331590541150074,-0.47887526993934915
2014-05-02,-1.0,-0.0013484243608256063,0.0013484243608256063,-0.4781725726583066
2014-05-05,-1.0,0.0018712057582104258,-0.0018712057582104258,-0.4791490191451405
2014-05-06,-1.0,-0.008988358642938232,0.008988358642938232,-0.47446742372969086
2014-05-07,-1.0,0.005616473561347535,-0.005616473561347535,-0.4774190635499399
2014-05-08,-1.0,-0.001373648314086262,0.001373648314086262,-0.4767012211276117
2014-05-09,-1.0,0.0015194894515442314,-0.0015194894515442314,-0.47749636810211427
2014-05-12,-1.0,0.009672714109279834,-0.009672714109279834,-0.4825503963545229
2014-05-13,-1.0,0.00042179632509942167,-0.00042179632509942167,-0.4827686546957647
2014-05-14,-1.0,-0.0047010461408732995,0.0047010461408732995,-0.4803371262759836
2014-05-15,-1.0,-0.009361778737960291,0.009361778737960291,-0.47547215743384674
2014-05-16,-1.0,0.0037469599379960083,-0.0037469599379960083,-0.47743754224630564
2014-05-19,-1.0,0.003844802061921504,-0.003844802061921504,-0.47944669146135976
2014-05-20,-1.0,-0.006498397945975731,0.006498397945975731,-0.4760639289103813
2014-05-21,-1.0,0.008116059653038521,-0.008116059653038521,-0.4803162253177232
2014-05-22,-1.0,0.002362250599831528,-0.002362250599831528,-0.48154384862618915
2014-05-23,-1.0,0.00424837119350685,-0.00424837119350685,-0.4837464428047821
2014-05-27,-1.0,0.005987803402208947,-0.005987803402208947,-0.48683766761095804
2014-05-28,-1.0,-0.0011140691768964928,0.0011140691768964928,-0.48626596927369914
2014-05-29,-1.0,0.005367110347788806,-0.005367110347788806,-0.48902323650602153
2014-05-30,-1.0,0.0018437211918562735,-0.0018437211918562735,-0.48996533519342156
2014-06-02,-1.0,0.0007278133886472471,-0.0007278133886472471,-0.490336545251142
2014-06-03,-1.0,-0.0003792266892471696,0.0003792266892471696,-0.49014326726656743
2014-06-04,-1.0,0.00189165592649565,-0.00189165592649565,-0.4911077407767064
2014-06-05,-1.0,0.006525302404714051,-0.006525302404714051,-0.4944284166595565
2014-06-06,-1.0,0.0046277686734073065,-0.0046277686734073065,-0.4967680849951044
2014-06-09,-1.0,0.0009387311227839756,-0.0009387311227839756,-0.4972404844556977
2014-06-10,-1.0,-0.0002459936349147318,0.0002459936349147318,-0.4971168088149809
2014-06-11,-1.0,-0.0035370285884179786,0.0035370285884179786,-0.4953380965911246
2014-06-12,-1.0,-0.007088878485922656,0.007088878485922656,-0.4917606096813847
2014-06-13,-1.0,0.0031345363735746368,-0.0031345363735746368,-0.4933537045368218
2014-06-16,-1.0,0.0008367077101065767,-0.0008367077101065767,-0.4937776193985328
2014-06-17,-1.0,0.0021725892516177847,-0.0021725892516177847,-0.49487743270155593
2014-06-18,-1.0,0.007718886297045868,-0.007718886297045868,-0.49877641636460457
2014-06-19,-1.0,0.0012774785639098063,-0.0012774785639098063,-0.49941671874842486
2014-06-20,-1.0,0.0017300508298119244,-0.0017300508298119244,-0.5002827532695442
2014-06-23,-1.0,-0.0001324591032518807,0.0001324591032518807,-0.5002165611711626
2014-06-24,-1.0,-0.006435308084642322,0.006435308084642322,-0.4970003007666971
2014-06-25,-1.0,0.0048974861280628446,-0.0048974861280628446,-0.49946373481611195
2014-06-26,-1.0,-0.0011788541129760244,0.0011788541129760244,-0.4988736755812062
2014-06-27,-1.0,0.0019108735860047243,-0.0019108735860047243,-0.4998312646377897
2014-06-30,-1.0,-0.0003722666449086365,0.0003722666449086365,-0.49964506850078827
2014-07-01,-1.0,0.006677787810614122,-0.006677787810614122,-0.5029863325633344
2014-07-02,-1.0,0.0006587882350557184,-0.0006587882350557184,-0.5033137593201036
2014-07-03,-1.0,0.005479535302995053,-0.005479535302995053,-0.5060353691104209
2014-07-07,-1.0,-0.003923563542590047,0.003923563542590047,-0.5040972674933336
2014-07-08,-1.0,-0.0070487700048037505,0.0070487700048037505,-0.5006017631871404
2014-07-09,-1.0,0.004644270284308805,-0.004644270284308805,-0.5029211035784067
2014-07-10,-1.0,-0.004131121282624384,0.004131121282624384,-0.5008676103702558
2014-07-11,-1.0,0.001470977461978551,-0.001470977461978551,-0.5016018228659447
2014-07-14,-1.0,0.004843537968153511,-0.004843537968153511,-0.5040158333601521
2014-07-15,-1.0,-0.0019321228061301987,0.0019321228061301987,-0.5030575310403077
2014-07-16,-1.0,0.0042011270574879855,-0.0042011270574879855,-0.5051452494926691
2014-07-17,-1.0,-0.011834050777918548,0.011834050777918548,-0.49928911324747116
2014-07-18,-1.0,0.01026494801135791,-0.01026494801135791,-0.5044288844687068
2014-07-21,-1.0,-0.0023202677154209317,0.0023202677154209317,-0.5032790268086443
2014-07-22,-1.0,0.005016137776584273,-0.005016137776584273,-0.5057706476466912
2014-07-23,-1.0,0.0017544478782776096,-0.0017544478782776096,-0.5066377472853101
2014-07-24,-1.0,0.00048817066849182744,-0.00048817066849182744,-0.5068785922660264
2014-07-25,-1.0,-0.004849143351542851,0.004849143351542851,-0.5044873758702098
2014-07-28,-1.0,0.0002881203433182655,-0.0002881203433182655,-0.5046301431375926
2014-07-29,-1.0,-0.004527745071781997,0.004527745071781997,-0.5023872347094744
2014-07-30,-1.0,6.091525165596856e-05,-6.091525165596856e-05,-0.5024175469162994
2014-07-31,-1.0,-0.019999289365352446,0.019999289365352446,-0.4924662514539565
2014-08-01,-1.0,-0.0028591110857888458,0.0028591110857888458,-0.49101515608707647
2014-08-04,-1.0,0.007189050203880276,-0.007189050203880276,-0.49467427368298067
2014-08-05,-1.0,-0.009685454798632254,0.009685454798632254,-0.4897799642021512
2014-08-06,-1.0,1.56232912025267e-05,-1.56232912025267e-05,-0.48978793551834787
2014-08-07,-1.0,-0.005556597092030158,0.005556597092030158,-0.48695289264453046
2014-08-08,-1.0,0.011531391884036735,-0.011531391884036735,-0.4928690398944179
2014-08-11,-1.0,0.0027593847555642537,-0.0027593847555642537,-0.49426840933480787
2014-08-12,-1.0,-0.001636618962063574,0.001636618962063574,-0.4934407194238106
2014-08-13,-1.0,0.006707175177763425,-0.006707175177763425,-0.4968383012565569
2014-08-14,-1.0,0.004345771348730265,-0.004345771348730265,-0.49902492695073464
2014-08-15,-1.0,-6.137542323469969e-05,6.137542323469969e-05,-0.49899417939359614
2014-08-18,-1.0,0.00853170746677856,-0.00853170746677856,-0.5032686144941634
2014-08-19,-1.0,0.005000659316136913,-0.005000659316136913,-0.5057525989247107
2014-08-20,-1.0,0.002477795720629894,-0.002477795720629894,-0.5069772430200274
2014-08-21,-1.0,0.002949897055640305,-0.002949897055640305,-0.5084316093992064
2014-08-22,-1.0,-0.0019926017757744274,0.0019926017757744274,-0.5074521093511806
2014-08-25,-1.0,0.004787769060551117,-0.004787769060551117,-0.5098103149028688
2014-08-26,-1.0,0.0010510931368623577,-0.0010510931368623577,-0.510325549916635
2014-08-27,-1.0,4.999950000494913e-05,-4.999950000494913e-05,-0.5103500333943045
2014-08-28,-1.0,-0.0016898986060835952,0.0016898986060835952,-0.5095225745982686
2014-08-29,-1.0,0.0033204122720034146,-0.0033204122720034146,-0.5111511618607132
2014-09-02,-1.0,-0.0005440832197746159,0.0005440832197746159,-0.5108851874108752
2014-09-03,-1.0,-0.0007791118125336505,0.0007791118125336505,-0.5105041122827019
2014-09-04,-1.0,-0.0015344475988643413,0.0015344475988643413,-0.5097530064931401
2014-09-05,-1.0,0.005035917202713236,-0.005035917202713236,-0.5122218497613198
2014-09-08,-1.0,-0.0030731529952034986,0.0030731529952034986,-0.510722832877919
2014-09-09,-1.0,-0.006544960380507003,0.006544960380507003,-0.5075205332040182
2014-09-10,-1.0,0.0036460743095090287,-0.0036460743095090287,-0.5093161499358637
2014-09-11,-1.0,0.0008819004955680221,-0.0008819004955680221,-0.5097488842664025
2014-09-12,-1.0,-0.005962602317955423,0.005962602317955423,-0.5068257118273491
2014-09-15,-1.0,-0.0007101342707775959,0.0007101342707775959,-0.5064754918638514
2014-09-16,-1.0,0.007484388623729243,-0.007484388623729243,-0.5101692210780773
2014-09-17,-1.0,0.0012956607870013848,-0.0012956607870013848,-0.5108038756105927
2014-09-18,-1.0,0.004891160439055353,-0.004891160439055353,-0.5131966123411453
2014-09-19,-1.0,-0.00047728899848853423,0.00047728899848853423,-0.5129642664397889
2014-09-22,-1.0,-0.008013330680461617,0.008013330680461617,-0.5090614880535697
2014-09-23,-1.0,-0.005776491884329715,0.005776491884329715,-0.5062255857236062
2014-09-24,-1.0,0.007832476787524412,-0.007832476787524412,-0.5100930623616995
2014-09-25,-1.0,-0.0161687434319171,0.0161687434319171,-0.5021718827815096
2014-09-26,-1.0,0.008575832023560492,-0.008575832023560492,-0.5064411730913808
2014-09-29,-1.0,-0.002546839145674107,0.002546839145674107,-0.505184158150317
2014-09-30,-1.0,-0.002785923753665709,0.002785923753665709,-0.5038056389428178
2014-10-01,-1.0,-0.013248558781923436,0.013248558781923436,-0.4972317787830929
2014-10-02,-1.0,5.138323673214984e-06,-5.138323673214984e-06,-0.4972343621689461
2014-10-03,-1.0,0.011165519969992266,-0.011165519969992266,-0.5028480019383746
2014-10-06,-1.0,-0.0015651201788710045,0.0015651201788710045,-0.5020698993142423
2014-10-07,-1.0,-0.015126067527814313,0.015126067527814313,-0.49453817498713804
2014-10-08,-1.0,0.017461629889928165,-0.017461629889928165,-0.5033643622990003
2014-10-09,-1.0,-0.020661387888607274,0.020661387888607274,-0.49310318074915405
2014-10-10,-1.0,-0.011451034897651202,0.011451034897651202,-0.48729868758240424
2014-10-13,-1.0,-0.016467921915084505,0.016467921915084505,-0.47885556240374993
2014-10-14,-1.0,0.0015788856054705924,-0.0015788856054705924,-0.47967838985464173
2014-10-15,-1.0,-0.008100335516855739,0.008100335516855739,-0.47546361023579364
2014-10-16,-1.0,0.0001449672213005293,-0.0001449672213005293,-0.47553965081868876
2014-10-17,-1.0,0.01288410745345625,-0.01288410745345625,-0.48229685431261793
2014-10-20,-1.0,0.009142657253704778,-0.009142657253704778,-0.48703003673280243
2014-10-21,-1.0,0.019574477024805637,-0.019574477024805637,-0.4970711554931916
2014-10-22,-1.0,-0.0072993076732877915,0.0072993076732877915,-0.4934001231193652
2014-10-23,-1.0,0.012303397315150733,-0.012303397315150733,-0.4996330226844341
2014-10-24,-1.0,0.007053444192698377,-0.007053444192698377,-0.5031623332347986
2014-10-27,-1.0,-0.0015015932158526368,0.0015015932158526368,-0.502416285165004
2014-10-28,-1.0,0.01193905068743839,-0.01193905068743839,-0.5083569623576629
2014-10-29,-1.0,-0.001385355532606214,0.001385355532606214,-0.5076758619553977
2014-10-30,-1.0,0.006230136709882483,-0.006230136709882483,-0.5107431086409906
2014-10-31,-1.0,0.01173138144536634,-0.01173138144536634,-0.5164827678582973
2014-11-03,-1.0,-0.00011892668665292039,0.00011892668665292039,-0.5164252647559392
2014-11-04,-1.0,-0.0028298006254305896,0.0028298006254305896,-0.5150568446677031
2014-11-05,-1.0,0.005700511902986927,-0.005700511902986927,-0.5178212688969469
2014-11-06,-1.0,0.003775505665729373,-0.003775505665729373,-0.5196417374281207
2014-11-07,-1.0,0.0003495453448929542,-0.0003495453448929542,-0.5198096444226836
2014-11-10,-1.0,0.0031202015827394014,-0.0031202015827394014,-0.5213079351301722
2014-11-11,-1.0,0.0006966726521642208,-0.0006966726521642208,-0.5216414268005749
2014-11-12,-1.0,-0.0007010903671164082,0.0007010903671164082,-0.5213060542128773
2014-11-13,-1.0,0.0005298663068808995,-0.0005298663068808995,-0.5215596980060577
2014-11-14,-1.0,0.00024027499227696758,-0.00024027499227696758,-0.5216746552459244
2014-11-17,-1.0,0.000735359002264957,-0.000735359002264957,-0.5220263960942008
2014-11-18,-1.0,0.005133932945349251,-0.005133932945349251,-0.5244802805263
2014-11-19,-1.0,-0.0015011209669559822,0.0015011209669559822,-0.5237664679051971
2014-11-20,-1.0,0.001967081885274835,-0.001967081885274835,-0.5247032582593412
2014-11-21,-1.0,0.0052368773596394025,-0.0052368773596394025,-0.5271923290052732
2014-11-24,-1.0,0.0028640659074388175,-0.0028640659074388175,-0.5285464813365448
2014-11-25,-1.0,-0.0011500862564690628,0.0011500862564690628,-0.528004269124166
2014-11-26,-1.0,0.002805958307329659,-0.002805958307329659,-0.5293286694662411
2014-11-28,-1.0,-0.002542417853852008,0.002542417853852008,-0.5281320262721958
2014-12-01,-1.0,-0.006829306041904459,0.006829306041904459,-0.5249094954682354
2014-12-02,-1.0,0.006384408602150504,-0.006384408602150504,-0.5279426673721679
2014-12-03,-1.0,0.003764728654036764,-0.003764728654036764,-0.5297198351386601
2014-12-04,-1.0,-0.001161820925310808,0.001161820925310808,-0.5291734538023656
2014-12-05,-1.0,0.0016651222054904213,-0.0016651222054904213,-0.5299574375393736
2014-12-08,-1.0,-0.0072565373885138396,0.0072565373885138396,-0.5265465561106852
2014-12-09,-1.0,-0.0002378282879760274,0.0002378282879760274,-0.5264339554886888
2014-12-10,-1.0,-0.016350943286306596,0.016350943286306596,-0.5186907039525638
2014-12-11,-1.0,0.004535718163601654,-0.004535718163601654,-0.5208737872689564
2014-12-12,-1.0,-0.016213586985894146,0.016213586985894146,-0.5131054327416196
2014-12-15,-1.0,-0.006342610858349973,0.006342610858349973,-0.510017249972455
2014-12-16,-1.0,-0.008489015545603995,0.008489015545603995,-0.5058577787903935
2014-12-17,-1.0,0.020352403256384655,-0.020352403256384655,-0.515914760542457
2014-12-18,-1.0,0.024015221894887473,-0.024015221894887473,-0.5275401749840696
2014-12-19,-1.0,0.0045700867928373246,-0.0045700867928373246,-0.5296993573905211
2014-12-22,-1.0,0.0038103977012049484,-0.0038103977012049484,-0.5314913898779956
2014-12-23,-1.0,0.001746418158899976,-0.001746418158899976,-0.5323096018223137
2014-12-24,-1.0,-0.00013927777270827946,0.00013927777270827946,-0.5322444629453384
2014-12-26,-1.0,0.0033095087132783974,-0.0033095087132783974,-0.533792503970905
2014-12-29,-1.0,0.0008617511741360051,-0.0008617511741360051,-0.5341942588279991
2014-12-30,-1.0,-0.004888618893411967,0.004888618893411967,-0.531917112081046
2014-12-31,-1.0,-0.010310765015502099,0.010310765015502099,-0.527090819415936
2015-01-02,-1.0,-0.0003399873718977764,0.0003399873718977764,-0.5269300362664828
2015-01-05,-1.0,-0.018278107083859685,0.018278107083859685,-0.518283212811204
2015-01-06,-1.0,-0.008893486028764053,0.008893486028764053,-0.5139990712945195
2015-01-07,-1.0,0.011629823080879564,-0.011629823080879564,-0.5196511761125073
2015-01-08,-1.0,0.017888345920331616,-0.017888345920331616,-0.5282438220366312
2015-01-09,-1.0,-0.008403891103416772,0.008403891103416772,-0.524279234489663
2015-01-12,-1.0,-0.008093661513783657,0.008093661513783657,-0.5204289116385443
2015-01-13,-1.0,-0.0025785648782700177,0.0025785648782700177,-0.5191923064734616
2015-01-14,-1.0,-0.005813062584341333,0.005813062584341333,-0.5163973412599591
2015-01-15,-1.0,-0.00924788815027322,0.00924788815027322,-0.5119250379627565
2015-01-16,-1.0,0.013424199691870697,-0.013424199691870697,-0.5184770537177465
2015-01-20,-1.0,0.0015499499856392873,-0.0015499499856392873,-0.5192233902014218
2015-01-21,-1.0,0.004731650639044682,-0.004731650639044682,-0.5214982571544129
2015-01-22,-1.0,0.01526976753341347,-0.01526976753341347,-0.5288048675319983
2015-01-23,-1.0,-0.005491602646438665,0.005491602646438665,-0.526217251095548
2015-01-26,-1.0,0.002568451423614171,-0.002568451423614171,-0.5274341390714554
2015-01-27,-1.0,-0.0133878439932138,0.0133878439932138,-0.5211075010488253
2015-01-28,-1.0,-0.013495602473454604,0.013495602473454604,-0.5146445582554611
2015-01-29,-1.0,0.009534702521277083,-0.009534702521277083,-0.5192722780095782
2015-01-30,-1.0,-0.012991960420531856,0.012991960420531856,-0.5130266824724261
2015-02-02,-1.0,0.0129624709898295,-0.0129624709898295,-0.5193390599736984
2015-02-03,-1.0,0.01443946854046585,-0.01443946854046585,-0.5262795484958389
2015-02-04,-1.0,-0.004156036740925795,0.004156036740925795,-0.5243107488944596
2015-02-05,-1.0,0.010291401952476242,-0.010291401952476242,-0.5292062581820591
2015-02-06,-1.0,-0.0034181486724977894,0.0034181486724977894,-0.5275970151784439
2015-02-09,-1.0,-0.004247203802536514,0.004247203802536514,-0.5255906234249801
2015-02-10,-1.0,0.010675513255225422,-0.010675513255225422,-0.5306551870130101
2015-02-11,-1.0,-2.9005264455483903e-05,2.9005264455483903e-05,-0.5306415735425885
2015-02-12,-1.0,0.009644530173601451,-0.009644530173601451,-0.535168315048791
2015-02-13,-1.0,0.004074733777675421,-0.004074733777675421,-0.5370623804163954
2015-02-17,-1.0,0.0015975278852071728,-0.0015975278852071728,-0.5378019361727917
2015-02-18,-1.0,-0.00031423483816916953,0.00031423483816916953,-0.5376566974390028
2015-02-19,-1.0,-0.0010620666006249113,0.0010620666006249113,-0.5371656580593301
2015-02-20,-1.0,0.0061264869245991616,-0.0061264869245991616,-0.5400012066034852
2015-02-23,-1.0,-0.0003032744159600087,0.0003032744159600087,-0.5398617007380755
2015-02-24,-1.0,0.002758738374904146,-0.002758738374904146,-0.5411311019220125
2015-02-25,-1.0,-0.0007657836519371353,0.0007657836519371353,-0.540779707621482
2015-02-26,-1.0,-0.0014759728648067183,0.0014759728648067183,-0.5401019109309628
2015-02-27,-1.0,-0.002956309161715742,0.002956309161715742,-0.5387423099967924
2015-03-02,-1.0,0.0061249703017343116,-0.0061249703017343116,-0.5415674996495086
2015-03-03,-1.0,-0.004538606491954589,0.004538606491954589,-0.5394868549272949
2015-03-04,-1.0,-0.0043885035440131,0.0043885035440131,-0.5374658913580788
2015-03-05,-1.0,0.0011960753479816066,-0.0011960753479816066,-0.538019117003026
2015-03-06,-1.0,-0.014173932909416154,0.014173932909416154,-0.531471030961994
2015-03-09,-1.0,0.003944458928381467,-0.003944458928381467,-0.5333191242371214
2015-03-10,-1.0,-0.016961378839393415,0.016961378839393415,-0.5254035731062072
2015-03-11,-1.0,-0.0019176581089542788,0.0019176581089542788,-0.5244934594196937
2015-03-12,-1.0,0.012601458651923192,-0.012601458651923192,-0.5304855354295355
2015-03-13,-1.0,-0.006074687189912553,0.006074687189912553,-0.5276333819261306
2015-03-16,-1.0,0.01353365150482122,-0.01353365150482122,-0.5340262271176534
2015-03-17,-1.0,-0.003320215838054086,0.003320215838054086,-0.5324790936168116
2015-03-18,-1.0,0.012158435698169878,-0.012158435698169878,-0.5381634164946216
2015-03-19,-1.0,-0.004872588711598014,0.004872588711598014,-0.5359130767712305
2015-03-20,-1.0,0.009012717360609157,-0.009012717360609157,-0.5400957610410461
2015-03-23,-1.0,-0.0017456477396706749,0.0017456477396706749,-0.5392929302458425
2015-03-24,-1.0,-0.006139458853270718,0.006139458853270718,-0.5364644381476759
2015-03-25,-1.0,-0.014558928998326448,0.014558928998326448,-0.5297158568144686
2015-03-26,-1.0,-0.0023774289803740745,0.0023774289803740745,-0.528597789663449
2015-03-27,-1.0,0.002368504243367431,-0.002368504243367431,-0.5297143077989639
2015-03-30,-1.0,0.012236659518102488,-0.012236659518102488,-0.5354690336906631
2015-03-31,-1.0,-0.008795728200015285,0.008795728200015285,-0.5313831455705157
2015-04-01,-1.0,-0.003965394677666545,0.003965394677666545,-0.5295248947900961
2015-04-02,-1.0,0.0035296573756244953,-0.0035296573756244953,-0.531185510715248
2015-04-06,-1.0,0.006608739404729613,-0.006608739404729613,-0.5342837835040923
2015-04-07,-1.0,-0.0020618853995443276,0.0020618853995443276,-0.5333235300369685
2015-04-08,-1.0,0.0026826178882932705,-0.0026826178882932705,-0.5345754446833368
2015-04-09,-1.0,0.004457466737115112,-0.004457466737115112,-0.5366500591572975
2015-04-10,-1.0,0.005202804158417784,-0.005202804158417784,-0.5390607781563166
2015-04-13,-1.0,-0.004581220326727142,0.004581220326727142,-0.5369491140238205
2015-04-14,-1.0,0.0016296841471401535,-0.0016296841471401535,-0.5377037407120151
2015-04-15,-1.0,0.005148293762882616,-0.005148293762882616,-0.5400837776603113
2015-04-16,-1.0,-0.0007784945624055295,0.0007784945624055295,-0.5397257353820578
2015-04-17,-1.0,-0.01131121763048748,0.01131121763048748,-0.5345194730052517
2015-04-20,-1.0,0.009235145446333526,-0.009235145446333526,-0.5388182533744842
2015-04-21,-1.0,-0.0014806703485050754,0.0014806703485050754,-0.5381353952369841
2015-04-22,-1.0,0.00508751770141469,-0.00508751770141469,-0.5404851395893727
2015-04-23,-1.0,0.002357729748192483,-0.002357729748192483,-0.5415685514454993
2015-04-24,-1.0,0.00225279588060201,-0.00225279588060201,-0.5426013039243414
2015-04-27,-1.0,-0.004141304912428145,0.004141304912428145,-0.540707076457345
2015-04-28,-1.0,0.0027691899171140566,-0.0027691899171140566,-0.5419789457902211
2015-04-29,-1.0,-0.003740377158637509,0.003740377158637509,-0.5402657743008799
2015-04-30,-1.0,-0.010128865367728945,0.010128865367728945,-0.5356091882238363
2015-05-01,-1.0,0.010922987662490113,-0.010922987662490113,-0.5406817233314412
2015-05-04,-1.0,0.0029407719051932624,-0.0029407719051932624,-0.5420324736150098
2015-05-05,-1.0,-0.011837369767650707,0.011837369767650707,-0.5366113426636144
2015-05-06,-1.0,-0.0044556966871822645,0.0044556966871822645,-0.5345466233582429
2015-05-07,-1.0,0.0037737663149290945,-0.0037737663149290945,-0.5363031356321836
2015-05-08,-1.0,0.01345785440613012,-0.01345785440613012,-0.5425435005214247
2015-05-11,-1.0,-0.005089551533481451,0.005089551533481451,-0.5402152520930025
2015-05-12,-1.0,-0.002949656348410934,0.002949656348410934,-0.5388590450924362
2015-05-13,-1.0,-0.00030488966805131135,0.00030488966805131135,-0.5387184479797695
2015-05-14,-1.0,0.010779230681254859,-0.010779230681254859,-0.5436907082380029
2015-05-15,-1.0,0.0007684691905143204,-0.0007684691905143204,-0.5440413678700673
2015-05-18,-1.0,0.003047961822747025,-0.003047961822747025,-0.5454311123735514
2015-05-19,-1.0,-0.0006434341536727395,0.0006434341536727395,-0.5451386272260554
2015-05-20,-1.0,-0.0009305254649102368,0.0009305254649102368,-0.5447153671356854
2015-05-21,-1.0,0.002337888374062347,-0.002337888374062347,-0.5457797717857481
2015-05-22,-1.0,-0.0022338817919862475,0.0022338817919862475,-0.5447650974883884
2015-05-26,-1.0,-0.01028192995494015,0.01028192995494015,-0.5400844041077201
2015-05-27,-1.0,0.00916262712669913,-0.00916262712669913,-0.5442984392226347
2015-05-28,-1.0,-0.0012667884792887385,0.0012667884792887385,-0.543721161735448
2015-05-29,-1.0,-0.006318400218786491,0.006318400218786491,-0.5408382094239297
2015-06-01,-1.0,0.0020594194714789182,-0.0020594194714789182,-0.5417838161560011
2015-06-02,-1.0,-0.0010086516742198182,0.0010086516742198182,-0.5413216356350123
2015-06-03,-1.0,0.0021188850967008843,-0.0021188850967008843,-0.5422935223854444
2015-06-04,-1.0,-0.008623177094419732,0.008623177094419732,-0.538346638371711
2015-06-05,-1.0,-0.0014361783342240475,0.0014361783342240475,-0.5376836218158187
2015-06-08,-1.0,-0.00647448669982742,0.00647448669982742,-0.5346903605741529
2015-06-09,-1.0,0.00041841406640763523,-0.00041841406640763523,-0.5348850526725237
2015-06-10,-1.0,0.012042400788404573,-0.012042400788404573,-0.5404861532809189
2015-06-11,-1.0,0.001738552156564932,-0.001738552156564932,-0.5412850420701039
2015-06-12,-1.0,-0.006994300238043261,0.006994300238043261,-0.5380766519306608
2015-06-15,-1.0,-0.004622488789987278,0.004622488789987278,-0.5359414164323768
2015-06-16,-1.0,0.005689804886707783,-0.005689804886707783,-0.5385818192288785
2015-06-17,-1.0,0.001979687924857698,-0.001979687924857698,-0.5394952832296609
2015-06-18,-1.0,0.009902687056045245,-0.009902687056045245,-0.5440555173276704
2015-06-19,-1.0,-0.005303501725405946,0.005303501725405946,-0.5416374149771284
2015-06-22,-1.0,0.006094815615239835,-0.006094815615239835,-0.5444310504177674
2015-06-23,-1.0,0.0006359375368019116,-0.0006359375368019116,-0.5447207638134082
2015-06-24,-1.0,-0.0073533565577629245,0.0073533565577629245,-0.5413729332563821
2015-06-25,-1.0,-0.002973565148109092,0.002973565148109092,-0.5400091757947338
2015-06-26,-1.0,-0.0003900471386237836,0.0003900471386237836,-0.5398297576899593
2015-06-29,-1.0,-0.020866147352592623,0.020866147352592623,-0.5302277776066397
2015-06-30,-1.0,0.0026583853346553443,-0.0026583853346553443,-0.5314766131932788
2015-07-01,-1.0,0.0069361304050681305,-0.0069361304050681305,-0.5347263525019943
2015-07-02,-1.0,-0.0003080744384861278,0.0003080744384861278,-0.534583013584299
2015-07-06,-1.0,-0.003861747512976854,0.003861747512976854,-0.532785690694511
2015-07-07,-1.0,0.006080937373112327,-0.006080937373112327,-0.5356267916492197
2015-07-08,-1.0,-0.016652733335255188,0.016652733335255188,-0.527893708442517
2015-07-09,-1.0,0.002262200246252455,-0.002262200246252455,-0.5289617074115358
2015-07-10,-1.0,0.012338456888524973,-0.012338456888524973,-0.534773593077483
2015-07-13,-1.0,0.011066059269389639,-0.011066059269389639,-0.5399218160701726
2015-07-14,-1.0,0.004453229186511587,-0.004453229186511587,-0.5419706496669263
2015-07-15,-1.0,-0.0007349628962278754,0.0007349628962278754,-0.5416340150890481
2015-07-16,-1.0,0.008014615165606864,-0.008014615165606864,-0.5453076420631138
2015-07-17,-1.0,0.0011062519712468077,-0.0011062519712468077,-0.5458106463803922
2015-07-20,-1.0,0.0007711695444458933,-0.0007711695444458933,-0.5461609033773153
2015-07-21,-1.0,-0.0042616573007311365,0.0042616573007311365,-0.5442267966778359
2015-07-22,-1.0,-0.002387682202330099,0.002387682202330099,-0.5431385551119646
2015-07-23,-1.0,-0.005676040016082129,0.005676040016082129,-0.540545391268975
2015-07-24,-1.0,-0.010703327545608099,0.010703327545608099,-0.5356276980993877
2015-07-27,-1.0,-0.0057750102180655905,0.0057750102180655905,-0.5329459433109249
2015-07-28,-1.0,0.012386102029366963,-0.012386102029366963,-0.5387309225103056
2015-07-29,-1.0,0.007318762689597635,-0.007318762689597635,-0.5421068414245023
2015-07-30,-1.0,2.845530383144279e-05,-2.845530383144279e-05,-0.5421198709134519
2015-07-31,-1.0,-0.0022716171163267296,0.0022716171163267296,-0.5410797425749929
2015-08-03,-1.0,-0.002756863639820639,0.002756863639820639,-0.5398145620037208
2015-08-04,-1.0,-0.0022497187851517886,0.0022497187851517886,-0.5387792741792072
