Date,sma_fast,sma_slow
2012-01-03,1246.4883333333335,1207.9304
2012-01-04,1251.6175,1208.9769999999999
2012-01-05,1256.7341666666666,1209.9995
2012-01-06,1262.7724999999998,1210.7326999999998
2012-01-09,1266.0558333333333,1211.6120999999998
2012-01-10,1270.0858333333333,1212.594
2012-01-11,1273.2924999999998,1214.1123
2012-01-12,1275.8066666666666,1215.832
2012-01-13,1277.7783333333334,1217.4847
2012-01-17,1281.4475,1218.7979
2012-01-18,1285.1991666666665,1220.1023
2012-01-19,1289.9408333333333,1221.6545999999998
2012-01-20,1293.1341666666665,1223.0403999999999
2012-01-23,1296.3591666666666,1224.0996
2012-01-24,1299.1583333333333,1225.1169
2012-01-25,1303.1783333333335,1226.1885
2012-01-26,1306.3225,1227.3286
2012-01-27,1308.3433333333335,1228.7522
2012-01-30,1310.0541666666668,1230.2299
2012-01-31,1311.4633333333334,1231.3678
2012-02-01,1314.38,1232.7497
2012-02-02,1317.0358333333334,1234.4628
2012-02-03,1320.1074999999998,1236.2891
2012-02-06,1322.5933333333332,1238.0037000000002
2012-02-07,1325.2325,1239.5874000000001
2012-02-08,1328.0625,1240.9959
2012-02-09,1331.1708333333333,1242.3553
2012-02-10,1332.5533333333333,1243.7408
2012-02-13,1335.3316666666667,1245.2376
2012-02-14,1338.1791666666666,1247.075
2012-02-15,1340.6975,1249.2117
2012-02-16,1344.5,1251.4278
2012-02-17,1347.595,1253.4106
2012-02-21,1350.6508333333334,1255.2789
2012-02-22,1351.7141666666666,1257.3448999999998
2012-02-23,1353.3083333333334,1259.3755
2012-02-24,1354.8658333333333,1261.7187000000001
2012-02-27,1356.335,1264.4023
2012-02-28,1358.0208333333333,1266.8845999999999
2012-02-29,1359.9408333333333,1269.1011
2012-03-01,1361.8008333333335,1271.1923
2012-03-02,1363.395,1273.334
2012-03-05,1365.1533333333334,1275.0284000000001
2012-03-06,1363.93,1276.5066
2012-03-07,1363.2133333333334,1277.9604
2012-03-08,1363.5216666666668,1279.5828999999999
2012-03-09,1364.6225,1281.0458
2012-03-12,1365.2583333333334,1282.7481
2012-03-13,1367.7758333333334,1284.4538
2012-03-14,1370.0,1286.2978
2012-03-15,1372.5349999999999,1288.1698999999999
2012-03-16,1375.7425,1289.8291
2012-03-19,1378.7141666666666,1291.3847
2012-03-20,1381.705,1293.1494
2012-03-21,1384.9183333333333,1294.7583
2012-03-22,1389.0366666666666,1295.8401999999999
2012-03-23,1392.7433333333336,1296.9604
2012-03-26,1396.96,1298.5925
2012-03-27,1400.430833333333,1300.5348999999999
2012-03-28,1403.3016666666665,1302.2113
2012-03-29,1403.9125000000001,1303.6326
2012-03-30,1405.095,1305.185
2012-04-02,1406.465,1306.7642
2012-04-03,1407.2325,1308.1388
2012-04-04,1406.3333333333333,1309.8374000000001
2012-04-05,1405.7133333333331,1311.4213
2012-04-09,1403.9891666666665,1312.6048
2012-04-10,1401.14,1313.6729
2012-04-11,1398.7733333333333,1314.7819
2012-04-12,1396.3616666666667,1316.2885
2012-04-13,1392.84,1317.8298000000002
2012-04-16,1389.8425,1319.369
2012-04-17,1388.8008333333335,1321.3469999999998
2012-04-18,1386.8566666666666,1323.318
2012-04-19,1383.3466666666666,1325.4693
2012-04-20,1380.4425,1327.6679000000001
2012-04-23,1377.7741666666668,1329.4117999999999
2012-04-24,1375.5983333333334,1331.1796
2012-04-25,1376.3058333333336,1332.6169
2012-04-26,1379.755,1334.1709000000003
2012-04-27,1382.6425,1335.7617
2012-04-30,1383.5041666666666,1337.17
2012-05-01,1386.4675,1338.6435000000001
2012-05-02,1389.1958333333332,1340.0565
2012-05-03,1389.2616666666665,1341.6287
2012-05-04,1387.925,1342.7678
2012-05-07,1387.3133333333333,1344.0989000000002
2012-05-08,1386.0791666666667,1345.4788
2012-05-09,1385.0491666666667,1346.9063999999998
2012-05-10,1383.8841666666667,1348.3287999999998
2012-05-11,1380.7758333333334,1349.6661000000001
2012-05-14,1375.64,1350.9961
2012-05-15,1369.5816666666667,1351.8897
2012-05-16,1363.4891666666667,1352.7005
2012-05-17,1355.075833333333,1353.2090999999998
2012-05-18,1346.1516666666666,1353.5079999999998
2012-05-21,1339.8533333333332,1354.0136000000002
2012-05-22,1335.4808333333333,1354.6835
2012-05-23,1331.2541666666666,1355.2419
2012-05-24,1327.6675,1355.8727
2012-05-25,1324.6041666666667,1356.2803
2012-05-29,1322.4733333333334,1356.8315000000002
2012-05-30,1319.1341666666667,1357.1540999999997
2012-05-31,1316.7991666666667,1357.4793
2012-06-01,1312.4141666666667,1357.4527000000003
2012-06-04,1308.5291666666665,1357.3137
2012-06-05,1306.9158333333335,1357.2439000000002
2012-06-06,1308.575,1357.4402000000002
2012-06-07,1308.4916666666666,1357.6992
2012-06-08,1309.2441666666666,1358.0191
2012-06-11,1308.4166666666667,1358.0279999999998
2012-06-12,1308.7083333333333,1358.1247999999998
2012-06-13,1308.4633333333334,1358.1197999999997
2012-06-14,1308.1866666666667,1358.2507999999998
2012-06-15,1310.6466666666668,1358.5327
2012-06-18,1313.5175000000002,1358.72
2012-06-19,1320.1791666666666,1359.1155
2012-06-20,1326.6383333333335,1359.5091
2012-06-21,1329.9725,1359.6341
2012-06-22,1331.6299999999999,1359.8602
2012-06-25,1331.5241666666668,1359.7565
2012-06-26,1331.0516666666667,1359.701
2012-06-27,1332.9616666666668,1359.5705000000003
2012-06-28,1333.3666666666666,1359.4176
2012-06-29,1337.3066666666666,1359.5687
2012-07-02,1340.3408333333334,1359.7241999999999
2012-07-03,1342.9391666666668,1359.9449
2012-07-05,1344.8391666666666,1360.1942999999999
2012-07-06,1344.5641666666668,1360.2233999999999
2012-07-09,1344.2949999999998,1360.243
2012-07-10,1345.625,1360.2253999999998
2012-07-11,1346.1608333333334,1360.0595
2012-07-12,1347.9141666666667,1359.7948000000001
2012-07-13,1350.98,1359.7405
2012-07-16,1352.7958333333333,1359.7003
2012-07-17,1355.6816666666666,1359.7024000000001
2012-07-18,1356.5666666666668,1359.7728
2012-07-19,1357.4833333333333,1359.862
2012-07-20,1356.5366666666666,1359.7667999999999
2012-07-23,1355.115,1359.6152000000002
2012-07-24,1353.7508333333333,1359.2574
2012-07-25,1352.5366666666666,1358.94
2012-07-26,1354.0825,1358.8969
2012-07-27,1357.7925,1359.323
2012-07-30,1362.0041666666668,1359.6497
2012-07-31,1363.8825,1359.7838000000002
2012-08-01,1365.6741666666667,1359.8265
2012-08-02,1365.785,1359.7656
2012-08-03,1367.3025,1359.7160000000001
2012-08-06,1368.7791666666665,1359.7154999999998
2012-08-07,1372.0033333333333,1359.703
2012-08-08,1376.3116666666665,1359.6835
2012-08-09,1381.6858333333332,1359.614
2012-08-10,1387.3508333333332,1359.6175
2012-08-13,1391.0249999999999,1359.6297
2012-08-14,1392.5216666666668,1359.7412
2012-08-15,1394.2074999999998,1359.8253999999997
2012-08-16,1397.2233333333334,1359.8154000000002
2012-08-17,1400.8083333333334,1359.8718
2012-08-20,1405.2358333333334,1359.9977000000001
2012-08-21,1407.0841666666668,1360.0966
2012-08-22,1408.6891666666668,1360.1468000000002
2012-08-23,1408.75,1359.9772
2012-08-24,1409.4925,1359.9547
2012-08-27,1410.1291666666666,1360.0695
2012-08-28,1410.415,1360.1816999999999
2012-08-29,1410.9466666666667,1360.4646000000002
2012-08-30,1410.5758333333333,1360.8735000000001
2012-08-31,1410.6633333333332,1361.2522
2012-09-04,1409.7825,1361.4259000000002
2012-09-05,1408.555833333333,1361.7577
2012-09-06,1409.7216666666666,1362.3832
2012-09-07,1411.7841666666666,1362.8546
2012-09-10,1413.0833333333333,1363.2940000000003
2012-09-11,1415.7066666666667,1363.8604
2012-09-12,1417.8258333333333,1364.4407
2012-09-13,1421.955,1365.3712
2012-09-14,1426.6608333333334,1366.3092000000001
2012-09-17,1430.8858333333335,1367.0141999999998
2012-09-18,1435.8725000000002,1367.6075999999998
2012-09-19,1440.4116666666666,1368.1845
2012-09-20,1445.0216666666665,1368.808
2012-09-21,1449.7475000000002,1369.3512999999998
2012-09-24,1451.8116666666667,1369.8971
2012-09-25,1452.1175,1370.3973
2012-09-26,1452.4708333333335,1371.0395
2012-09-27,1453.6033333333332,1371.8152
2012-09-28,1453.9458333333332,1372.5847
2012-10-01,1452.6541666666665,1373.4838
2012-10-02,1450.9858333333332,1374.3614000000002
2012-10-03,1450.1358333333335,1375.3374
2012-10-04,1450.309166666667,1376.5678999999998
2012-10-05,1450.2991666666667,1377.8706
2012-10-08,1449.9341666666667,1379.1814000000002
2012-10-09,1448.3783333333333,1380.5476
2012-10-10,1446.3508333333332,1381.921
2012-10-11,1445.6216666666667,1383.0894999999998
2012-10-12,1445.2275,1384.2091
2012-10-15,1444.6425,1385.4217999999998
2012-10-16,1445.83,1386.7642
2012-10-17,1447.1983333333335,1388.1951000000001
2012-10-18,1448.1641666666667,1389.4442999999999
2012-10-19,1446.680833333333,1390.6430000000003
2012-10-22,1444.3825,1391.8779000000002
2012-10-23,1440.3975,1393.2286
2012-10-24,1436.47,1394.5343
2012-10-25,1434.0941666666668,1395.809
2012-10-26,1432.3758333333333,1396.7771
2012-10-31,1430.6525000000001,1397.7488
2012-11-01,1430.5691666666664,1398.7681
2012-11-02,1428.4083333333335,1399.8208000000002
2012-11-05,1425.2700000000002,1400.7516
2012-11-06,1422.5600000000002,1401.8867
2012-11-07,1417.3258333333333,1402.5410000000002
2012-11-08,1412.6858333333332,1402.8877
2012-11-09,1408.1883333333335,1403.2384
2012-11-12,1405.4316666666666,1403.4588999999999
2012-11-13,1402.58,1403.6472999999999
2012-11-14,1397.79,1403.9471000000003
2012-11-15,1392.9058333333332,1404.1301999999998
2012-11-16,1388.5491666666667,1404.5918
2012-11-19,1385.1575,1405.2607999999998
2012-11-20,1382.9583333333333,1405.8204
2012-11-21,1380.7725,1406.4403
2012-11-23,1379.1691666666666,1406.9102000000003
2012-11-26,1380.1491666666668,1407.3180000000002
2012-11-27,1381.9350000000002,1407.5672
2012-11-28,1384.4416666666666,1407.9907
2012-11-29,1387.4350000000002,1408.6034
2012-11-30,1390.9058333333335,1409.2406000000003
2012-12-03,1395.4033333333334,1409.9205000000002
2012-12-04,1399.88,1410.5765
2012-12-05,1403.9966666666667,1411.3216999999997
2012-12-06,1406.2508333333335,1411.8933
2012-12-07,1408.7725,1412.5376
2012-12-10,1411.0658333333333,1413.0864
2012-12-11,1412.6233333333332,1413.6369999999997
2012-12-12,1414.4724999999999,1414.1566999999998
2012-12-13,1416.1816666666666,1414.7246000000002
2012-12-14,1416.4858333333332,1415.3552
2012-12-17,1417.6866666666667,1416.2757000000001
2012-12-18,1420.2375,1417.3647
2012-12-19,1422.4333333333334,1418.1225999999997
2012-12-20,1425.4866666666667,1418.6997999999999
2012-12-21,1427.2258333333332,1419.1483
2012-12-24,1428.2858333333334,1419.6217
2012-12-26,1428.4325000000001,1420.0686
2012-12-27,1428.3949999999998,1420.5996000000002
2012-12-28,1426.2775,1420.714
2012-12-31,1426.0866666666668,1421.0336000000002
2013-01-02,1429.6674999999998,1421.6443
2013-01-03,1433.4833333333333,1422.2158000000002
2013-01-04,1436.4925,1422.8525
2013-01-07,1437.7508333333333,1423.4126999999999
2013-01-08,1439.5291666666665,1423.9431
2013-01-09,1440.9733333333334,1424.5140000000001
2013-01-10,1444.4708333333335,1425.1799
2013-01-11,1448.2533333333333,1425.7453
2013-01-14,1452.4908333333333,1426.2704999999999
2013-01-15,1457.0108333333335,1426.8125999999997
2013-01-16,1462.8608333333332,1427.4072
2013-01-17,1467.4233333333334,1428.0816999999997
2013-01-18,1469.3866666666665,1428.9207000000001
2013-01-22,1472.1525000000001,1429.735
2013-01-23,1474.5141666666668,1430.5787
2013-01-24,1477.2583333333332,1431.4339000000002
2013-01-25,1481.0758333333333,1432.3585999999998
2013-01-28,1484.3391666666666,1433.3656
2013-01-29,1487.3158333333333,1434.3781999999999
2013-01-30,1489.8083333333334,1435.3483999999999
2013-01-31,1492.0941666666668,1436.2950999999998
2013-02-01,1495.4966666666667,1437.1055999999999
2013-02-04,1497.42,1437.6835
2013-02-05,1499.9491666666665,1438.5056
2013-02-06,1502.1275000000003,1439.2912
2013-02-07,1503.53,1440.0194999999999
2013-02-08,1505.4566666666667,1440.5989000000002
2013-02-11,1507.305833333333,1441.1112999999998
2013-02-12,1508.6783333333333,1441.6937000000003
2013-02-13,1510.3575,1442.3038000000001
2013-02-14,1511.4858333333332,1442.9071
2013-02-15,1512.9716666666666,1443.5024000000003
2013-02-19,1515.7074999999998,1444.2103000000002
2013-02-20,1515.6058333333333,1444.7609
2013-02-21,1516.165,1445.3692
2013-02-22,1516.5241666666668,1446.1919999999998
2013-02-25,1514.5016666666668,1446.599
2013-02-26,1513.4641666666666,1447.1616999999999
2013-02-27,1513.3024999999998,1447.8767
2013-02-28,1513.1083333333333,1448.566
2013-03-01,1513.0058333333334,1449.2381
2013-03-04,1513.4116666666666,1449.8761000000002
2013-03-05,1514.9458333333334,1450.6647
2013-03-06,1516.7516666666668,1451.5204999999999
2013-03-07,1517.861666666667,1452.5483000000002
2013-03-08,1521.1308333333334,1453.7345
2013-03-11,1525.6141666666665,1454.9683000000002
2013-03-12,1528.6875,1456.2071999999998
2013-03-13,1534.243333333333,1457.3511
2013-03-14,1539.7675,1458.4342
2013-03-15,1543.4933333333336,1459.4321
2013-03-18,1546.6116666666667,1460.3797
2013-03-19,1549.1233333333332,1461.5312
2013-03-20,1551.9158333333335,1462.7800999999997
2013-03-21,1552.4166666666667,1464.1070000000002
2013-03-22,1553.7025,1465.5883999999999
2013-03-25,1554.3216666666665,1466.9756
2013-03-26,1555.3708333333334,1468.4939000000002
2013-03-27,1555.9233333333334,1470.0007999999998
2013-03-28,1557.3158333333333,1471.4168
2013-04-01,1557.9533333333336,1472.8964999999998
2013-04-02,1558.5383333333332,1474.4264
2013-04-03,1557.9541666666667,1475.6794
2013-04-04,1558.6108333333334,1477.3338999999999
2013-04-05,1559.0225,1479.0916
2013-04-08,1559.385833333333,1480.9238
2013-04-09,1561.2866666666666,1482.8096000000003
2013-04-10,1563.8566666666666,1484.9416
2013-04-11,1567.3300000000002,1487.3203999999998
2013-04-12,1569.42,1489.6756
2013-04-15,1568.5458333333333,1491.6004
2013-04-16,1568.9941666666666,1493.4772
2013-04-17,1568.1475,1495.1191999999999
2013-04-18,1565.760833333333,1496.625
2013-04-19,1565.8908333333331,1498.086
2013-04-22,1566.1008333333332,1499.6480999999999
2013-04-23,1568.2258333333332,1501.4465000000002
2013-04-24,1569.5358333333334,1503.1350999999997
2013-04-25,1570.915,1504.8272
2013-04-26,1570.4575000000002,1506.4877999999999
2013-04-29,1570.4775,1508.3292999999999
2013-04-30,1571.2041666666667,1510.2345
2013-05-01,1573.7324999999998,1511.9687
2013-05-02,1575.6508333333331,1513.8052000000002
2013-05-03,1580.8516666666667,1515.7686999999999
2013-05-06,1587.1758333333335,1517.7582
2013-05-07,1593.0683333333334,1519.7394
2013-05-08,1598.9175000000002,1521.7815
2013-05-09,1602.9083333333335,1523.8537
2013-05-10,1607.4841666666669,1526.0548999999999
2013-05-13,1611.535,1528.089
2013-05-14,1617.21,1530.1245000000001
2013-05-15,1622.6408333333331,1532.3542000000002
2013-05-16,1627.0491666666667,1534.422
2013-05-17,1634.1133333333335,1536.7951999999998
2013-05-20,1639.8383333333334,1539.1915000000001
2013-05-21,1644.3999999999999,1541.6847999999998
2013-05-22,1647.5541666666668,1544.0572999999997
2013-05-23,1649.6000000000001,1546.5381
2013-05-24,1651.0091666666667,1548.7722
2013-05-28,1653.7916666666667,1550.7486000000001
2013-05-29,1655.0133333333333,1552.6384999999998
2013-05-30,1656.7333333333333,1554.5179
2013-05-31,1655.0999999999997,1556.2064
2013-06-03,1653.57,1558.0391
2013-06-04,1651.9791666666667,1559.7426999999998
2013-06-05,1647.0983333333334,1561.1104999999998
2013-06-06,1643.4541666666667,1562.6156
2013-06-07,1641.3058333333336,1564.3426000000002
2013-06-10,1640.260833333333,1566.0473000000002
2013-06-11,1638.2291666666667,1567.5823
2013-06-12,1635.1391666666668,1568.8980999999999
2013-06-13,1633.1641666666667,1570.4019
2013-06-14,1631.3616666666667,1571.7435999999998
2013-06-17,1630.0808333333334,1573.1859
2013-06-18,1631.8366666666668,1574.7558
2013-06-19,1630.8791666666666,1576.0155
2013-06-20,1627.28,1576.8956
2013-06-21,1625.9075,1577.7415000000003
2013-06-24,1621.7849999999999,1578.4528
2013-06-25,1617.1725,1579.352
2013-06-26,1613.8766666666668,1580.2528999999997
2013-06-27,1612.7991666666667,1581.4278
2013-06-28,1612.2791666666665,1582.3777
2013-07-01,1610.4958333333332,1583.4061
2013-07-02,1609.4416666666666,1584.4530000000002
2013-07-03,1607.4724999999999,1585.4278
2013-07-05,1605.8125,1586.5766
2013-07-08,1606.7733333333333,1587.7869
2013-07-09,1612.1175,1589.1068
2013-07-10,1617.1333333333334,1590.4191999999998
2013-07-11,1625.6275000000003,1591.9714999999999
2013-07-12,1633.3075,1593.464
2013-07-15,1639.9108333333334,1595.1695000000002
2013-07-16,1645.1658333333332,1596.9078999999997
2013-07-17,1651.3850000000002,1598.5610000000001
2013-07-18,1657.5858333333335,1600.5762
2013-07-19,1664.0866666666668,1602.5277
2013-07-22,1670.7633333333333,1604.3231
2013-07-23,1675.805,1606.1001999999999
2013-07-24,1679.595,1607.7776000000001
2013-07-25,1682.7558333333334,1609.4281
2013-07-26,1686.0083333333332,1610.9466999999997
2013-07-29,1686.8675,1612.3854000000001
2013-07-30,1687.3483333333334,1613.8023999999998
2013-07-31,1687.6175,1615.1479000000002
2013-08-01,1690.1683333333333,1616.6544000000001
2013-08-02,1692.5649999999998,1618.2263
2013-08-05,1694.0458333333333,1619.7525
2013-08-06,1694.4858333333332,1621.0939
2013-08-07,1694.1008333333332,1622.396
2013-08-08,1694.5250000000003,1623.8498000000002
2013-08-09,1694.9816666666666,1625.2806
2013-08-12,1694.9166666666667,1626.5882000000001
2013-08-13,1695.1258333333335,1628.0718
2013-08-14,1695.1308333333334,1629.3568
2013-08-15,1693.0775,1630.4531
2013-08-16,1690.5858333333333,1631.3736999999999
2013-08-19,1685.5183333333334,1632.2058000000002
2013-08-20,1680.7416666666668,1633.0374000000002
2013-08-21,1675.38,1633.8437
2013-08-22,1672.0125,1634.7107999999998
2013-08-23,1669.7283333333335,1635.8088999999998
2013-08-26,1666.3366666666668,1636.7769
2013-08-27,1661.2583333333332,1637.5489000000002
2013-08-28,1656.7158333333334,1638.2678
2013-08-29,1652.05,1638.9633999999999
2013-08-30,1647.6816666666666,1639.4158000000002
2013-09-03,1645.8858333333335,1639.8798000000002
2013-09-04,1645.6566666666668,1640.5221
2013-09-05,1646.4083333333335,1641.5493
2013-09-06,1646.6433333333334,1642.3553
2013-09-09,1649.0524999999998,1643.5523
2013-09-10,1651.305,1644.9760999999999
2013-09-11,1653.4408333333333,1646.3148999999999
2013-09-12,1655.6608333333334,1647.5240999999996
2013-09-13,1660.4533333333336,1648.6162
2013-09-16,1665.6733333333332,1649.8043000000002
2013-09-17,1671.2225,1651.0003
2013-09-18,1678.9350000000002,1652.4331
2013-09-19,1685.815833333333,1653.7204000000002
2013-09-20,1690.551666666667,1654.8438
2013-09-23,1694.448333333333,1656.0352000000003
2013-09-24,1697.9691666666668,1657.0334999999998
2013-09-25,1699.7241666666669,1657.817
2013-09-26,1700.9475,1658.6287
2013-09-27,1701.1658333333332,1659.2866000000001
2013-09-30,1701.0100000000002,1659.7752000000003
2013-10-01,1701.5941666666665,1660.4585
2013-10-02,1701.2833333333335,1661.0602000000001
2013-10-03,1699.1083333333333,1661.5091
2013-10-04,1696.1899999999998,1661.9107000000001
2013-10-07,1692.3383333333334,1662.0841
2013-10-08,1687.8000000000002,1662.1338999999998
2013-10-09,1684.0133333333335,1662.0232
2013-10-10,1683.6083333333333,1662.2858999999999
2013-10-11,1684.4775,1662.6263000000001
2013-10-14,1685.4333333333334,1663.1742000000002
2013-10-15,1685.9591666666668,1663.6497
2013-10-16,1689.2916666666667,1664.3691000000001
2013-10-17,1692.470833333333,1665.1
2013-10-18,1696.6899999999998,1666.0614
2013-10-21,1702.1899999999998,1666.9639000000002
2013-10-22,1707.5375000000001,1668.2031999999997
2013-10-23,1713.3925,1669.2628
2013-10-24,1721.444166666667,1670.4697
2013-10-25,1730.0583333333332,1671.9784
2013-10-28,1735.8541666666667,1673.3739
2013-10-29,1741.5833333333333,1674.6596
2013-10-30,1746.0141666666668,1675.8645999999999
2013-10-31,1750.8874999999998,1677.1687
2013-11-01,1754.229166666667,1678.6599
2013-11-04,1757.1274999999998,1679.9756
2013-11-05,1758.6666666666667,1681.3380000000002
2013-11-06,1760.819166666667,1682.6525
2013-11-07,1760.1924999999999,1683.6059
2013-11-08,1762.2116666666668,1685.0227000000002
2013-11-11,1763.8633333333335,1686.8597
2013-11-12,1764.5233333333335,1688.6122999999998
2013-11-13,1766.1808333333336,1690.7014
2013-11-14,1767.7366666666667,1692.7272999999998
2013-11-15,1770.6425,1694.6765000000003
2013-11-18,1773.5583333333334,1696.4598
2013-11-19,1775.7441666666666,1698.2757000000001
2013-11-20,1776.8641666666665,1699.9398
2013-11-21,1779.6041666666667,1701.7575
2013-11-22,1782.46,1703.651
2013-11-25,1787.0708333333334,1705.3569
2013-11-26,1789.7491666666667,1706.9797999999998
2013-11-27,1792.694166666667,1708.5289000000002
2013-11-29,1795.8708333333332,1710.0608000000002
2013-12-02,1797.4458333333332,1711.3195999999998
2013-12-03,1797.8233333333335,1712.4691999999998
2013-12-04,1797.3758333333333,1713.5722999999998
2013-12-05,1796.8341666666668,1714.66
2013-12-06,1798.2691666666667,1715.9018000000003
2013-12-09,1800.5191666666667,1717.0918000000001
2013-12-10,1801.0833333333333,1718.1970999999999
2013-12-11,1799.205,1719.0639999999999
2013-12-12,1796.9566666666667,1719.8951000000002
2013-12-13,1794.6708333333333,1720.7889000000002
2013-12-16,1792.9466666666667,1721.7518
2013-12-17,1790.8791666666668,1722.6453
2013-12-18,1791.6916666666666,1723.8984999999998
2013-12-19,1792.8958333333333,1725.1349
2013-12-20,1795.0216666666668,1726.4607999999998
2013-12-23,1798.6016666666665,1727.6719999999998
2013-12-24,1800.9541666666664,1728.9085
2013-12-26,1803.7583333333332,1730.2572999999998
2013-12-27,1806.99,1731.6976000000002
2013-12-30,1811.8941666666667,1733.1991999999998
2013-12-31,1817.9658333333334,1734.7079999999999
2014-01-02,1822.6875,1736.1136000000001
2014-01-03,1826.4233333333332,1737.5326
2014-01-06,1830.2375,1738.8587
2014-01-07,1832.506666666667,1740.3836000000001
2014-01-08,1834.8308333333332,1742.1453
2014-01-09,1836.4816666666666,1743.9682999999998
2014-01-10,1837.68,1745.9314
2014-01-13,1836.5033333333333,1747.5999
2014-01-14,1836.2416666666668,1749.5607
2014-01-15,1836.823333333333,1751.4749000000002
2014-01-16,1837.2250000000001,1753.2988
2014-01-17,1836.42,1755.1180000000002
2014-01-21,1837.405,1757.2512
2014-01-22,1838.5291666666665,1759.3502
2014-01-23,1838.67,1761.2531
2014-01-24,1834.7041666666664,1762.8263
2014-01-27,1830.0433333333333,1764.2442
2014-01-28,1826.2408333333333,1765.6384000000003
2014-01-29,1820.5600000000002,1766.8296
2014-01-30,1818.4758333333332,1768.2198
2014-01-31,1813.7849999999999,1769.3285999999998
2014-02-03,1804.9108333333334,1769.9076
2014-02-04,1797.3533333333332,1770.5683
2014-02-05,1790.0983333333334,1771.2504999999999
2014-02-06,1784.2341666666664,1772.1048999999998
2014-02-07,1780.2474999999997,1773.0990999999997
2014-02-10,1777.8625,1774.0499000000002
2014-02-11,1780.3174999999999,1774.9922
2014-02-12,1783.4591666666668,1775.9614
2014-02-13,1786.57,1777.1606
2014-02-14,1791.9391666666668,1778.5285000000001
2014-02-18,1795.82,1779.9619
2014-02-19,1799.6666666666667,1781.3216999999997
2014-02-20,1807.824166666667,1782.7328
2014-02-21,1814.5783333333336,1784.1778
2014-02-24,1822.5758333333333,1785.8383999999999
2014-02-25,1828.5500000000002,1787.3396
2014-02-26,1832.5616666666667,1788.8525
2014-02-27,1837.0991666666669,1790.6088
2014-02-28,1840.4075,1792.2983
2014-03-03,1842.613333333333,1793.9944
2014-03-04,1846.2866666666669,1796.1790000000003
2014-03-05,1849.2183333333332,1798.3531
2014-03-06,1852.2408333333333,1800.1978
2014-03-07,1856.3483333333334,1801.9461999999999
2014-03-10,1859.4641666666666,1803.6164999999999
2014-03-11,1862.0791666666664,1805.3122
2014-03-12,1863.795,1806.7788
2014-03-13,1863.8966666666665,1807.9107000000001
2014-03-14,1863.5608333333332,1808.8769999999997
2014-03-17,1863.9391666666668,1810.0186999999999
2014-03-18,1865.0058333333334,1811.1945
2014-03-19,1866.2591666666667,1812.3383999999999
2014-03-20,1866.1008333333332,1813.5378
2014-03-21,1865.4933333333336,1814.6053
2014-03-24,1863.8608333333334,1815.5585999999998
2014-03-25,1862.8258333333333,1816.4953
2014-03-26,1860.7749999999999,1817.3878
2014-03-27,1859.2258333333336,1818.3128
2014-03-28,1858.3441666666668,1819.2725999999998
2014-03-31,1860.5108333333335,1820.3166999999999
2014-04-01,1864.21,1821.5422
2014-04-02,1866.8825,1822.7463
2014-04-03,1868.2591666666667,1824.1625
2014-04-04,1868.6191666666666,1825.1073
2014-04-07,1866.3716666666667,1825.8388
2014-04-08,1865.158333333333,1826.6815
2014-04-09,1866.3866666666665,1827.5833000000002
2014-04-10,1863.6750000000002,1828.0079
2014-04-11,1860.6025,1828.183
2014-04-14,1859.0666666666666,1828.5738000000001
2014-04-15,1857.8466666666666,1829.1248999999998
2014-04-16,1857.010833333333,1829.9343
2014-04-17,1855.2883333333332,1830.6243
2014-04-21,1853.7041666666667,1831.2956
2014-04-22,1852.9358333333332,1832.0663
2014-04-23,1853.7941666666666,1832.7927000000002
2014-04-24,1856.5916666666665,1833.5065
2014-04-25,1857.545,1834.0824
2014-04-28,1857.3158333333333,1834.7676999999999
2014-04-29,1861.0866666666664,1835.5995
2014-04-30,1866.7749999999999,1836.5109
2014-05-01,1871.1975,1837.4974000000002
2014-05-02,1874.3774999999998,1838.2578999999998
2014-05-05,1876.24,1839.0207999999998
2014-05-06,1876.4791666666667,1839.6717999999998
2014-05-07,1877.0058333333334,1840.6317
2014-05-08,1876.6791666666668,1841.6329999999998
2014-05-09,1876.9366666666667,1842.6645999999998
2014-05-12,1878.4400000000003,1843.7657000000002
2014-05-13,1881.2775000000001,1844.9302000000002
2014-05-14,1882.8691666666666,1845.7090000000003
2014-05-15,1882.2458333333334,1846.3215000000002
2014-05-16,1881.7383333333335,1846.9169
2014-05-19,1881.8550000000002,1847.4877999999999
2014-05-20,1881.1625000000001,1847.8829
2014-05-21,1881.4433333333334,1848.343
2014-05-22,1883.5075,1848.8538999999998
2014-05-23,1885.3675,1849.4485
2014-05-27,1888.3908333333331,1850.0839999999998
2014-05-28,1890.9991666666667,1850.8619999999999
2014-05-29,1892.9475,1851.7486
2014-05-30,1895.1241666666665,1852.7166
2014-06-02,1898.1608333333334,1853.5875
2014-06-03,1902.61,1854.455
2014-06-04,1906.7783333333334,1855.3525
2014-06-05,1911.3933333333332,1856.3334
2014-06-06,1917.7775000000001,1857.6357999999998
2014-06-09,1923.0475,1858.7597
2014-06-10,1927.9058333333332,1859.7837999999997
2014-06-11,1931.5191666666667,1860.7638
2014-06-12,1933.0358333333334,1861.6778999999997
2014-06-13,1935.2341666666664,1862.6015
2014-06-16,1936.7133333333334,1863.5306999999998
2014-06-17,1938.2483333333332,1864.6660000000002
2014-06-18,1940.9158333333332,1866.3328999999999
2014-06-19,1943.8525,1868.1120999999998
2014-06-20,1946.7683333333334,1869.8157999999999
