Date,sma_fast,sma_slow
2012-04-11,1376.895,1373.2879999999998
2012-04-12,1374.2675,1374.7912
2012-04-13,1371.2825,1375.7146
2012-04-16,1374.0275,1376.5952000000002
2012-04-17,1379.545,1377.5128
2012-04-18,1378.9375,1378.329
2012-04-19,1380.6025,1378.9263999999998
2012-04-20,1382.8425000000002,1379.4978
2012-04-23,1376.8825,1379.7976
2012-04-24,1373.5900000000001,1380.3842000000002
2012-04-25,1377.0325,1381.1626
2012-04-26,1382.3950000000002,1382.1522
2012-04-27,1391.5,1383.3548
2012-04-30,1397.985,1384.1522
2012-05-01,1401.7675,1385.0439999999999
2012-05-02,1402.35,1385.8459999999998
2012-05-03,1399.4025,1386.5242
2012-05-04,1392.2,1386.6370000000002
2012-05-07,1383.1399999999999,1386.7137999999998
2012-05-08,1373.4924999999998,1386.6363999999999
2012-05-09,1364.245,1386.2844
2012-05-10,1361.4675,1386.1306
2012-05-11,1357.42,1385.7166
2012-05-14,1351.0774999999999,1385.0909999999997
2012-05-15,1345.0975,1384.4175999999998
2012-05-16,1336.8000000000002,1384.0464
2012-05-17,1324.6675,1383.0910000000001
2012-05-18,1313.885,1381.6772
2012-05-21,1310.2175,1380.5796000000003
2012-05-22,1308.175,1379.4903999999997
2012-05-23,1311.6750000000002,1377.9486
2012-05-24,1318.04,1376.4766
2012-05-25,1318.4975,1374.781
2012-05-29,1322.4450000000002,1373.3459999999998
2012-05-30,1321.06,1371.4173999999998
2012-05-31,1318.4724999999999,1369.5136000000002
2012-06-01,1308.5275,1367.0166
2012-06-04,1294.9675,1364.7246000000002
2012-06-05,1288.0125,1362.4924
2012-06-06,1289.2125,1360.4647999999997
2012-06-07,1298.45,1358.5142
2012-06-08,1310.3200000000002,1356.9166
2012-06-11,1316.1775,1355.0295999999998
2012-06-12,1318.44,1353.3438
2012-06-13,1318.4125000000001,1351.2606
2012-06-14,1319.2725,1349.575
2012-06-15,1327.75,1348.4525999999998
2012-06-18,1332.9,1347.3866
2012-06-19,1343.675,1346.9022
2012-06-20,1350.3225,1346.8441999999998
2012-06-21,1345.99,1345.9802000000002
2012-06-22,1343.55,1344.9291999999998
2012-06-25,1332.4850000000001,1343.7984
2012-06-26,1323.56,1342.8067999999998
2012-06-27,1325.145,1341.6282
2012-06-28,1323.65,1340.5062
2012-06-29,1335.76,1340.211
2012-07-02,1347.14,1339.9506
2012-07-03,1357.6825,1340.0922
2012-07-05,1367.3174999999999,1340.0044
2012-07-06,1365.4475,1339.2841999999998
2012-07-09,1362.185,1338.3338
2012-07-10,1354.0475000000001,1337.096
2012-07-11,1347.515,1335.9668
2012-07-12,1342.535,1334.5456
2012-07-13,1343.615,1333.635
2012-07-16,1346.6575,1332.8763999999999
2012-07-17,1352.2125,1332.7678
2012-07-18,1361.7175,1332.8318
2012-07-19,1366.65,1333.0876
2012-07-20,1368.905,1333.2492000000002
2012-07-23,1365.6174999999998,1333.0997999999997
2012-07-24,1357.0,1332.7982000000002
2012-07-25,1347.345,1332.789
2012-07-26,1346.685,1333.3762
2012-07-27,1355.5475000000001,1334.5996
2012-07-30,1367.295,1336.2084
2012-07-31,1377.6525,1337.8904
2012-08-01,1381.4325000000001,1339.0734
2012-08-02,1376.19,1340.0408000000002
2012-08-03,1377.6125,1341.4834
2012-08-06,1381.3400000000001,1342.9544
2012-08-07,1387.8925,1344.625
2012-08-08,1397.1975,1346.021
2012-08-09,1400.15,1347.8106
2012-08-10,1403.06,1349.7214
2012-08-13,1403.75,1352.2428
2012-08-14,1404.1774999999998,1354.7578
2012-08-15,1404.8600000000001,1357.1584
2012-08-16,1407.27,1359.1660000000002
2012-08-17,1410.7825,1361.2294
2012-08-20,1414.3325000000002,1363.0788
2012-08-21,1416.2425,1365.1636
2012-08-22,1415.7375000000002,1366.9497999999999
2012-08-23,1411.7175,1368.6938
2012-08-24,1409.9675,1370.3344
2012-08-27,1409.2849999999999,1371.6864
2012-08-28,1408.2375,1372.9768000000001
2012-08-29,1410.3400000000001,1374.0269999999998
2012-08-30,1407.4275,1374.9028
2012-08-31,1406.4625,1376.5241999999998
2012-09-04,1405.3725,1377.9226
2012-09-05,1403.6100000000001,1379.717
2012-09-06,1411.77,1381.9596
2012-09-07,1419.605,1384.0809999999997
2012-09-10,1425.6399999999999,1386.0818
2012-09-11,1433.17,1387.5097999999998
2012-09-12,1434.28,1388.9308
2012-09-13,1439.7975,1390.6501999999998
2012-09-14,1448.97,1392.614
2012-09-17,1455.8774999999998,1394.7442
2012-09-18,1461.5675,1396.8813999999998
2012-09-19,1461.8325,1399.273
2012-09-20,1460.455,1401.6492
2012-09-21,1460.1950000000002,1404.1570000000002
2012-09-24,1459.5875,1406.1592
2012-09-25,1454.7225,1407.9182
2012-09-26,1447.9875,1409.3111999999999
2012-09-27,1444.7375,1410.7985999999999
2012-09-28,1440.6825000000001,1412.0818
2012-10-01,1441.4075,1413.7184
2012-10-02,1444.515,1415.6229999999998
2012-10-03,1445.475,1417.8766
2012-10-04,1450.6575,1420.3468
2012-10-05,1454.7675,1422.365
2012-10-08,1457.3000000000002,1423.7632
2012-10-09,1454.9225000000001,1424.8868
2012-10-10,1447.7125,1425.9516
2012-10-11,1440.6899999999998,1427.1055999999999
2012-10-12,1433.8674999999998,1428.3773999999999
2012-10-15,1433.53,1429.3602
2012-10-16,1439.12,1430.5739999999998
2012-10-17,1446.1375,1431.7652000000003
2012-10-18,1453.325,1432.8676
2012-10-19,1451.5900000000001,1433.4754
2012-10-22,1446.315,1434.0344
2012-10-23,1434.365,1434.2144
2012-10-24,1422.2175,1434.3108
2012-10-25,1417.1625000000001,1434.4596
2012-10-26,1411.6924999999999,1434.3882
2012-10-31,1411.455,1434.2682
2012-11-01,1416.165,1434.4574
2012-11-02,1416.4724999999999,1434.4779999999998
2012-11-05,1417.8025,1434.5534
2012-11-06,1421.86,1435.0796000000003
2012-11-07,1413.595,1434.7476000000001
2012-11-08,1404.4225000000001,1434.089
2012-11-09,1395.0700000000002,1433.5
2012-11-12,1382.98,1432.8908000000001
2012-11-13,1377.98,1432.3918000000003
2012-11-14,1372.475,1431.37
2012-11-15,1365.8449999999998,1430.3378
2012-11-16,1360.8075,1429.4666
2012-11-19,1363.8975,1428.5620000000001
2012-11-20,1371.9775,1427.5598
2012-11-21,1381.4025000000001,1426.7988
2012-11-23,1393.72,1426.3106000000002
2012-11-26,1398.57,1425.7051999999999
2012-11-27,1401.3525,1424.4842
2012-11-28,1406.0774999999999,1423.3673999999999
2012-11-29,1407.7775000000001,1422.4626
2012-11-30,1410.25,1421.5998000000002
2012-12-03,1412.88,1420.5680000000002
2012-12-04,1412.1599999999999,1419.5037999999997
2012-12-05,1410.4924999999998,1418.4864000000002
2012-12-06,1409.9325,1417.6273999999999
2012-12-07,1412.085,1417.1570000000002
2012-12-10,1414.96,1416.8616
2012-12-11,1419.6,1416.4754
2012-12-12,1423.235,1416.2316
2012-12-13,1423.58,1415.7307999999998
2012-12-14,1422.3375,1415.0874
2012-12-17,1422.9675,1414.6747999999998
2012-12-18,1427.545,1414.3826000000001
2012-12-19,1431.6349999999998,1413.8802000000003
2012-12-20,1439.1625,1413.6364
2012-12-21,1439.11,1413.4098000000001
2012-12-24,1434.0774999999999,1413.2918
2012-12-26,1430.0825,1413.0316
2012-12-27,1423.685,1412.8218
2012-12-28,1416.755,1412.0678
2012-12-31,1416.6375,1411.4932000000001
2013-01-02,1427.2849999999999,1411.5234
2013-01-03,1437.6025,1411.5639999999999
2013-01-04,1453.6125,1412.2296
2013-01-07,1462.5375000000001,1412.7910000000002
2013-01-08,1461.22,1413.6717999999998
2013-01-09,1461.6325000000002,1414.7172
2013-01-10,1463.045,1415.9001999999998
2013-01-11,1465.585,1417.1024
2013-01-14,1468.9675,1418.2728
2013-01-15,1471.7975,1419.1678
2013-01-16,1471.925,1420.3364000000001
2013-01-17,1474.1475,1421.61
2013-01-18,1477.9725,1422.7618
2013-01-22,1483.0275000000001,1424.7223999999999
2013-01-23,1488.5725,1427.0683999999999
2013-01-24,1492.0425,1429.3678
2013-01-25,1496.2875,1431.8264
2013-01-28,1498.1925,1434.3394
2013-01-29,1501.45,1437.3864
2013-01-30,1503.2350000000001,1440.359
2013-01-31,1502.0225,1443.1236
2013-02-01,1505.27,1445.6492
2013-02-04,1502.2375,1447.8072
2013-02-05,1504.57,1450.2124000000001
2013-02-06,1508.0725,1452.2718
2013-02-07,1507.1275,1454.3338
2013-02-08,1512.6825,1456.7135999999998
2013-02-11,1514.1125,1458.8552000000002
2013-02-12,1515.94,1460.9247999999998
2013-02-13,1518.675,1463.0078
2013-02-14,1519.5375000000001,1465.2462
2013-02-15,1520.2325,1467.501
2013-02-19,1523.1100000000001,1469.9342
2013-02-20,1521.015,1471.8944000000001
2013-02-21,1516.275,1473.5813999999998
2013-02-22,1515.2275,1475.5223999999998
2013-02-25,1504.455,1476.7226
2013-02-26,1500.7024999999999,1478.0918
2013-02-27,1504.0949999999998,1480.0226
2013-02-28,1503.865,1482.0446000000002
2013-03-01,1511.4524999999999,1483.8014
2013-03-04,1518.5175000000002,1485.3696
2013-03-05,1524.4675,1487.4491999999998
2013-03-06,1531.1625000000001,1489.4045999999998
2013-03-07,1537.6775000000002,1491.6868
2013-03-08,1544.1725,1494.1772
2013-03-11,1548.28,1496.905
2013-03-12,1551.0349999999999,1499.5926000000002
2013-03-13,1553.6,1502.6344
2013-03-14,1556.6125000000002,1505.3752
2013-03-15,1557.7325,1507.3408
2013-03-18,1557.6375,1509.1954
2013-03-19,1556.0925,1510.8328
2013-03-20,1554.9624999999999,1512.7692000000002
2013-03-21,1551.2375,1514.5422
2013-03-22,1552.435,1516.4596
2013-03-25,1553.2725,1518.0510000000002
2013-03-26,1554.5375,1519.8854000000001
2013-03-27,1558.8,1521.7288
2013-03-28,1561.875,1523.6657999999998
2013-04-01,1564.495,1525.4566
2013-04-02,1566.1149999999998,1527.2428000000002
2013-04-03,1563.825,1528.5969999999998
2013-04-04,1561.5225,1529.9454
2013-04-05,1559.3000000000002,1531.1148
2013-04-08,1557.505,1532.4797999999998
2013-04-09,1561.235,1533.7928
2013-04-10,1568.1725,1535.5438000000001
2013-04-11,1578.195,1537.2544
2013-04-12,1584.6399999999999,1538.9922
2013-04-15,1580.5774999999999,1540.0772
2013-04-16,1577.2875,1541.3051999999998
2013-04-17,1566.9474999999998,1542.4312
2013-04-18,1555.1375,1543.0375999999999
2013-04-19,1555.8600000000001,1543.9001999999998
2013-04-22,1552.8425,1544.9624
2013-04-23,1559.535,1546.1794
2013-04-24,1568.83,1547.415
2013-04-25,1576.3075,1548.7296
2013-04-26,1581.2424999999998,1549.9678
2013-04-29,1584.95,1551.4124
2013-04-30,1589.645,1552.968
2013-05-01,1589.03,1554.0032
2013-05-02,1592.8674999999998,1555.7160000000001
2013-05-03,1598.07,1557.9560000000001
2013-05-06,1603.0525,1559.994
2013-05-07,1613.8675,1562.7562
2013-05-08,1622.6425,1565.4712000000002
2013-05-09,1625.705,1567.6848
2013-05-10,1629.755,1570.0652
2013-05-13,1631.7075,1572.3766
2013-05-14,1636.12,1574.8794
2013-05-15,1644.1474999999998,1577.2592000000002
2013-05-16,1648.34,1579.4394
2013-05-17,1656.765,1581.9036
2013-05-20,1660.7525,1584.2058
2013-05-21,1663.3475,1586.4646
2013-05-22,1664.5675,1588.5220000000002
2013-05-23,1660.3274999999999,1590.4417999999998
2013-05-24,1656.155,1592.1692
2013-05-28,1653.8799999999999,1594.1564
2013-05-29,1652.1325000000002,1596.0816
2013-05-30,1653.1075,1598.203
2013-05-31,1648.3925,1599.6435999999999
2013-06-03,1643.4825,1601.536
2013-06-04,1639.2375,1603.0258000000001
2013-06-05,1627.8600000000001,1604.17
2013-06-06,1625.815,1605.3457999999998
2013-06-07,1626.555,1606.9563999999998
2013-06-10,1629.4125,1608.4288000000001
2013-06-11,1633.7200000000003,1609.7079999999999
2013-06-12,1631.21,1610.5534
2013-06-13,1629.455,1612.2068000000002
2013-06-14,1625.4350000000002,1613.5418
2013-06-17,1628.6625000000001,1615.2569999999998
2013-06-18,1638.485,1617.0318
2013-06-19,1636.6275,1618.2382
2013-06-20,1626.9924999999998,1618.2474
2013-06-21,1615.34,1618.2286
2013-06-24,1595.66,1617.9134000000004
2013-06-25,1585.435,1618.6268000000002
2013-06-26,1589.2024999999999,1619.2006
2013-06-27,1594.395,1620.4244
2013-06-28,1602.6925,1621.7178
2013-07-01,1609.4250000000002,1622.912
2013-07-02,1612.13,1623.9436
2013-07-03,1612.6825000000001,1624.6761999999999
2013-07-05,1619.085,1625.7382
2013-07-08,1625.46,1626.8442000000002
2013-07-09,1635.02,1628.2458000000001
2013-07-10,1644.3225,1629.4260000000002
2013-07-11,1655.1049999999998,1630.975
2013-07-12,1665.0375,1632.9247999999998
2013-07-15,1672.5825,1634.6229999999998
2013-07-16,1678.4924999999998,1635.8598000000002
2013-07-17,1679.9650000000001,1637.1280000000002
2013-07-18,1682.26,1638.3962
2013-07-19,1684.6574999999998,1639.5841999999998
2013-07-22,1689.475,1640.9614
2013-07-23,1692.3449999999998,1642.1352
2013-07-24,1691.4875,1643.1786
2013-07-25,1691.0275000000001,1643.9768
2013-07-26,1690.0575,1644.6341999999997
2013-07-29,1688.2925,1645.3313999999998
2013-07-30,1688.2975000000001,1645.7012
2013-07-31,1687.1675,1646.09
2013-08-01,1690.9725,1646.8442000000002
2013-08-02,1697.0575,1647.9306
2013-08-05,1702.3525000000002,1649.0632
2013-08-06,1705.2625,1650.0185999999999
2013-08-07,1701.2725,1650.6356
2013-08-08,1698.225,1651.618
2013-08-09,1694.295,1652.3582000000001
2013-08-12,1692.32,1653.5328
2013-08-13,1693.1325000000002,1654.6076
2013-08-14,1690.1100000000001,1655.6878
2013-08-15,1682.585,1656.7362
2013-08-16,1674.1750000000002,1657.4016000000001
2013-08-19,1662.15,1657.4551999999999
2013-08-20,1653.8899999999999,1657.646
2013-08-21,1649.26,1657.9794
2013-08-22,1649.5424999999998,1658.8682
2013-08-23,1653.9025,1659.4109999999998
2013-08-26,1655.0100000000002,1660.0120000000002
2013-08-27,1651.93,1659.8408000000002
2013-08-28,1646.43,1659.5038
2013-08-29,1640.0975,1659.6886
2013-08-30,1634.1450000000002,1660.5841999999998
2013-09-03,1636.4675,1661.531
2013-09-04,1640.9975,1663.1308
2013-09-05,1645.225,1664.4718
2013-09-06,1650.7749999999999,1665.51
2013-09-09,1658.76,1666.6802000000002
2013-09-10,1666.4875000000002,1668.2344
2013-09-11,1675.0,1669.7178
2013-09-12,1682.0625,1671.1046
2013-09-13,1686.1325000000002,1672.5562000000002
2013-09-16,1689.535,1673.8704
2013-09-17,1693.4425,1675.1564
2013-09-18,1703.9675000000002,1676.6203999999998
2013-09-19,1712.5549999999998,1678.0148000000002
2013-09-20,1715.6325000000002,1678.7125999999998
2013-09-23,1714.9025,1679.1456000000003
2013-09-24,1707.8775,1679.4440000000002
2013-09-25,1700.4850000000001,1679.7741999999998
2013-09-26,1697.6750000000002,1680.1294
2013-09-27,1695.1525000000001,1680.1770000000001
2013-09-30,1691.185,1679.9661999999998
2013-10-01,1691.7424999999998,1679.9556
2013-10-02,1690.5425,1679.9852
2013-10-03,1687.27,1679.8396
2013-10-04,1689.5075000000002,1679.8446
2013-10-07,1684.7875000000001,1679.5339999999999
2013-10-08,1675.1825000000001,1678.9364
2013-10-09,1669.6174999999998,1678.3452
2013-10-10,1670.1325,1678.4818
2013-10-11,1676.9025,1678.4084
2013-10-14,1690.575,1678.4178
2013-10-15,1700.9899999999998,1678.2362
2013-10-16,1708.2350000000001,1678.7196
2013-10-17,1715.7225,1679.5644
2013-10-18,1724.3125,1680.5048000000002
2013-10-21,1735.9625,1681.5695999999998
2013-10-22,1744.245,1682.8736000000001
2013-10-23,1747.5525,1683.918
2013-10-24,1749.4450000000002,1685.2516
2013-10-25,1753.2225,1687.2206000000003
2013-10-28,1755.0825,1689.3462
2013-10-29,1761.475,1691.8640000000003
2013-10-30,1764.285,1694.0832
2013-10-31,1763.4775,1696.358
2013-11-01,1763.3600000000001,1698.4516
2013-11-04,1762.355,1700.5402000000001
2013-11-05,1762.27,1702.6640000000002
2013-11-06,1765.7575000000002,1705.4642
2013-11-07,1762.135,1707.708
2013-11-08,1762.805,1710.3568000000002
2013-11-11,1765.035,1713.1352000000002
2013-11-12,1764.335,1715.6936
2013-11-13,1773.0475000000001,1718.2720000000002
2013-11-14,1778.0500000000002,1720.9828
2013-11-15,1784.6225,1723.8429999999998
2013-11-18,1790.5825,1726.2394
2013-11-19,1792.0499999999997,1728.317
2013-11-20,1789.7375000000002,1730.1617999999999
2013-11-21,1789.155,1732.4104
2013-11-22,1792.4625,1734.7458
2013-11-25,1796.1149999999998,1736.8434
2013-11-26,1801.46,1738.8031999999998
2013-11-27,1804.305,1740.4374000000003
2013-11-29,1804.5674999999999,1742.1068
2013-12-02,1804.1725000000001,1743.9266
2013-12-03,1802.2725,1745.7928
2013-12-04,1798.6675,1747.7006
2013-12-05,1793.4725,1749.5458
2013-12-06,1794.52,1751.6742
2013-12-09,1797.825,1754.0065999999997
2013-12-10,1800.2775,1756.428
2013-12-11,1799.5749999999998,1758.1724000000002
2013-12-12,1792.1774999999998,1759.805
2013-12-13,1783.915,1761.7382
2013-12-16,1779.895,1763.6590000000003
2013-12-17,1779.5900000000001,1765.7566
2013-12-18,1788.3775,1768.8606
2013-12-19,1796.9475,1771.9246000000003
2013-12-20,1804.8925,1774.4398
2013-12-23,1816.6399999999999,1776.9356
2013-12-24,1822.3075,1779.3991999999998
2013-12-26,1830.4125,1782.2784
2013-12-27,1836.1825,1784.6756
2013-12-30,1839.4525,1786.8339999999998
2013-12-31,1843.2124999999999,1788.9112
2014-01-02,1840.7024999999999,1790.6576
2014-01-03,1838.1950000000002,1792.1915999999997
2014-01-06,1834.62,1793.7994
2014-01-07,1832.0,1795.5156
2014-01-08,1833.3775,1797.0699999999997
2014-01-09,1835.0674999999999,1798.5904
2014-01-10,1838.9675,1799.9987999999998
2014-01-13,1834.2975000000001,1801.1166
2014-01-14,1834.645,1802.7634
2014-01-15,1837.2075,1804.4982
2014-01-16,1838.0875,1806.0574
2014-01-17,1842.9625,1807.572
2014-01-21,1844.1925,1809.0382
2014-01-22,1843.3125,1810.9923999999999
2014-01-23,1838.955,1812.1494
2014-01-24,1826.8525,1812.5174
2014-01-27,1811.2925,1812.7948
2014-01-28,1798.2024999999999,1813.0047999999997
2014-01-29,1784.6375,1812.6763999999998
2014-01-30,1785.6125000000002,1812.5966
2014-01-31,1785.87,1812.4177999999997
2014-02-03,1773.2175,1811.4982
2014-02-04,1768.4675000000002,1810.9748000000002
2014-02-05,1757.83,1810.0906
2014-02-06,1755.54,1809.464
2014-02-07,1769.3225000000002,1809.3548
2014-02-10,1780.4824999999998,1809.2966000000001
2014-02-11,1797.51,1809.5469999999998
2014-02-12,1808.9675,1809.816
2014-02-13,1817.17,1810.3945999999999
2014-02-14,1826.8675,1811.2641999999998
2014-02-18,1832.1200000000001,1812.2232000000001
2014-02-19,1834.4925,1813.0976
2014-02-20,1836.98,1813.7914
2014-02-21,1836.385,1814.3490000000002
2014-02-24,1838.0974999999999,1815.2488
2014-02-25,1842.1899999999998,1816.5067999999999
2014-02-26,1843.5349999999999,1817.9
2014-02-27,1848.045,1819.4794
2014-02-28,1851.005,1820.9375999999997
2014-03-03,1851.1575,1822.2322
2014-03-04,1858.3449999999998,1823.4974
2014-03-05,1863.2250000000001,1824.7815999999998
2014-03-06,1867.62,1825.9558000000002
2014-03-07,1875.6975,1826.9568
2014-03-10,1876.5124999999998,1827.8338
2014-03-11,1874.9675,1828.346
2014-03-12,1872.7600000000002,1828.882
2014-03-13,1864.835,1828.9874
2014-03-14,1855.825,1828.8428
2014-03-17,1853.625,1829.3798000000002
2014-03-18,1854.6374999999998,1830.1974000000002
2014-03-19,1858.2450000000001,1830.8774000000003
2014-03-20,1865.9650000000001,1831.56
2014-03-21,1867.8875,1832.1406000000002
2014-03-24,1864.185,1832.5267999999999
2014-03-25,1865.3975,1832.9918000000002
2014-03-26,1860.5349999999999,1833.6589999999999
2014-03-27,1856.165,1833.8622
2014-03-28,1856.2099999999998,1834.047
2014-03-31,1857.8899999999999,1834.576
2014-04-01,1866.1299999999999,1835.5124000000003
2014-04-02,1876.595,1836.4544
2014-04-03,1884.3825,1837.3326000000002
2014-04-04,1882.57,1838.0652
2014-04-07,1872.45,1839.1601999999998
2014-04-08,1862.715,1840.5682000000002
2014-04-09,1858.5675,1842.1617999999999
2014-04-10,1850.565,1843.3394
2014-04-11,1843.2275,1843.7694000000001
2014-04-14,1837.8899999999999,1844.7298
2014-04-15,1830.59,1846.7515999999998
2014-04-16,1837.8975,1848.8938
2014-04-17,1850.1875,1851.158
2014-04-21,1860.5075,1853.1272
2014-04-22,1869.65,1854.7778
2014-04-23,1872.92,1856.2888
2014-04-24,1876.3600000000001,1857.4660000000001
2014-04-25,1874.2375,1858.3487999999998
2014-04-28,1871.7075,1859.1408000000001
2014-04-29,1872.4425,1859.9348
2014-04-30,1873.7775,1860.7985999999999
2014-05-01,1878.8475,1861.8971999999997
2014-05-02,1881.775,1862.7244
2014-05-05,1883.3575,1863.6925999999999
2014-05-06,1879.3000000000002,1864.0947999999999
2014-05-07,1877.9325,1864.7566
2014-05-08,1876.5550000000003,1865.3659999999998
2014-05-09,1875.01,1865.8498000000002
2014-05-12,1882.2424999999998,1866.5938
2014-05-13,1887.0525000000002,1867.6281999999999
2014-05-14,1890.2775,1867.9206
2014-05-15,1888.37,1867.8614000000002
2014-05-16,1883.6725000000001,1867.878
2014-05-19,1880.58,1868.0188
2014-05-20,1876.655,1867.932
2014-05-21,1880.95,1868.34
2014-05-22,1884.6074999999998,1868.8257999999998
2014-05-23,1888.4699999999998,1869.9096000000002
2014-05-27,1898.24,1871.3252
2014-05-28,1903.6775,1872.3441999999998
2014-05-29,1910.5625,1873.2997999999998
2014-05-30,1916.3224999999998,1874.5557999999999
2014-06-02,1919.5874999999999,1875.615
2014-06-03,1923.2024999999999,1876.7694000000001
2014-06-04,1925.165,1878.1782
2014-06-05,1929.3875000000003,1879.675
2014-06-06,1935.505,1881.6126000000002
2014-06-09,1942.2625000000003,1883.6572
2014-06-10,1947.9899999999998,1885.5206
2014-06-11,1948.8475,1886.9516
2014-06-12,1944.0149999999999,1887.8434
2014-06-13,1940.2375,1888.7486000000001
2014-06-16,1936.985,1889.7288
2014-06-17,1936.51,1891.2667999999999
2014-06-18,1943.2275000000002,1893.5056000000002
2014-06-19,1949.0575,1895.656
2014-06-20,1955.33,1897.4698
2014-06-23,1960.4850000000001,1900.0604
2014-06-24,1958.735,1902.7462
2014-06-25,1958.7475,1905.3246
2014-06-26,1957.335,1907.6094
2014-06-27,1956.9225,1909.5824
2014-06-30,1959.4850000000001,1911.49
2014-07-01,1962.9325000000001,1913.5186
2014-07-02,1967.2825,1915.42
2014-07-03,1973.4025,1917.621
2014-07-07,1977.7575,1919.6018
2014-07-08,1975.355,1921.6080000000002
2014-07-09,1974.9075,1923.6760000000002
2014-07-10,1969.7175000000002,1925.4029999999998
2014-07-11,1967.1975,1927.0754000000002
2014-07-14,1970.5449999999998,1928.9438
2014-07-15,1970.6574999999998,1930.7865999999997
2014-07-16,1974.8799999999999,1932.7248000000002
2014-07-17,1972.5175,1934.5328
2014-07-18,1972.7975000000001,1936.533
2014-07-21,1972.8849999999998,1938.4930000000002
2014-07-22,1973.375,1940.594
2014-07-23,1980.5974999999999,1942.4012
2014-07-24,1983.0375000000001,1944.2118000000003
2014-07-25,1984.2150000000001,1946.0080000000003
2014-07-28,1983.06,1948.1692
2014-07-29,1978.7949999999998,1950.011
2014-07-30,1974.3175,1951.7107999999998
2014-07-31,1962.4,1952.8675999999998
2014-08-01,1948.96,1953.61
2014-08-04,1941.22,1954.54
2014-08-05,1928.7549999999999,1954.9336
2014-08-06,1926.1475,1955.1002
2014-08-07,1922.2525,1955.096
2014-08-08,1920.4025000000001,1955.3272
2014-08-11,1924.58,1955.5941999999998
2014-08-12,1927.9575,1955.7697999999998
2014-08-13,1937.245,1956.2194
2014-08-14,1943.1425,1956.7654
2014-08-15,1947.6774999999998,1957.0574
2014-08-18,1957.175,1957.5034
2014-08-19,1965.895,1958.11
2014-08-20,1973.7275,1958.8244
2014-08-21,1983.055,1959.7939999999999
2014-08-22,1987.2199999999998,1960.9597999999999
2014-08-25,1991.3000000000002,1962.195
2014-08-26,1994.6775,1963.4397999999999
2014-08-27,1996.615,1964.6024000000002
2014-08-28,1998.6999999999998,1965.3975999999998
2014-08-29,2000.0624999999998,1966.2753999999998
2014-09-02,2000.6275,1967.0636000000002
2014-09-03,2000.7775,1967.8257999999998
2014-09-04,2001.005,1968.7792000000002
2014-09-05,2002.0900000000001,1969.7428
2014-09-08,2001.905,1970.6292
2014-09-09,1998.835,1971.1788000000001
2014-09-10,1998.345,1971.8880000000001
2014-09-11,1995.78,1972.3706
2014-09-12,1991.78,1972.589
2014-09-15,1990.7025,1972.5628
2014-09-16,1991.525,1972.9894
2014-09-17,1992.555,1973.7466
2014-09-18,1999.01,1974.5172
2014-09-19,2005.5774999999999,1975.4316000000001
2014-09-22,2004.4050000000002,1975.9659999999997
2014-09-23,1999.705,1976.0794
2014-09-24,1996.44,1976.5798000000002
2014-09-25,1985.3375,1976.2682
2014-09-26,1982.4775,1976.7628
2014-09-29,1981.235,1976.7544
2014-09-30,1974.7324999999998,1976.7275999999997
2014-10-01,1969.775,1975.9802
2014-10-02,1960.605,1975.1634
2014-10-03,1958.13,1974.7618
2014-10-06,1956.2625,1974.4913999999999
2014-10-07,1953.4975,1973.6152
2014-10-08,1959.1774999999998,1973.594
2014-10-09,1949.255,1972.7567999999999
2014-10-10,1934.5825,1972.266
2014-10-13,1919.4925,1971.2578
2014-10-14,1896.695,1970.0320000000002
2014-10-15,1880.2649999999999,1968.8776
2014-10-16,1869.4225000000001,1967.7279999999998
2014-10-17,1872.4275,1967.2718
2014-10-20,1879.005,1966.7202000000002
2014-10-21,1898.7025,1966.8074
2014-10-22,1914.79,1966.6745999999998
2014-10-23,1930.8049999999998,1966.7566
2014-10-24,1945.9474999999998,1966.9445999999998
2014-10-27,1951.0349999999999,1967.076
2014-10-28,1965.52,1967.3422
2014-10-29,1973.39,1967.3562
2014-10-30,1980.9075,1967.519
2014-10-31,1995.0125,1968.0326
2014-11-03,2003.2024999999999,1968.6208000000001
2014-11-04,2010.6525,1968.9043999999997
2014-11-05,2017.8825,1969.3754000000001
2014-11-06,2021.1725,1969.9971999999998
2014-11-07,2024.6999999999998,1970.7008
2014-11-10,2031.24,1971.3986000000002
2014-11-11,2035.2675000000002,1972.1465999999998
2014-11-12,2037.0275000000001,1972.8972
2014-11-13,2038.88,1973.7307999999998
2014-11-14,2039.27,1974.3730000000003
2014-11-17,2039.6799999999998,1975.1686
2014-11-18,2043.0674999999999,1976.4358
2014-11-19,2045.415,1977.4963999999998
2014-11-20,2048.6475,1978.6024
2014-11-21,2054.1925,1980.1616000000001
2014-11-24,2058.595,1981.8672
2014-11-25,2063.1725,1983.2282
2014-11-26,2068.1925,1984.6534
2014-11-28,2069.2075,1985.7774
2014-12-01,2065.215,1986.6382
2014-12-02,2065.0950000000003,1988.0834
2014-12-03,2065.4700000000003,1989.9146000000003
2014-12-04,2066.5600000000004,1991.3870000000002
2014-12-05,2072.0425,1993.5746
2014-12-08,2070.4825,1995.1238
2014-12-09,2066.855,1996.7642
2014-12-10,2055.41,1997.8412000000003
2014-12-11,2045.4,1999.6246
2014-12-12,2030.9050000000002,2000.7478
2014-12-15,2013.3575,2001.1824
2014-12-16,2000.0075,2001.3408000000002
