Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2014-12-24,1,-0.00013927777270827946,-0.00013927777270827946,0.05054252684951366
2014-12-26,1,0.0033095087132783974,0.0033095087132783974,0.054019306495791675
2014-12-29,1,0.0008617511741360051,0.0008617511741360051,0.05492760887072645
2014-12-30,1,-0.004888618893411967,-0.004888618893411967,0.04977046983081901
2014-12-31,1,-0.010310765015502099,-0.010310765015502099,0.038946533196180244
2015-01-02,1,-0.0003399873718977764,-0.0003399873718977764,0.03859330449481657
2015-01-05,1,-0.018278107083859685,-0.018278107083859685,0.0196097848586807
2015-01-06,1,-0.008893486028764053,-0.008893486028764053,0.010541899482248818
2015-01-07,1,0.011629823080879564,0.011629823080879564,0.022294322989043325
2015-01-08,1,0.017888345920331616,0.017888345920331616,0.040581477471062444
2015-01-09,1,-0.008403891103416772,-0.008403891103416772,0.03183654405016312
2015-01-12,1,-0.008093661513783657,-0.008093661513783657,0.02348520832506873
2015-01-13,1,-0.0025785648782700177,-0.0025785648782700177,0.02084608531345289
2015-01-14,1,-0.005813062584341333,-0.005813062584341333,0.014911843130545943
2015-01-15,1,-0.00924788815027322,-0.00924788815027322,0.005526051922887021
2015-01-16,1,0.013424199691870697,0.013424199691870697,0.01902443443927826
2015-01-20,1,0.0015499499856392873,0.0015499499856392873,0.020603871346803526
2015-01-21,1,0.004731650639044682,0.004731650639044682,0.025433012306873115
2015-01-22,1,0.01526976753341347,0.01526976753341347,0.04109113602588699
2015-01-23,1,-0.005491602646438665,-0.005491602646438665,0.035373877188103364
2015-01-26,1,0.002568451423614171,0.002568451423614171,0.03803318469694017
2015-01-27,1,-0.0133878439932138,-0.0133878439932138,0.024136158360438698
2015-01-28,1,-0.013495602473454604,-0.013495602473454604,0.010314823888515345
2015-01-29,1,0.009534702521277083,0.009534702521277083,0.019947875187128705
2015-01-30,1,-0.012991960420531856,-0.012991960420531856,0.006696752761691904
2015-02-02,1,0.0129624709898295,0.0129624709898295,0.01974603021492083
2015-02-03,1,0.01443946854046585,0.01443946854046585,0.034470620937474106
2015-02-04,1,-0.004156036740925795,-0.004156036740925795,0.03017132302944958
2015-02-05,1,0.010291401952476242,0.010291401952476242,0.04077323019465995
2015-02-06,1,-0.0034181486724977894,-0.0034181486724977894,0.03721571255949874
2015-02-09,1,-0.004247203802536514,-0.004247203802536514,0.03281044604106542
2015-02-10,1,0.010675513255225422,0.010675513255225422,0.04383622764791206
2015-02-11,1,-2.9005264455483903e-05,-2.9005264455483903e-05,0.04380595090208095
2015-02-12,1,0.009644530173601451,0.009644530173601451,0.05387296889094073
2015-02-13,1,0.004074733777675421,0.004074733777675421,0.058167220674659736
2015-02-17,1,0.0015975278852071728,0.0015975278852071728,0.05985767231689976
2015-02-18,1,-0.00031423483816916953,-0.00031423483816916953,0.05952462811275683
2015-02-19,1,-0.0010620666006249113,-0.0010620666006249113,0.05839934239269873
2015-02-20,1,0.0061264869245991616,0.0061264869245991616,0.06488361212487193
2015-02-23,1,-0.0003032744159600087,-0.0003032744159600087,0.06456066016933937
2015-02-24,1,0.002758738374904146,0.002758738374904146,0.06749750451496173
2015-02-25,1,-0.0007657836519371353,-0.0007657836519371353,0.06668003237752052
2015-02-26,1,-0.0014759728648067183,-0.0014759728648067183,0.0651056415943001
2015-02-27,1,-0.002956309161715742,-0.002956309161715742,0.06195686002785972
2015-03-02,1,0.0061249703017343116,0.0061249703017343116,0.06846131425725344
2015-03-03,1,-0.004538606491954589,-0.004538606491954589,0.0636119887999631
2015-03-04,1,-0.0043885035440131,-0.0043885035440131,0.05894432381765968
2015-03-05,1,0.0011960753479816066,0.0011960753479816066,0.060210901018262986
2015-03-06,1,-0.014173932909416154,-0.014173932909416154,0.04518354283739856
2015-03-09,1,0.003944458928381467,0.003944458928381467,0.049306226394740804
2015-03-10,1,-0.016961378839393415,-0.016961378839393415,0.031508545970325263
2015-03-11,1,-0.0019176581089542788,-0.0019176581089542788,0.02953046524268954
2015-03-12,1,0.012601458651923192,0.012601458651923192,0.04250405083134057
2015-03-13,1,-0.006074687189912553,-0.006074687189912553,0.03617116482832339
2015-03-16,1,0.01353365150482122,0.01353365150482122,0.050194344272454616
2015-03-17,1,-0.003320215838054086,-0.003320215838054086,0.04670747237756645
2015-03-18,1,0.012158435698169878,0.012158435698169878,0.05943379787526304
2015-03-19,1,-0.004872588711598014,-0.004872588711598014,0.05427161271105052
2015-03-20,1,0.009012717360609157,0.009012717360609157,0.06377346477772883
2015-03-23,1,-0.0017456477396706749,-0.0017456477396706749,0.06191649103341801
2015-03-24,1,-0.006139458853270718,-0.006139458853270718,0.05539689843110862
2015-03-25,1,-0.014558928998326448,-0.014558928998326448,0.04003144992179619
2015-03-26,1,-0.0023774289803740745,-0.0023774289803740745,0.037558849012251594
2015-03-27,1,0.002368504243367431,0.002368504243367431,0.04001631154888052
2015-03-30,1,0.012236659518102488,0.012236659518102488,0.05274263704657689
2015-03-31,1,-0.008795728200015285,-0.008795728200015285,0.043482998946547946
2015-04-01,1,-0.003965394677666545,-0.003965394677666545,0.03934517701628981
2015-04-02,1,0.0035296573756244953,0.0035296573756244953,0.04301370938616511
2015-04-06,1,0.006608739404729613,0.006608739404729613,0.04990671518705869
2015-04-07,1,-0.0020618853995443276,-0.0020618853995443276,0.047741927860130984
2015-04-08,1,0.0026826178882932705,0.0026826178882932705,0.050552619098123364
2015-04-09,1,0.004457466737115112,0.004457466737115112,0.05523542245334245
2015-04-10,1,0.005202804158417784,0.005202804158417784,0.06072560569739238
2015-04-13,1,-0.004581220326727142,-0.004581220326727142,0.055866187991491456
2015-04-14,1,0.0016296841471401535,0.0016296841471401535,0.05758691637956259
2015-04-15,1,0.005148293762882616,0.005148293762882616,0.06303168450486574
2015-04-16,1,-0.0007784945624055295,-0.0007784945624055295,0.06220412011881393
2015-04-17,1,-0.01131121763048748,-0.01131121763048748,0.05018929814814954
2015-04-20,1,0.009235145446333526,0.009235145446333526,0.05988794906273065
2015-04-21,1,-0.0014806703485050754,-0.0014806703485050754,0.05831860440381553
2015-04-22,1,0.00508751770141469,0.00508751770141469,0.06370281903745645
2015-04-23,1,0.002357729748192483,0.002357729748192483,0.06621074281713724
2015-04-24,1,0.00225279588060201,0.00225279588060201,0.06861269798640923
2015-04-27,1,-0.004141304912428145,-0.004141304912428145,0.06418724697075495
2015-04-28,1,0.0027691899171140566,0.0027691899171140566,0.06713418356498768
2015-04-29,1,-0.003740377158637509,-0.003740377158637509,0.06314269923957982
2015-04-30,1,-0.010128865367728945,-0.010128865367728945,0.052374269972298215
2015-05-01,1,0.010922987662490113,0.010922987662490113,0.06386934113952769
2015-05-04,1,0.0029407719051932624,0.0029407719051932624,0.06699793820874733
2015-05-05,1,-0.011837369767650707,-0.011837369767650707,0.054367489072849384
2015-05-06,1,-0.0044556966871822645,-0.0044556966871822645,0.04966954734471485
2015-05-07,1,0.0037737663149290945,0.0037737663149290945,0.053630754924291146
2015-05-08,1,0.01345785440613012,0.01345785440613012,0.06781036422188325
2015-05-11,1,-0.005089551533481451,-0.005089551533481451,0.06237568834519047
2015-05-12,1,-0.002949656348410934,-0.002949656348410934,0.059242045151665534
2015-05-13,1,-0.00030488966805131135,-0.00030488966805131135,0.0589190931961332
2015-05-14,1,0.010779230681254859,0.010779230681254859,0.07033342637447948
2015-05-15,1,0.0007684691905143204,0.0007684691905143204,0.07115594463622599
2015-05-18,1,0.003047961822747025,0.003047961822747025,0.07442078706168576
2015-05-19,1,-0.0006434341536727395,-0.0006434341536727395,0.0737294680318743
2015-05-20,1,-0.0009305254649102368,-0.0009305254649102368,0.07273033541944618
2015-05-21,1,0.002337888374062347,0.002337888374062347,0.07523825919912741
2015-05-22,1,-0.0022338817919862475,-0.0022338817919862475,0.07283630402985541
2015-05-26,1,-0.01028192995494015,-0.01028192995494015,0.06180547629870348
2015-05-27,1,0.00916262712669913,0.00916262712669913,0.0715344039591157
2015-05-28,1,-0.0012667884792887385,-0.0012667884792887385,0.07017699652101883
2015-05-29,1,-0.006318400218786491,-0.006318400218786491,0.06341518995206008
2015-06-01,1,0.0020594194714789182,0.0020594194714789182,0.06560520790051383
2015-06-02,1,-0.0010086516742198182,-0.0010086516742198182,0.06453038342350759
2015-06-03,1,0.0021188850967008843,0.0021188850967008843,0.06678600098792886
2015-06-04,1,-0.008623177094419732,-0.008623177094419732,0.05758691637956215
2015-06-05,1,-0.0014361783342240475,-0.0014361783342240475,0.05606803296369911
2015-06-08,1,-0.00647448669982742,-0.00647448669982742,0.049230534530162684
2015-06-09,1,0.00041841406640763523,0.00041841406640763523,0.049669547344714404
2015-06-10,1,0.012042400788404573,0.012042400788404573,0.06231008872922272
2015-06-11,1,0.001738552156564932,0.001738552156564932,0.06415697022492362
2015-06-12,1,-0.006994300238043261,-0.006994300238043261,0.056713936874764004
2015-06-15,1,-0.004622488789987278,-0.004622488789987278,0.05182928854733704
2015-06-16,1,0.005689804886707783,0.005689804886707783,0.057813991973296064
2015-06-17,1,0.001979687924857698,0.001979687924857698,0.05990813355995117
2015-06-18,1,0.009902687056045245,0.009902687056045245,0.0704040721147523
2015-06-19,1,-0.005303501725405946,-0.005303501725405946,0.06472718227141017
2015-06-22,1,0.006094815615239835,0.006094815615239835,0.07121649812788822
2015-06-23,1,0.0006359375368019116,0.0006359375368019116,0.0718977249090893
2015-06-24,1,-0.0073533565577629245,-0.0073533565577629245,0.06401567874437797
2015-06-25,1,-0.002973565148109092,-0.002973565148109092,0.06085175880502214
2015-06-26,1,-0.0003900471386237836,-0.0003900471386237836,0.060437976611996236
2015-06-29,1,-0.020866147352592623,-0.020866147352592623,0.038310721533725056
2015-06-30,1,0.0026583853346553443,0.0026583853346553443,0.0410709515286658
2015-07-01,1,0.0069361304050681305,0.0069361304050681305,0.048291955409397014
2015-07-02,1,-0.0003080744384861278,-0.0003080744384861278,0.04796900345386468
2015-07-06,1,-0.003861747512976854,-0.003861747512976854,0.04392201176109989
2015-07-07,1,0.006080937373112327,0.006080937373112327,0.050270036137032514
2015-07-08,1,-0.016652733335255188,-0.016652733335255188,0.03278016929523364
2015-07-09,1,0.002262200246252455,0.002262200246252455,0.03511652484853789
2015-07-10,1,0.012338456888524973,0.012338456888524973,0.04788826546498126
2015-07-13,1,0.011066059269389639,0.011066059269389639,0.059484259118314675
2015-07-14,1,0.004453229186511587,0.004453229186511587,0.06420238534366995
2015-07-15,1,-0.0007349628962278754,-0.0007349628962278754,0.06342023607636516
2015-07-16,1,0.008014615165606864,0.008014615165606864,0.07194314002783608
2015-07-17,1,0.0011062519712468077,0.0011062519712468077,0.07312897923955641
2015-07-20,1,0.0007711695444458933,0.0007711695444458933,0.07395654362560822
2015-07-21,1,-0.0042616573007311365,-0.0042616573007311365,0.06937970888079814
2015-07-22,1,-0.002387682202330099,-0.002387682202330099,0.06682636998237057
2015-07-23,1,-0.005676040016082129,-0.005676040016082129,0.06077102081613894
2015-07-24,1,-0.010703327545608099,-0.010703327545608099,0.04941724112945467
2015-07-27,1,-0.0057750102180655905,-0.0057750102180655905,0.04335684583891797
2015-07-28,1,0.012386102029366963,0.012386102029366963,0.05627997018451736
2015-07-29,1,0.007318762689597635,0.007318762689597635,0.06401063262007312
2015-07-30,1,2.845530383144279e-05,2.845530383144279e-05,0.06404090936590423
2015-07-31,1,-0.0022716171163267296,-0.0022716171163267296,0.06162381582371679
2015-08-03,1,-0.002756863639820639,-0.002756863639820639,0.0586970637267048
2015-08-04,1,-0.0022497187851517886,-0.0022497187851517886,0.05631529305465377
2015-08-05,1,0.003114669520188018,0.003114669520188018,0.05960536610163958
2015-08-06,1,-0.007752971654983343,-0.007752971654983343,0.05139027573278532
2015-08-07,1,-0.0028748872122712488,-0.0028748872122712488,0.04836764727397469
2015-08-10,1,0.012808232694927035,0.012808232694927035,0.06179538405009288
2015-08-11,1,-0.009557167162504987,-0.009557167162504987,0.051647628072349905
2015-08-12,1,0.0009500640573494312,0.0009500640573494312,0.05264676068477825
2015-08-13,1,-0.0012751372210638712,-0.0012751372210638712,0.051304491619596826
2015-08-14,1,0.0039118935964941315,0.0039118935964941315,0.05541708292832914
2015-08-17,1,0.005211470973541132,0.005211470973541132,0.060917358420989665
2015-08-18,1,-0.0026255208234241545,-0.0026255208234241545,0.0581318978045231
2015-08-19,1,-0.008254964424012301,-0.008254964424012301,0.04939705663223415
2015-08-20,1,-0.021100110116800797,-0.021100110116800797,0.0272546631810473
2015-08-21,1,-0.031850982202944356,-0.031850982202944356,-0.005464406813823874
2015-08-24,1,-0.03941366590728046,-0.03941366590728046,-0.04466270041656284
2015-08-25,1,-0.013522007595565322,-0.013522007595565322,-0.05758077863785693
2015-08-26,1,0.03903384539598753,0.03903384539598753,-0.020794532453000114
2015-08-27,1,0.024297736162143035,0.024297736162143035,0.002997943645984824
2015-08-28,1,0.0006087560246721413,0.0006087560246721413,0.003608524686913084
2015-08-31,1,-0.008391699809439435,-0.008391699809439435,-0.004813456778453906
2015-09-01,1,-0.029576407832956453,-0.029576407832956453,-0.03424749985064446
2015-09-02,1,0.018292969668469272,0.018292969668469272,-0.01658101865816397
2015-09-03,1,0.0011647835144650287,0.0011647835144650287,-0.015435548440885016
2015-09-04,1,-0.015329578244401953,-0.015329578244401953,-0.03052850623771719
2015-09-08,1,0.025083020164270664,0.025083020164270664,-0.006211233210992262
2015-09-09,1,-0.013897563229596788,-0.013897563229596788,-0.020022475434305465
2015-09-10,1,0.005277955139955992,0.005277955139955992,-0.014850198021482575
2015-09-11,1,0.0044870382986135215,0.0044870382986135215,-0.01042979313013348
2015-09-14,1,-0.0040896458529868784,-0.0040896458529868784,-0.014476784822898159
2015-09-15,1,0.012831344116577714,0.012831344116577714,-0.0018311973140846538
2015-09-16,1,0.008705367298757816,0.008705367298757816,0.006858228739457628
2015-09-17,1,-0.0025610055580335134,-0.0025610055580335134,0.004279659219504017
2015-09-18,1,-0.016164204602552523,-0.016164204602552523,-0.011953722670301814
2015-09-21,1,0.004565813598361723,0.004565813598361723,-0.007442487541459153
2015-09-22,1,-0.01231843902042229,-0.01231843902042229,-0.01966924673294168
2015-09-23,1,-0.002048652933485662,-0.002048652933485662,-0.021677604206408407
2015-09-24,1,-0.0033629742722152134,-0.0033629742722152134,-0.024967677253394216
2015-09-25,1,-0.0004657806483666649,-0.0004657806483666649,-0.025421828440861605
2015-09-28,1,-0.02566611782492978,-0.02566611782492978,-0.05043546662170306
2015-09-29,1,0.0012328818080848958,0.0012328818080848958,-0.04926476578289829
2015-09-30,1,0.0190755218699743,0.0190755218699743,-0.031128995030034856
2015-10-01,1,0.001973927490716232,0.001973927490716232,-0.02921651391836677
2015-10-02,1,0.014315268580220586,0.014315268580220586,-0.01531948758186541
2015-10-05,1,0.01828980813381431,0.01828980813381431,0.002690130063368157
2015-10-06,1,-0.0035882338139452408,-0.0035882338139452408,-0.000907756566234319
2015-10-07,1,0.008035678209220576,0.008035678209220576,0.007120627203327734
2015-10-08,1,0.008818386335509576,0.008818386335509576,0.01600180598046741
2015-10-09,1,0.0007251307470337309,0.0007251307470337309,0.016738540129025647
2015-10-12,1,0.0012755038736604885,0.0012755038736604885,0.018035394075460065
2015-10-13,1,-0.006825414134604912,-0.006825414134604912,0.011086880907209329
2015-10-14,1,-0.004716298429397803,-0.004716298429397803,0.00631829343880197
2015-10-15,1,0.01485277599486512,0.01485277599486512,0.021264913630783422
2015-10-16,1,0.004570474242289402,0.004570474242289402,0.025932578613086843
2015-10-19,1,0.00027052151629769483,0.00027052151629769483,0.026210115449872395
2015-10-20,1,-0.001421083170244808,-0.001421083170244808,0.024751785525671588
2015-10-21,1,-0.005825376581296671,-0.005825376581296671,0.018782220472628453
2015-10-22,1,0.016627537222502875,0.016627537222502875,0.035722059765161296
2015-10-23,1,0.011030396928638497,0.011030396928638497,0.04714648519211817
2015-10-26,1,-0.0019131147145990957,-0.0019131147145990957,0.04514317384295641
2015-10-27,1,-0.0025540995953997614,-0.0025540995953997614,0.04247377408550923
2015-10-28,1,0.011839933394323987,0.011839933394323987,0.054816594136011254
2015-10-29,1,-0.00044968545937285054,-0.00044968545937285054,0.05434225845132312
2015-10-30,1,-0.0048099702786910115,-0.0048099702786910115,0.04927090352460439
2015-11-02,1,0.011873845798707316,0.011873845798707316,0.0617297844341258
2015-11-03,1,0.002728072051519481,0.002728072051519481,0.06462625978530645
2015-11-04,1,-0.0035453765540646165,-0.0035453765540646165,0.06085175880502214
2015-11-05,1,-0.0011320880364932284,-0.0011320880364932284,0.05965078122038614
2015-11-06,1,-0.00034763063530685034,-0.00034763063530685034,0.05928241414610702
2015-11-09,1,-0.00982278963414629,-0.00982278963414629,0.04887730582879923
2015-11-10,1,0.0015106466914911465,0.0015106466914911465,0.050461788860629575
2015-11-11,1,-0.0032280998405164185,-0.0032280998405164185,0.04707079332754005
2015-11-12,1,-0.01399036144578314,-0.01399036144578314,0.032421894469564894
2015-11-13,1,-0.011207397957936904,-0.011207397957936904,0.020851131437757298
2015-11-16,1,0.014903313824738973,0.014903313824738973,0.03606519621791415
2015-11-17,1,-0.0013393792099123392,-0.0013393792099123392,0.03467751203398617
2015-11-18,1,0.016162384658902518,0.016162384658902518,0.05140036798139569
2015-11-19,1,-0.0011230670288638889,-0.0011230670288638889,0.050219574893980434
2015-11-20,1,0.0038102285176147,0.0038102285176147,0.05422115146799866
2015-11-23,1,-0.0012349401915593416,-0.0012349401915593416,0.05291925139725895
2015-11-24,1,0.0012220896294909966,0.0012220896294909966,0.054206013095082994
2015-11-25,1,-0.0001292397828771552,-0.0001292397828771552,0.05406976773884287
2015-11-27,1,0.0005936223891387371,0.0005936223891387371,0.05469548715268702
2015-11-30,1,-0.004640904067250151,-0.004640904067250151,0.04980074657664968
2015-12-01,1,0.010680586999677999,0.010680586999677999,0.06101323478278853
2015-12-02,1,-0.010995752937987158,-0.010995752937987158,0.04934659538918251
2015-12-03,1,-0.014373578391063457,-0.014373578391063457,0.03426372984096049
2015-12-04,1,0.020525755993794137,0.020525755993794137,0.055492774792907484
2015-12-07,1,-0.00698956346303703,-0.00698956346303703,0.0481153410587154
2015-12-08,1,-0.006489911269239812,-0.006489911269239812,0.041313165495315385
2015-12-09,1,-0.007738940390290883,-0.007738940390290883,0.033254504979921995
2015-12-10,1,0.00225139430167709,0.00225139430167709,0.03558076828461587
2015-12-11,1,-0.01942277425044958,-0.01942277425044958,0.015466916804116604
2015-12-14,1,0.00475558669628362,0.00475558669628362,0.020296057764186415
2015-12-15,1,0.010618514891638675,0.010618514891638675,0.031130086647435773
2015-12-16,1,0.014514952946300674,0.014514952946300674,0.04609689133663819
2015-12-17,1,-0.015040495497016582,-0.015040495497016582,0.03036307575304642
2015-12-18,1,-0.017797236873680844,-0.017797236873680844,0.012025460027974999
2015-12-21,1,0.007778414898656383,0.007778414898656383,0.01989741394407618
2015-12-22,1,0.008816762734086936,0.008816762734086936,0.028889607455929944
2015-12-23,1,0.012418034595898853,0.012418034595898853,0.04166639419667839
2015-12-24,1,-0.0015986125980361754,-0.0015986125980361754,0.04000117317596463
2015-12-28,1,-0.0021785646703768036,-0.0021785646703768036,0.037735463362932986
2015-12-29,1,0.010629710673474513,0.010629710673474513,0.048766291094084924
2015-12-30,1,-0.007217228968994793,-0.007217228968994793,0.041197104636295556
2015-12-31,1,-0.009411833126550917,-0.009411833126550917,0.03139753123561073
2016-01-04,1,-0.01530377604039257,-0.01530377604039257,0.015613254408967103
2016-01-05,1,0.002012262379140095,0.002012262379140095,0.017656934752570352
2016-01-06,1,-0.013115420660382515,-0.013115420660382515,0.00430993596533491
2016-01-07,1,-0.023700421050516063,-0.023700421050516063,-0.0194926323822604
2016-01-08,1,-0.01083840686741222,-0.01083840686741222,-0.030119770168996807
2016-01-11,1,0.0008532645172032449,0.0008532645172032449,-0.029292205782945113
2016-01-12,1,0.007802793618448156,0.007802793618448156,-0.021717973200850338
2016-01-13,1,-0.024965440402748285,-0.024965440402748285,-0.04614121483798428
2016-01-14,1,0.01669593922593471,0.01669593922593471,-0.030215646530795337
2016-01-15,1,-0.02159909253631931,-0.02159909253631931,-0.05116210852165126
2016-01-19,1,0.0005318215419634065,0.0005318215419634065,-0.050657496091131904
2016-01-20,1,-0.011693854879261001,-0.011693854879261001,-0.06175896956255644
2016-01-21,1,0.005195419855539507,0.005195419855539507,-0.05688441348373985
2016-01-22,1,0.020283682630725774,0.020283682630725774,-0.03775455624275326
2016-01-25,1,-0.015637946405160252,-0.015637946405160252,-0.05280209892083876
2016-01-26,1,0.014144309246276299,0.014144309246276299,-0.039404638890551236
2016-01-27,1,-0.010863455608495332,-0.010863455608495332,-0.04984002395369025
2016-01-28,1,0.005528558910220527,0.005528558910220527,-0.0445870085519845
2016-01-29,1,0.02476021464486422,0.02476021464486422,-0.020930777809239798
2016-02-01,1,-0.00044324413474616797,-0.00044324413474616797,-0.021364744499486332
2016-02-02,1,-0.018743103466056232,-0.018743103466056232,-0.03970740634886283
2016-02-03,1,0.004992039011471272,0.004992039011471272,-0.03491358825892943
2016-02-04,1,0.0015267734362336416,0.0015267734362336416,-0.033440119961813064
2016-02-05,1,-0.018481296823200877,-0.018481296823200877,-0.05130340000219624
2016-02-08,1,-0.014153878886199789,-0.014153878886199789,-0.06473113677831466
2016-02-09,1,-0.0006636308701657434,-0.0006636308701657434,-0.0653518100678534
2016-02-10,1,-0.0001889634544679497,-0.0001889634544679497,-0.06552842441853524
2016-02-11,1,-0.01230114587495812,-0.01230114587495812,-0.07702349558576482
2016-02-12,1,0.01951800905373191,0.01951800905373191,-0.05900883181622596
2016-02-16,1,0.01651669365823305,0.01651669365823305,-0.043466768956231694
2016-02-17,1,0.01648044398020665,0.01648044398020665,-0.02770267662680881
2016-02-18,1,-0.004665718645228911,-0.004665718645228911,-0.03223914237717729
2016-02-19,1,-2.60711324778784e-05,-2.60711324778784e-05,-0.03226437299870333
2016-02-22,1,0.01445421268341529,0.01445421268341529,-0.01827651642470829
2016-02-23,1,-0.012454381906964795,-0.012454381906964795,-0.030503275616190817
2016-02-24,1,0.0044397716094042305,0.0044397716094042305,-0.026198931583861218
2016-02-25,1,0.011348326251425123,0.011348326251425123,-0.015147919355488537
2016-02-26,1,-0.0018701644719988364,-0.0018701644719988364,-0.01698975472688402
2016-02-29,1,-0.008120941454274777,-0.008120941454274777,-0.02497272337769929
2016-03-01,1,0.023868794087660294,0.023868794087660294,-0.0016999980821493788
2016-03-02,1,0.00409432102509677,0.00409432102509677,0.0023873626050570085
2016-03-03,1,0.003498703717687457,0.003498703717687457,0.00589441899716614
2016-03-04,1,0.0033059095013543427,0.0033059095013543427,0.009219814914288138
2016-03-07,1,0.0008850044250221512,0.0008850044250221512,0.010112978916307247
2016-03-08,1,-0.011240108704340224,-0.011240108704340224,-0.0012408007703770263
2016-03-09,1,0.005052393318714987,0.005052393318714987,0.0038053235348158854
2016-03-10,1,0.00015583684385145347,0.00015583684385145347,0.003961753388276756
2016-03-11,1,0.016395502545776264,0.016395502545776264,0.02042221087181617
2016-03-14,1,-0.0012610091039911842,-0.0012610091039911842,0.019135449173991903
2016-03-15,1,-0.0018369610425620353,-0.0018369610425620353,0.017263337056765415
2016-03-16,1,0.005600392870784177,0.005600392870784177,0.022960411397328295
2016-03-17,1,0.0065952387999328455,0.0065952387999328455,0.029707079593371155
2016-03-18,1,0.004405588579773578,0.004405588579773578,0.034243545343739745
2016-03-21,1,0.0009855677748611402,0.0009855677748611402,0.03526286245338861
2016-03-22,1,-0.0008773640085785184,-0.0008773640085785184,0.034354560078454055
2016-03-23,1,-0.006385988876963622,-0.006385988876963622,0.027749183362956398
2016-03-24,1,-0.00037806069592627445,-0.00037806069592627445,0.027360631791456536
2016-03-28,1,0.0005452027073489241,0.0005452027073489241,0.027920751589332937
2016-03-29,1,0.008816671166638201,0.008816671166638201,0.036983590841459746
2016-03-30,1,0.004350343793947387,0.004350343793947387,0.041494825970302074
2016-03-31,1,-0.0020397780953995692,-0.0020397780953995692,0.03937040763781585
2016-04-01,1,0.006330896132521691,0.006330896132521691,0.04595055373178769
2016-04-04,1,-0.0032082517199124583,-0.0032082517199124583,0.042594881068834356
2016-04-05,1,-0.010144569799577008,-0.010144569799577008,0.03201820452514981
2016-04-06,1,0.010507683957812652,0.010507683957812652,0.042862325657009315
2016-04-07,1,-0.011975845083371128,-0.011975845083371128,0.030373168001656792
2016-04-08,1,0.0027866066574921966,0.0027866066574921966,0.03324441273131162
2016-04-11,1,-0.002739792928306284,-0.002739792928306284,0.0304135369960985
2016-04-12,1,0.00966214330138726,0.00966214330138726,0.040369540250244196
2016-04-13,1,0.010040160642570406,0.010040160642570406,0.05081501756199369
2016-04-14,1,0.00017287578874580767,0.00017287578874580767,0.0509966780369806
2016-04-15,1,-0.00098426141983321,-0.00098426141983321,0.04996222255441585
2016-04-18,1,0.006540973600611455,0.006540973600611455,0.05682999773378361
2016-04-19,1,0.0030845039487379378,0.0030845039487379378,0.06008979403493808
2016-04-20,1,0.0007616146230007281,0.0007616146230007281,0.06089717392376892
2016-04-21,1,-0.005194063926940662,-0.005194063926940662,0.05538680618249825
2016-04-22,1,4.7813031919918814e-05,4.7813031919918814e-05,0.05543726742555011
2016-04-25,1,-0.0018120272712495167,-0.0018120272712495167,0.05352478631388191
2016-04-26,1,0.001872793719674748,0.001872793719674748,0.05549782091721234
2016-04-27,1,0.001649376105560263,0.001649376105560263,0.057238733802504216
2016-04-28,1,-0.00923084266043006,-0.00923084266043006,0.0474795293962611
2016-04-29,1,-0.00506308380824827,-0.00506308380824827,0.04217605275150338
2016-05-02,1,0.007810003389338016,0.007810003389338016,0.05031545125577952
2016-05-03,1,-0.008676727057840061,-0.008676727057840061,0.041202150760601075
2016-05-04,1,-0.005936889651395494,-0.005936889651395494,0.03502064848673969
2016-05-05,1,-0.00023889387261577522,-0.00023889387261577522,0.034773388395785476
2016-05-06,1,0.003174634136826171,0.003174634136826171,0.03805841531846599
2016-05-09,1,0.0007534732687128898,0.0007534732687128898,0.03884056458577101
2016-05-10,1,0.012483666797817872,0.012483666797817872,0.05180910405011674
2016-05-11,1,-0.0095615503816463,-0.0095615503816463,0.04175217830986733
2016-05-12,1,-0.00016953585925616466,-0.00016953585925616466,0.04157556395918549
2016-05-13,1,-0.008478230326872227,-0.008478230326872227,0.03274484642509767
2016-05-16,1,0.009796688181920254,0.009796688181920254,0.04286232565700954
2016-05-17,1,-0.009411320681679491,-0.009411320681679491,0.033047613883409266
2016-05-18,1,0.00020515726281145064,0.00020515726281145064,0.033259551104227514
2016-05-19,1,-0.0037067243593813526,-0.0037067243593813526,0.029429542756586047
2016-05-20,1,0.006019489813925416,0.006019489813925416,0.03562618340336332
2016-05-23,1,-0.002085444764948985,-0.002085444764948985,0.03346644220074069
2016-05-24,1,0.013681373410675546,0.013681373410675546,0.0476056825038913
2016-05-25,1,0.006974750248066153,0.006974750248066153,0.054912470497810784
2016-05-26,1,-0.0002104719354808493,-0.0002104719354808493,0.054690441028382164
2016-05-27,1,0.004286876226017977,0.004286876226017977,0.059211768405835086
2016-05-31,1,-0.0010004478195001498,-0.0010004478195001498,0.05815208230174451
2016-06-01,1,0.001130207538531991,0.001130207538531991,0.059348013762075214
2016-06-02,1,0.002824710741046177,0.002824710741046177,0.06234036547505495
2016-06-03,1,-0.0029117543676315805,-0.0029117543676315805,0.05924709127597172
2016-06-06,1,0.004897266962979874,0.004897266962979874,0.06443450706171006
2016-06-07,1,0.0012894600859958416,0.0012894600859958416,0.06580705287272282
2016-06-08,1,0.003309455383901483,0.003309455383901483,0.06933429376205269
2016-06-09,1,-0.0017176941371889187,-0.0017176941371889187,0.06749750451496261
2016-06-10,1,-0.009175222644506098,-0.009175222644506098,0.057702977238583086
