Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2015-02-06,1.0,-0.0034181486724977894,-0.0034181486724977894,0.209053388533476
2015-02-09,1.0,-0.004247203802536514,-0.004247203802536514,0.20391829238422687
2015-02-10,1.0,0.010675513255225422,0.010675513255225422,0.21677073807278302
2015-02-11,1.0,-2.9005264455483903e-05,-2.9005264455483903e-05,0.2167354453157435
2015-02-12,1.0,0.009644530173601451,0.009644530173601451,0.2284702870313815
2015-02-13,1.0,0.004074733777675421,0.004074733777675421,0.23347597640481887
2015-02-17,1.0,0.0015975278852071728,0.0015975278852071728,0.23544648867285867
2015-02-18,1.0,-0.00031423483816916953,-0.00031423483816916953,0.23505826834542387
2015-02-19,1.0,-0.0010620666006249113,-0.0010620666006249113,0.23374655420878865
2015-02-20,1.0,0.0061264869245991616,0.0061264869245991616,0.24130508634141812
2015-02-23,1.0,-0.0003032744159600087,-0.0003032744159600087,0.24092863026632982
2015-02-24,1.0,0.002758738374904146,0.002758738374904146,0.24435202769916287
2015-02-25,1.0,-0.0007657836519371353,-0.0007657836519371353,0.24339912325909596
2015-02-26,1.0,-0.0014759728648067183,-0.0014759728648067183,0.24156389989304117
2015-02-27,1.0,-0.002956309161715742,-0.002956309161715742,0.2378934531609318
2015-03-02,1.0,0.0061249703017343116,0.0061249703017343116,0.24547551379825383
2015-03-03,1.0,-0.004538606491954589,-0.004538606491954589,0.2398227905457586
2015-03-04,1.0,-0.0043885035440131,-0.0043885035440131,0.23438182383550044
2015-03-05,1.0,0.0011960753479816066,0.0011960753479816066,0.2358582375049867
2015-03-06,1.0,-0.014173932909416154,-0.014173932909416154,0.21834126576104174
2015-03-09,1.0,0.003944458928381467,0.003944458928381467,0.22314696284458835
2015-03-10,1.0,-0.016961378839393415,-0.016961378839393415,0.20240070383152786
2015-03-11,1.0,-0.0019176581089542788,-0.0019176581089542788,0.20009491037161298
2015-03-12,1.0,0.012601458651923192,0.012601458651923192,0.21521785676304428
2015-03-13,1.0,-0.006074687189912553,-0.006074687189912553,0.2078357884156128
2015-03-16,1.0,0.01353365150482122,0.01353365150482122,0.22418221705108077
2015-03-17,1.0,-0.003320215838054086,-0.003320215838054086,0.22011766786536358
2015-03-18,1.0,0.012158435698169878,0.012158435698169878,0.23495239007430557
2015-03-19,1.0,-0.004872588711598014,-0.004872588711598014,0.22893497499906856
2015-03-20,1.0,0.009012717360609157,0.009012717360609157,0.24001101858330243
2015-03-23,1.0,-0.0017456477396706749,-0.0017456477396706749,0.2378463961515458
2015-03-24,1.0,-0.006139458853270718,-0.006139458853270718,0.230246689135704
2015-03-25,1.0,-0.014558928998326448,-0.014558928998326448,0.212335614938151
2015-03-26,1.0,-0.0023774289803740745,-0.0023774289803740745,0.2094533731132575
2015-03-27,1.0,0.002368504243367431,0.002368504243367431,0.21231796855963125
2015-03-30,1.0,0.012236659518102488,0.012236659518102488,0.22715269076857303
2015-03-31,1.0,-0.008795728200015285,-0.008795728200015285,0.21635898924065522
2015-04-01,1.0,-0.003965394677666545,-0.003965394677666545,0.2115356457785884
2015-04-02,1.0,0.0035296573756244953,0.0035296573756244953,0.21581195150654287
2015-04-06,1.0,0.006608739404729613,0.006608739404729613,0.22384693585920545
2015-04-07,1.0,-0.0020618853995443276,-0.0020618853995443276,0.22132350373088028
2015-04-08,1.0,0.0026826178882932705,0.0026826178882932705,0.22459984800938182
2015-04-09,1.0,0.004457466737115112,0.004457466737115112,0.23005846109815975
2015-04-10,1.0,0.005202804158417784,0.005202804158417784,0.2364582143746583
2015-04-13,1.0,-0.004581220326727142,-0.004581220326727142,0.23079372686981636
2015-04-14,1.0,0.0016296841471401535,0.0016296841471401535,0.23279953189489566
2015-04-15,1.0,0.005148293762882616,0.005148293762882616,0.23914634603583473
2015-04-16,1.0,-0.0007784945624055295,-0.0007784945624055295,0.2381816773434211
2015-04-17,1.0,-0.01131121763048748,-0.01131121763048748,0.22417633492490774
2015-04-20,1.0,0.009235145446333526,0.009235145446333526,0.23548178142989884
2015-04-21,1.0,-0.0014806703485050754,-0.0014806703485050754,0.2336524401900173
2015-04-22,1.0,0.00508751770141469,0.00508751770141469,0.23992866881687736
2015-04-23,1.0,0.002357729748192483,0.002357729748192483,0.2428520855249836
2015-04-24,1.0,0.00225279588060201,0.00225279588060201,0.2456519775834518
2015-04-27,1.0,-0.004141304912428145,-0.004141304912428145,0.24049335292950969
2015-04-28,1.0,0.0027691899171140566,0.0027691899171140566,0.243928514614689
2015-04-29,1.0,-0.003740377158637509,-0.003740377158637509,0.23927575281164626
2015-04-30,1.0,-0.010128865367728945,-0.010128865367728945,0.22672329555792614
2015-05-01,1.0,0.010922987662490113,0.010922987662490113,0.24012277898059464
2015-05-04,1.0,0.0029407719051932624,0.0029407719051932624,0.243769697208011
2015-05-05,1.0,-0.011837369767650707,-0.011837369767650707,0.22904673539636078
2015-05-06,1.0,-0.0044556966871822645,-0.0044556966871822645,0.2235704759290631
2015-05-07,1.0,0.0037737663149290945,0.0037737663149290945,0.2281879449750659
2015-05-08,1.0,0.01345785440613012,0.01345785440613012,0.24471671952190444
2015-05-11,1.0,-0.005089551533481451,-0.005089551533481451,0.23838166963331164
2015-05-12,1.0,-0.002949656348410934,-0.002949656348410934,0.23472886927972203
2015-05-13,1.0,-0.00030488966805131135,-0.00030488966805131135,0.23435241320463396
2015-05-14,1.0,0.010779230681254859,0.010779230681254859,0.24765778260853022
2015-05-15,1.0,0.0007684691905143204,0.0007684691905143204,0.24861656917477037
2015-05-18,1.0,0.003047961822747025,0.003047961822747025,0.2524223048088645
2015-05-19,1.0,-0.0006434341536727395,-0.0006434341536727395,0.2516164535231289
2015-05-20,1.0,-0.0009305254649102368,-0.0009305254649102368,0.25045179254082495
2015-05-21,1.0,0.002337888374062347,0.002337888374062347,0.25337520924893164
2015-05-22,1.0,-0.0022338817919862475,-0.0022338817919862475,0.25057531719046344
2015-05-26,1.0,-0.01028192995494015,-0.01028192995494015,0.23771698937573404
2015-05-27,1.0,0.00916262712669913,0.00916262712669913,0.24905772863776443
2015-05-28,1.0,-0.0012667884792887385,-0.0012667884792887385,0.24747543669715966
2015-05-29,1.0,-0.006318400218786491,-0.006318400218786491,0.2395933876250016
2015-06-01,1.0,0.0020594194714789182,0.0020594194714789182,0.24214623038419303
2015-06-02,1.0,-0.0010086516742198182,-0.0010086516742198182,0.2408933375092901
2015-06-03,1.0,0.0021188850967008843,0.0021188850967008843,0.243522647908734
2015-06-04,1.0,-0.008623177094419732,-0.008623177094419732,0.23279953189489522
2015-06-05,1.0,-0.0014361783342240475,-0.0014361783342240475,0.23102901191674619
2015-06-08,1.0,-0.00647448669982742,-0.00647448669982742,0.22305873095198958
2015-06-09,1.0,0.00041841406640763523,0.00041841406640763523,0.22357047592906265
2015-06-10,1.0,0.012042400788404573,0.012042400788404573,0.23830520199305938
2015-06-11,1.0,0.001738552156564932,0.001738552156564932,0.24045806017246996
2015-06-12,1.0,-0.006994300238043261,-0.006994300238043261,0.231781924066923
2015-06-15,1.0,-0.004622488789987278,-0.004622488789987278,0.22608802593121458
2015-06-16,1.0,0.005689804886707783,0.005689804886707783,0.23306422757269196
2015-06-17,1.0,0.001979687924857698,0.001979687924857698,0.23550530993459162
2015-06-18,1.0,0.009902687056045245,0.009902687056045245,0.24774013237495618
2015-06-19,1.0,-0.005303501725405946,-0.005303501725405946,0.24112274043004733
2015-06-22,1.0,0.006094815615239835,0.006094815615239835,0.2486871546888496
2015-06-23,1.0,0.0006359375368019116,0.0006359375368019116,0.24948124172223873
2015-06-24,1.0,-0.0073533565577629245,-0.0073533565577629245,0.2402933606396187
2015-06-25,1.0,-0.002973565148109092,-0.002973565148109092,0.23660526752898958
2015-06-26,1.0,-0.0003900471386237836,-0.0003900471386237836,0.23612293318278277
2015-06-29,1.0,-0.020866147352592623,-0.020866147352592623,0.2103298099130717
2015-06-30,1.0,0.0026583853346553443,0.0026583853346553443,0.21354733292984074
2015-07-01,1.0,0.0069361304050681305,0.0069361304050681305,0.22196465548376465
2015-07-02,1.0,-0.0003080744384861278,-0.0003080744384861278,0.22158819940867658
2015-07-06,1.0,-0.003861747512976854,-0.003861747512976854,0.2168707342177283
2015-07-07,1.0,0.006080937373112327,0.006080937373112327,0.22427044894367953
2015-07-08,1.0,-0.016652733335255188,-0.016652733335255188,0.20388299962718737
2015-07-09,1.0,0.002262200246252455,0.002262200246252455,0.20660642404540308
2015-07-10,1.0,0.012338456888524973,0.012338456888524973,0.22149408538990456
2015-07-13,1.0,0.011066059269389639,0.011066059269389639,0.23501121133603808
2015-07-14,1.0,0.004453229186511587,0.004453229186511587,0.24051099930802877
2015-07-15,1.0,-0.0007349628962278754,-0.0007349628962278754,0.23959926975117485
2015-07-16,1.0,0.008014615165606864,0.008014615165606864,0.24953418085779777
2015-07-17,1.0,0.0011062519712468077,0.0011062519712468077,0.250916480508512
2015-07-20,1.0,0.0007711695444458933,0.0007711695444458933,0.25188114920092564
2015-07-21,1.0,-0.0042616573007311365,-0.0042616573007311365,0.24654606076178576
2015-07-22,1.0,-0.002387682202330099,-0.002387682202330099,0.24356970491812024
2015-07-23,1.0,-0.005676040016082129,-0.005676040016082129,0.23651115351021756
2015-07-24,1.0,-0.010703327545608099,-0.010703327545608099,0.2232763696204001
2015-07-27,1.0,-0.0057750102180655905,-0.0057750102180655905,0.21621193608632416
2015-07-28,1.0,0.012386102029366963,0.012386102029366963,0.2312760612160234
2015-07-29,1.0,0.007318762689597635,0.007318762689597635,0.2402874785134459
2015-07-30,1.0,2.845530383144279e-05,2.845530383144279e-05,0.2403227712704854
2015-07-31,1.0,-0.0022716171163267296,-0.0022716171163267296,0.23750523283349767
2015-08-03,1.0,-0.002756863639820639,-0.002756863639820639,0.23409359965301113
2015-08-04,1.0,-0.0022497187851517886,-0.0022497187851517886,0.23131723609923616
2015-08-05,1.0,0.003114669520188018,0.003114669520188018,0.23515238236419655
2015-08-06,1.0,-0.007752971654983343,-0.007752971654983343,0.22557628095414173
2015-08-07,1.0,-0.0028748872122712488,-0.0028748872122712488,0.22205288737636364
2015-08-10,1.0,0.012808232694927035,0.012808232694927035,0.23770522512338754
2015-08-11,1.0,-0.009557167162504987,-0.009557167162504987,0.22587626938897754
2015-08-12,1.0,0.0009500640573494312,0.0009500640573494312,0.2270409303712817
2015-08-13,1.0,-0.0012751372210638712,-0.0012751372210638712,0.22547628480919646
2015-08-14,1.0,0.0039118935964941315,0.0039118935964941315,0.230270217640397
2015-08-17,1.0,0.005211470973541132,0.005211470973541132,0.23668173516924207
2015-08-18,1.0,-0.0026255208234241545,-0.0026255208234241545,0.233434801521607
2015-08-19,1.0,-0.008254964424012301,-0.008254964424012301,0.22325284111570753
2015-08-20,1.0,-0.021100110116800797,-0.021100110116800797,0.19744207146747672
2015-08-21,1.0,-0.031850982202944356,-0.031850982202944356,0.15930236536010933
2015-08-24,1.0,-0.03941366590728046,-0.03941366590728046,0.11361000924628595
2015-08-25,1.0,-0.013522007595565322,-0.013522007595565322,0.09855176624276019
2015-08-26,1.0,0.03903384539598753,0.03903384539598753,0.1414324660457691
2015-08-27,1.0,0.024297736162143035,0.024297736162143035,0.16916669095265346
2015-08-28,1.0,0.0006087560246721413,0.0006087560246721413,0.16987842821961685
2015-08-31,1.0,-0.008391699809439435,-0.008391699809439435,0.16006115963645895
2015-09-01,1.0,-0.029576407832956453,-0.029576407832956453,0.1257507176678787
2015-09-02,1.0,0.018292969668469272,0.018292969668469272,0.14634404140043467
2015-09-03,1.0,0.0011647835144650287,0.0011647835144650287,0.14767928404176311
2015-09-04,1.0,-0.015329578244401953,-0.015329578244401953,0.13008584465756567
2015-09-08,1.0,0.025083020164270664,0.025083020164270664,0.15843181068646817
2015-09-09,1.0,-0.013897563229596788,-0.013897563229596788,0.14233243135027673
2015-09-10,1.0,0.005277955139955992,0.005277955139955992,0.14836161067786025
2015-09-11,1.0,0.0044870382986135215,0.0044870382986135215,0.15351435320562934
2015-09-14,1.0,-0.0040896458529868784,-0.0040896458529868784,0.14879688801468105
2015-09-15,1.0,0.012831344116577714,0.012831344116577714,0.16353749620485103
2015-09-16,1.0,0.008705367298757816,0.008705367298757816,0.17366651747519124
2015-09-17,1.0,-0.0025610055580335134,-0.0025610055580335134,0.17066075100065947
2015-09-18,1.0,-0.016164204602552523,-0.016164204602552523,0.15173795110130706
2015-09-21,1.0,0.004565813598361723,0.004565813598361723,0.15699657190019467
2015-09-22,1.0,-0.01231843902042229,-0.01231843902042229,0.14274418018240453
2015-09-23,1.0,-0.002048652933485662,-0.002048652933485662,0.14040309396545014
2015-09-24,1.0,-0.0033629742722152134,-0.0033629742722152134,0.13656794770048974
2015-09-25,1.0,-0.0004657806483666649,-0.0004657806483666649,0.13603855634489714
2015-09-28,1.0,-0.02566611782492978,-0.02566611782492978,0.10688085690408577
2015-09-29,1.0,0.0012328818080848958,0.0012328818080848958,0.10824551017628026
2015-09-30,1.0,0.0190755218699743,0.0190755218699743,0.1293858716429488
2015-10-01,1.0,0.001973927490716232,0.001973927490716232,0.1316151974626114
2015-10-02,1.0,0.014315268580220586,0.014315268580220586,0.1478145729437481
2015-10-05,1.0,0.01828980813381431,0.01828980813381431,0.16880788125608537
2015-10-06,1.0,-0.0035882338139452408,-0.0035882338139452408,0.16461392529455665
2015-10-07,1.0,0.008035678209220576,0.008035678209220576,0.17397238803620096
2015-10-08,1.0,0.008818386335509576,0.008818386335509576,0.18432493010112494
2015-10-09,1.0,0.0007251307470337309,0.0007251307470337309,0.18518372052241983
2015-10-12,1.0,0.0012755038736604885,0.0012755038736604885,0.1866954269489456
2015-10-13,1.0,-0.006825414134604912,-0.006825414134604912,0.17859573920837724
2015-10-14,1.0,-0.004716298429397803,-0.004716298429397803,0.1730371299746538
2015-10-15,1.0,0.01485277599486512,0.01485277599486512,0.19045998769982675
2015-10-16,1.0,0.004570474242289402,0.004570474242289402,0.19590095441008493
2015-10-19,1.0,0.00027052151629769483,0.00027052151629769483,0.19622447134961374
2015-10-20,1.0,-0.001421083170244808,-0.001421083170244808,0.19452453688554372
2015-10-21,1.0,-0.005825376581296671,-0.005825376581296671,0.18756598162258653
2015-10-22,1.0,0.016627537222502875,0.016627537222502875,0.20731227918619433
2015-10-23,1.0,0.011030396928638497,0.011030396928638497,0.2206294128424373
2015-10-26,1.0,-0.0019131147145990957,-0.0019131147145990957,0.21829420875165595
2015-10-27,1.0,-0.0025540995953997614,-0.0025540995953997614,0.21518256400600544
2015-10-28,1.0,0.011839933394323987,0.011839933394323987,0.22957024462578035
2015-10-29,1.0,-0.00044968545937285054,-0.00044968545937285054,0.22901732476549452
2015-10-30,1.0,-0.0048099702786910115,-0.0048099702786910115,0.22310578796137626
2015-11-02,1.0,0.011873845798707316,0.011873845798707316,0.23762875748313594
2015-11-03,1.0,0.002728072051519481,0.002728072051519481,0.24100509790658253
2015-11-04,1.0,-0.0035453765540646165,-0.0035453765540646165,0.2366052675289898
2015-11-05,1.0,-0.0011320880364932284,-0.0011320880364932284,0.23520532149975582
2015-11-06,1.0,-0.00034763063530685034,-0.00034763063530685034,0.23477592628910848
2015-11-09,1.0,-0.00982278963414629,-0.00982278963414629,0.22264698211986245
2015-11-10,1.0,0.0015106466914911465,0.0015106466914911465,0.22449396973826352
2015-11-11,1.0,-0.0032280998405164185,-0.0032280998405164185,0.2205411809498381
2015-11-12,1.0,-0.01399036144578314,-0.01399036144578314,0.20346536866888676
2015-11-13,1.0,-0.011207397957936904,-0.011207397957936904,0.18997765335361927
2015-11-16,1.0,0.014903313824738973,0.014903313824738973,0.20771226376597474
2015-11-17,1.0,-0.0013393792099123392,-0.0013393792099123392,0.20609467906833046
2015-11-18,1.0,0.016162384658902518,0.016162384658902518,0.22558804520648845
2015-11-19,1.0,-0.0011230670288638889,-0.0011230670288638889,0.22421162768194725
2015-11-20,1.0,0.0038102285176147,0.0038102285176147,0.2288761537373365
2015-11-23,1.0,-0.0012349401915593416,-0.0012349401915593416,0.22735856518463748
2015-11-24,1.0,0.0012220896294909966,0.0012220896294909966,0.22885850735881652
2015-11-25,1.0,-0.0001292397828771552,-0.0001292397828771552,0.22869968995213874
2015-11-27,1.0,0.0005936223891387371,0.0005936223891387371,0.2294290735976221
2015-11-30,1.0,-0.004640904067250151,-0.004640904067250151,0.2237234112095674
2015-12-01,1.0,0.010680586999677999,0.010680586999677999,0.23679349556653384
2015-12-02,1.0,-0.010995752937987158,-0.010995752937987158,0.2231940198539748
2015-12-03,1.0,-0.014373578391063457,-0.014373578391063457,0.20561234472212364
2015-12-04,1.0,0.020525755993794137,0.020525755993794137,0.230358449532996
2015-12-07,1.0,-0.00698956346303703,-0.00698956346303703,0.2217587810677013
2015-12-08,1.0,-0.006489911269239812,-0.006489911269239812,0.21382967498615724
2015-12-09,1.0,-0.007738940390290883,-0.007738940390290883,0.2044359194874732
2015-12-10,1.0,0.00225139430167709,0.00225139430167709,0.2071475796533424
2015-12-11,1.0,-0.01942277425044958,-0.01942277425044958,0.183701424726759
2015-12-14,1.0,0.00475558669628362,0.00475558669628362,0.18933061947456142
2015-12-15,1.0,0.010618514891638675,0.010618514891638675,0.2019595443685338
2015-12-16,1.0,0.014514952946300674,0.014514952946300674,0.21940593059839997
2015-12-17,1.0,-0.015040495497016582,-0.015040495497016582,0.2010654611901994
2015-12-18,1.0,-0.017797236873680844,-0.017797236873680844,0.1796898146766006
2015-12-21,1.0,0.007778414898656383,0.007778414898656383,0.18886593150687436
2015-12-22,1.0,0.008816762734086936,0.008816762734086936,0.19934788034760964
2015-12-23,1.0,0.012418034595898853,0.012418034595898853,0.21424142381828415
2015-12-24,1.0,-0.0015986125980361754,-0.0015986125980361754,0.21230032218111083
2015-12-28,1.0,-0.0021785646703768036,-0.0021785646703768036,0.20965924752932064
2015-12-29,1.0,0.010629710673474513,0.010629710673474513,0.22251757534405026
2015-12-30,1.0,-0.007217228968994793,-0.007217228968994793,0.2136943860841718
2015-12-31,1.0,-0.009411833126550917,-0.009411833126550917,0.2022712970557159
2016-01-04,1.0,-0.01530377604039257,-0.01530377604039257,0.18387200638578283
2016-01-05,1.0,0.002012262379140095,0.002012262379140095,0.18625426748594998
2016-01-06,1.0,-0.013115420660382515,-0.013115420660382515,0.17069604375769787
2016-01-07,1.0,-0.023700421050516063,-0.023700421050516063,0.142950054598467
2016-01-08,1.0,-0.01083840686741222,-0.01083840686741222,0.1305622968775979
2016-01-11,1.0,0.0008532645172032449,0.0008532645172032449,0.1315269655700113
2016-01-12,1.0,0.007802793618448156,0.007802793618448156,0.14035603695606302
2016-01-13,1.0,-0.024965440402748285,-0.024965440402748285,0.11188654627752226
2016-01-14,1.0,0.01669593922593471,0.01669593922593471,0.13045053648030613
2016-01-15,1.0,-0.02159909253631931,-0.02159909253631931,0.10603383073513628
2016-01-19,1.0,0.0005318215419634065,0.0005318215419634065,0.10662204335246162
2016-01-20,1.0,-0.011693854879261001,-0.011693854879261001,0.0936813657713067
2016-01-21,1.0,0.005195419855539507,0.005195419855539507,0.09936349965466862
2016-01-22,1.0,0.020283682630725774,0.020283682630725774,0.12166263997746785
2016-01-25,1.0,-0.015637946405160252,-0.015637946405160252,0.10412213972882967
2016-01-26,1.0,0.014144309246276299,0.014144309246276299,0.1197391847188145
2016-01-27,1.0,-0.010863455608495332,-0.010863455608495332,0.10757494779252896
2016-01-28,1.0,0.005528558910220527,0.005528558910220527,0.11369824113888449
2016-01-29,1.0,0.02476021464486422,0.02476021464486422,0.1412736486390911
2016-02-01,1.0,-0.00044324413474616797,-0.00044324413474616797,0.1407677857881915
2016-02-02,1.0,-0.018743103466056232,-0.018743103466056232,0.11938625714841944
2016-02-03,1.0,0.004992039011471272,0.004992039011471272,0.12497427701300912
2016-02-04,1.0,0.0015267734362336416,0.0015267734362336416,0.12669185785559867
2016-02-05,1.0,-0.018481296823200877,-0.018481296823200877,0.1058691312022857
2016-02-08,1.0,-0.014153878886199789,-0.014153878886199789,0.09021679345526157
2016-02-09,1.0,-0.0006636308701657434,-0.0006636308701657434,0.08949329193595146
2016-02-10,1.0,-0.0001889634544679497,-0.0001889634544679497,0.08928741751988767
2016-02-11,1.0,-0.01230114587495812,-0.01230114587495812,0.07588793409721917
2016-02-12,1.0,0.01951800905373191,0.01951800905373191,0.09688712453572967
2016-02-16,1.0,0.01651669365823305,0.01651669365823305,0.11500407314934646
2016-02-17,1.0,0.01648044398020665,0.01648044398020665,0.13337983531458653
2016-02-18,1.0,-0.004665718645228911,-0.004665718645228911,0.12809180388483288
2016-02-19,1.0,-2.60711324778784e-05,-2.60711324778784e-05,0.12806239325396662
2016-02-22,1.0,0.01445421268341529,0.01445421268341529,0.14436764700622184
2016-02-23,1.0,-0.012454381906964795,-0.012454381906964795,0.1301152552884317
2016-02-24,1.0,0.0044397716094042305,0.0044397716094042305,0.1351327089142158
2016-02-25,1.0,0.011348326251425123,0.011348326251425123,0.1480145652336382
2016-02-26,1.0,-0.0018701644719988364,-0.0018701644719988364,0.1458675891804011
2016-02-29,1.0,-0.008120941454274777,-0.008120941454274777,0.13656206557431605
2016-03-01,1.0,0.023868794087660294,0.023868794087660294,0.16369043148535534
2016-03-02,1.0,0.00409432102509677,0.00409432102509677,0.16845495368568986
2016-03-03,1.0,0.003498703717687457,0.003498703717687457,0.17254303137610028
2016-03-04,1.0,0.0033059095013543427,0.0033059095013543427,0.17641935252427343
2016-03-07,1.0,0.0008850044250221512,0.0008850044250221512,0.1774604888569391
2016-03-08,1.0,-0.011240108704340224,-0.011240108704340224,0.16422570496712163
2016-03-09,1.0,0.005052393318714987,0.005052393318714987,0.17010783114037387
2016-03-10,1.0,0.00015583684385145347,0.00015583684385145347,0.17029017705174465
2016-03-11,1.0,0.016395502545776264,0.016395502545776264,0.1894776726288936
2016-03-14,1.0,-0.0012610091039911842,-0.0012610091039911842,0.18797773045471433
2016-03-15,1.0,-0.0018369610425620353,-0.0018369610425620353,0.18579546164443772
2016-03-16,1.0,0.005600392870784177,0.005600392870784177,0.19243638209403957
2016-03-17,1.0,0.0065952387999328455,0.0065952387999328455,0.20030078478767765
2016-03-18,1.0,0.004405588579773578,0.004405588579773578,0.20558881621743152
2016-03-21,1.0,0.0009855677748611402,0.0009855677748611402,0.20677700570442847
2016-03-22,1.0,-0.0008773640085785184,-0.0008773640085785184,0.20571822299324327
2016-03-23,1.0,-0.006385988876963622,-0.006385988876963622,0.198018519832456
2016-03-24,1.0,-0.00037806069592627445,-0.00037806069592627445,0.19756559611711566
2016-03-28,1.0,0.0005452027073489241,0.0005452027073489241,0.19821851212234654
2016-03-29,1.0,0.008816671166638201,0.008816671166638201,0.20878281072950777
2016-03-30,1.0,0.004350343793947387,0.004350343793947387,0.21404143152839517
2016-03-31,1.0,-0.0020397780953995692,-0.0020397780953995692,0.211565056409456
2016-04-01,1.0,0.006330896132521691,0.006330896132521691,0.21923534893937702
2016-04-04,1.0,-0.0032082517199124583,-0.0032082517199124583,0.21532373503416413
2016-04-05,1.0,-0.010144569799577008,-0.010144569799577008,0.20299479857502734
2016-04-06,1.0,0.010507683957812652,0.010507683957812652,0.21563548772134622
2016-04-07,1.0,-0.011975845083371128,-0.011975845083371128,0.20107722544254703
2016-04-08,1.0,0.0027866066574921966,0.0027866066574921966,0.20442415523512758
2016-04-11,1.0,-0.002739792928306284,-0.002739792928306284,0.20112428245193303
2016-04-12,1.0,0.00966214330138726,0.00966214330138726,0.2127297173917595
2016-04-13,1.0,0.010040160642570406,0.010040160642570406,0.22490571857039177
2016-04-14,1.0,0.00017287578874580767,0.00017287578874580767,0.2251174751126288
2016-04-15,1.0,-0.00098426141983321,-0.00098426141983321,0.22391163924711188
2016-04-18,1.0,0.006540973600611455,0.006540973600611455,0.23191721296890844
2016-04-19,1.0,0.0030845039487379378,0.0030845039487379378,0.23571706647682933
2016-04-20,1.0,0.0007616146230007281,0.0007616146230007281,0.23665820666454973
2016-04-21,1.0,-0.005194063926940662,-0.005194063926940662,0.23023492488335817
2016-04-22,1.0,4.7813031919918814e-05,4.7813031919918814e-05,0.23029374614509068
2016-04-25,1.0,-0.0018120272712495167,-0.0018120272712495167,0.22806442032542806
2016-04-26,1.0,0.001872793719674748,0.001872793719674748,0.23036433165916947
2016-04-27,1.0,0.001649376105560263,0.001649376105560263,0.23239366518894178
2016-04-28,1.0,-0.00923084266043006,-0.00923084266043006,0.22101763316987189
2016-04-29,1.0,-0.00506308380824827,-0.00506308380824827,0.21483551856178384
2016-05-02,1.0,0.007810003389338016,0.007810003389338016,0.22432338807923968
2016-05-03,1.0,-0.008676727057840061,-0.008676727057840061,0.21370026821034616
2016-05-04,1.0,-0.005936889651395494,-0.005936889651395494,0.2064946636481122
2016-05-05,1.0,-0.00023889387261577522,-0.00023889387261577522,0.20620643946562311
2016-05-06,1.0,0.003174634136826171,0.003174634136826171,0.21003570360441026
2016-05-09,1.0,0.0007534732687128898,0.0007534732687128898,0.2109474331612644
2016-05-10,1.0,0.012483666797817872,0.012483666797817872,0.22606449742652246
2016-05-11,1.0,-0.0095615503816463,-0.0095615503816463,0.21434141996323097
2016-05-12,1.0,-0.00016953585925616466,-0.00016953585925616466,0.21413554554716718
2016-05-13,1.0,-0.008478230326872227,-0.008478230326872227,0.20384182474397572
2016-05-16,1.0,0.009796688181920254,0.009796688181920254,0.21563548772134644
2016-05-17,1.0,-0.009411320681679491,-0.009411320681679491,0.204194752314371
2016-05-18,1.0,0.00020515726281145064,0.00020515726281145064,0.20444180161364778
2016-05-19,1.0,-0.0037067243593813526,-0.0037067243593813526,0.1999772678481493
2016-05-20,1.0,0.006019489813925416,0.006019489813925416,0.20720051878890322
2016-05-23,1.0,-0.002085444764948985,-0.002085444764948985,0.2046829687867513
2016-05-24,1.0,0.013681373410675546,0.013681373410675546,0.22116468632420405
2016-05-25,1.0,0.006974750248066153,0.006974750248066153,0.22968200502307345
2016-05-26,1.0,-0.0002104719354808493,-0.0002104719354808493,0.22942319147145018
2016-05-27,1.0,0.004286876226017977,0.004286876226017977,0.2346935765226843
2016-05-31,1.0,-0.0010004478195001498,-0.0010004478195001498,0.23345833002630134
2016-06-01,1.0,0.001130207538531991,0.001130207538531991,0.23485239392936208
2016-06-02,1.0,0.002824710741046177,0.002824710741046177,0.23834049475010088
2016-06-03,1.0,-0.0029117543676315805,-0.0029117543676315805,0.23473475140589728
2016-06-06,1.0,0.004897266962979874,0.004897266962979874,0.24078157711200054
2016-06-07,1.0,0.0012894600859958416,0.0012894600859958416,0.24238151543112552
2016-06-08,1.0,0.003309455383901483,0.003309455383901483,0.24649312162622872
2016-06-09,1.0,-0.0017176941371889187,-0.0017176941371889187,0.2443520276991651
2016-06-10,1.0,-0.009175222644506098,-0.009175222644506098,0.23293482079688266
2016-06-13,1.0,-0.008115186992800894,-0.008115186992800894,0.2229293241761805
2016-06-14,1.0,-0.0017988898829277566,-0.0017988898829277566,0.22072940898738436
2016-06-15,1.0,-0.0018406799915194894,-0.0018406799915194894,0.21848243678920176
2016-06-16,1.0,0.0031329954139511784,0.0031329954139511784,0.2222999366756424
2016-06-17,1.0,-0.003257956005563112,-0.003257956005563112,0.2183177372563505
2016-06-20,1.0,0.005808171029634712,0.005808171029634712,0.22539393504277294
2016-06-21,1.0,0.0027121084843393373,0.0027121084843393373,0.2287173363306605
2016-06-22,1.0,-0.001651586959643958,-0.001651586959643958,0.2266880028008884
2016-06-23,1.0,0.013364022153492305,0.013364022153492305,0.24308148844574262
2016-06-24,1.0,-0.03591978498287063,-0.03591978498287063,0.19843026866458469
2016-06-27,1.0,-0.01809650487628911,-0.01809650487628911,0.17674286946380358
2016-06-28,1.0,0.01777020204544777,0.01777020204544777,0.19765382800971532
