Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2013-09-09,1,0.00999293123969136,0.00999293123969136,0.494118792457779
2013-09-10,1,0.0073457716948512886,0.0073457716948512886,0.5050942479921607
2013-09-11,1,0.0030522746572130277,0.0030522746572130277,0.5096882090220243
2013-09-12,1,-0.00338043845056335,-0.00338043845056335,0.5045848009518841
2013-09-13,1,0.002714711717812568,0.002714711717812568,0.5086693149414709
2013-09-16,1,0.0056931616893465264,0.0056931616893465264,0.5172584132871885
2013-09-17,1,0.004217719132893594,0.004217719132893594,0.5236577831264537
2013-09-18,1,0.01217766723761704,0.01217766723761704,0.542212380593373
2013-09-19,1,-0.0018429227131532278,-0.0018429227131532278,0.5393702023686713
2013-09-20,1,-0.007216925810234809,-0.007216925810234809,0.5282606818236903
2013-09-23,1,-0.0047195466428058275,-0.0047195466428058275,0.5210479842534572
2013-09-24,1,-0.0025971889249282176,-0.0025971889249282176,0.5170975352744698
2013-09-25,1,-0.0027394516383688616,-0.0027394516383688616,0.5129415199458969
2013-09-26,1,0.0034854114853171136,0.0034854114853171136,0.5182147436961295
2013-09-27,1,-0.004073775365432963,-0.004073775365432963,0.512029877873823
2013-09-30,1,-0.006029259642382212,-0.006029259642382212,0.5029134571530822
2013-10-01,1,0.007998572745383736,0.007998572745383736,0.5149346197701372
2013-10-02,1,-0.0006666666666667043,-0.0006666666666667043,0.513924663356957
2013-10-03,1,-0.008979437619179631,-0.008979437619179631,0.5003304712822056
2013-10-04,1,0.007053244850058871,0.007053244850058871,0.5109126694521633
2013-10-07,1,-0.008506359065365343,-0.008506359065365343,0.4980603037693936
2013-10-08,1,-0.012332052597665899,-0.012332052597665899,0.47958614530883414
2013-10-09,1,0.0005738620918782633,0.0005738620918782633,0.48043522370929526
2013-10-10,1,0.0218304757304999,0.0218304757304999,0.5127538289310583
2013-10-11,1,0.006286335491799466,0.006286335491799466,0.5222635070162231
2013-10-14,1,0.004074682949741781,0.004074682949741781,0.5284662481732763
2013-10-15,1,-0.007063749166735023,-0.007063749166735023,0.5176695459863596
2013-10-16,1,0.013827544374168221,0.013827544374168221,0.5386551889788098
2013-10-17,1,0.006743961801642717,0.006743961801642717,0.5490318207991822
2013-10-18,1,0.00654876958139794,0.00654876958139794,0.5591760732678495
2013-10-21,1,9.17168243050881e-05,9.17168243050881e-05,0.559319075945822
2013-10-22,1,0.0057375075946028975,0.0057375075946028975,0.5682656809864703
2013-10-23,1,-0.0047245350977676015,-0.0047245350977676015,0.5608563547340253
2013-10-24,1,0.003258168325335653,0.003258168325335653,0.5659418874694186
2013-10-25,1,0.004394801577562557,0.004394801577562557,0.5728238913468406
2013-10-28,1,0.0013297192246712886,0.0013297192246712886,0.574915305512187
2013-10-29,1,0.0055842143793520815,0.0055842143793520815,0.5837099702074897
2013-10-30,1,-0.004875984085329743,-0.004875984085329743,0.5759878255969799
2013-10-31,1,-0.0038393702752210768,-0.0038393702752210768,0.5699370247852726
2013-11-01,1,0.0029034351623078436,0.0029034351623078436,0.5744952351456432
2013-11-04,1,0.003570536545491665,0.003570536545491665,0.5801170279234331
2013-11-05,1,-0.0028055409433631606,-0.0028055409433631606,0.5756839449062887
2013-11-06,1,0.004265529192215345,0.004265529192215345,0.5824050707709916
2013-11-07,1,-0.013182791204694677,-0.013182791204694677,0.5615445551217675
2013-11-08,1,0.013427582062215393,0.013427582062215393,0.5825123227794706
2013-11-11,1,0.000722914701713151,0.000722914701713151,0.5836563442032501
2013-11-12,1,-0.0023703503039127494,-0.0023703503039127494,0.5799025239064746
2013-11-13,1,0.008095310829387525,0.008095310829387525,0.5926923259176313
2013-11-14,1,0.0048372615039280475,0.0048372615039280475,0.6003965951933943
2013-11-15,1,0.004222001317979451,0.004222001317979451,0.6071534717275906
2013-11-18,1,-0.003698183719093806,-0.003698183719093806,0.6012099229243626
2013-11-19,1,-0.0020429465317355344,-0.0020429465317355344,0.5979387366657438
2013-11-20,1,-0.003635611090291757,-0.003635611090291757,0.592129252873115
2013-11-21,1,0.008128575197741128,0.008128575197741128,0.6050709952296176
2013-11-22,1,0.00496143887295708,0.00496143887295708,0.6130344568592057
2013-11-25,1,-0.0012633258715840645,-0.0012633258715840645,0.6109966686980988
2013-11-26,1,0.00014979361768219235,0.00014979361768219235,0.611237985717177
2013-11-27,1,0.0024850922202190873,0.0024850922202190873,0.6152420607004043
2013-11-29,1,-0.000785732861893651,-0.000785732861893651,0.6139729119333992
2013-12-02,1,-0.0027190014453346567,-0.0027190014453346567,0.6095845172531213
2013-12-03,1,-0.0031928480204341803,-0.0031928480204341803,0.6044453585134881
2013-12-04,1,-0.001303512241316973,-0.001303512241316973,0.6023539443481416
2013-12-05,1,-0.004339556338931572,-0.004339556338931572,0.5954004391317336
2013-12-06,1,0.011237906365719308,0.011237906365719308,0.6133293998825236
2013-12-09,1,0.001817083912713402,0.001817083912713402,0.6162609547809577
2013-12-10,1,-0.0031796590299552063,-0.0031796590299552063,0.6111217960413244
2013-12-11,1,-0.011316861013413781,-0.011316861013413781,0.5928889545998433
2013-12-12,1,-0.0037705782675540034,-0.0037705782675540034,0.5868828421250023
2013-12-13,1,-0.0001013798929879739,-0.0001013798929879739,0.5867219641122832
2013-12-16,1,0.006319987382556347,0.006319987382556347,0.5967500269050978
2013-12-17,1,-0.0031009661132691546,-0.0031009661132691546,0.5917985591803034
2013-12-18,1,0.01664795058955648,0.01664795058955648,0.6182987429420643
2013-12-19,1,-0.0005799022450502234,-0.0005799022450502234,0.6173602878678703
2013-12-20,1,0.004818744473916947,0.004818744473916947,0.6251539338173664
2013-12-23,1,0.005318095824717428,0.005318095824717428,0.6337966581673236
2013-12-24,1,0.0029157708740199517,0.0029157708740199517,0.6385604348772789
2013-12-26,1,0.004745489058102237,0.004745489058102237,0.6463362054920283
2013-12-27,1,-0.0003365870077414179,-0.0003365870077414179,0.6457820701148853
2013-12-30,1,-0.00017921146953414624,-0.00017921146953414624,0.645487127091567
2013-12-31,1,0.003959653896918658,0.003959653896918658,0.6520026866066846
2014-01-02,1,-0.008861910017529007,-0.008861910017529007,0.63736278744926
2014-01-03,1,-0.000332973067391662,-0.000332973067391662,0.6368175897394901
2014-01-06,1,-0.0025117807979817552,-0.0025117807979817552,0.6327062627477837
2014-01-07,1,0.006081772746432401,0.006081772746432401,0.6426360111994927
2014-01-08,1,-0.0002122010142120434,-0.0002122010142120434,0.6422874421719349
2014-01-09,1,0.00034830121524476176,0.00034830121524476176,0.6428594528838245
2014-01-10,1,0.0023066921273249275,0.0023066921273249275,0.646649023850093
2014-01-13,1,-0.01257619262146037,-0.01257619262146037,0.6259404485462146
2014-01-14,1,0.010817941952506738,0.010817941952506738,0.6435297779368203
2014-01-15,1,0.005166188114504422,0.005166188114504422,0.6520205619414317
2014-01-16,1,-0.001347125591058096,-0.001347125591058096,0.6497950827654861
2014-01-17,1,-0.0038951400137603454,-0.0038951400137603454,0.6433688999241012
2014-01-21,1,0.002773698808941072,0.002773698808941072,0.6479271102844715
2014-01-22,1,0.0005748996637378045,0.0005748996637378045,0.6488745030260383
2014-01-23,1,-0.008889563435707792,-0.008889563435707792,0.6342167285338671
2014-01-24,1,-0.020875490850223777,-0.020875490850223777,0.6001016521700757
2014-01-27,1,-0.0048763049561803,-0.0048763049561803,0.5922990685532066
2014-01-28,1,0.006140685691192083,0.006140685691192083,0.6020768766595697
2014-01-29,1,-0.010209205020920487,-0.010209205020920487,0.5857209453664762
2014-01-30,1,0.011267049938000318,0.011267049938000318,0.6035873424456535
2014-01-31,1,-0.00646531303819553,-0.00646531303819553,0.5932196482926544
2014-02-03,1,-0.02283194677407585,-0.02283194677407585,0.5568433420834247
2014-02-04,1,0.00764112544420148,0.00764112544420148,0.568739377357254
2014-02-05,1,-0.0020282588878759444,-0.0020282588878759444,0.5655575677723681
2014-02-06,1,0.01243977072914526,0.01243977072914526,0.5850327449787347
2014-02-07,1,0.013301906475022829,0.013301906475022829,0.6061167023122906
2014-02-10,1,0.0015692646715117498,0.0015692646715117498,0.6086371245115543
2014-02-11,1,0.011062094408391898,0.011062094408391898,0.6264320202517453
2014-02-12,1,-0.0002692677565599988,-0.0002692677565599988,0.6259940745504546
2014-02-13,1,0.005810054637599871,0.005810054637599871,0.6354411889640064
2014-02-14,1,0.004809189924747104,0.004809189924747104,0.6433063362524885
2014-02-18,1,0.0011584712530525731,0.0011584712530525731,0.6452100594029961
2014-02-19,1,-0.006524479019535456,-0.006524479019535456,0.6344759208876927
2014-02-20,1,0.006031442241968499,0.006031442241968499,0.6443341680004151
2014-02-21,1,-0.0019187076715694307,-0.0019187076715694307,0.6411791714176489
2014-02-24,1,0.006186521443158455,0.006186521443158455,0.6513323615536892
2014-02-25,1,-0.0013476870118693807,-0.0013476870118693807,0.6491068823777437
2014-02-26,1,2.167880679859735e-05,2.167880679859735e-05,0.649142633047237
2014-02-27,1,0.004948080383272879,0.004948080383272879,0.6573027233590369
2014-02-28,1,0.00278273624945391,0.00278273624945391,0.6619145597236469
2014-03-03,1,-0.007378525908198652,-0.007378525908198652,0.6496520800875134
2014-03-04,1,0.01526767186966671,0.01526767186966671,0.6748384267454026
2014-03-05,1,-5.336435581226873e-05,-5.336435581226873e-05,0.6747490500716697
2014-03-06,1,0.0017184239597398676,0.0017184239597398676,0.6776269789658644
2014-03-07,1,0.0005380841009468007,0.0005380841009468007,0.6785296833705654
2014-03-10,1,-0.00046324891908577914,-0.00046324891908577914,0.6777521063090906
2014-03-11,1,-0.0050821182950930854,-0.0050821182950930854,0.6692255716349862
2014-03-12,1,0.00030519963804387373,0.00030519963804387373,0.6697350186752629
2014-03-13,1,-0.011701102665667595,-0.011701102665667595,0.6501972777972833
2014-03-14,1,-0.0028217988019539897,-0.0028217988019539897,0.6455407530958073
2014-03-17,1,0.009613661175473576,0.009613661175473576,0.6613604243465039
2014-03-18,1,0.007219595121662481,0.007219595121662481,0.673354773961439
2014-03-19,1,-0.006131659767659281,-0.006131659767659281,0.6630943318169189
2014-03-20,1,0.006040510111405606,0.006040510111405606,0.6731402699444804
2014-03-21,1,-0.0029326766416846173,-0.0029326766416846173,0.6682334905565523
2014-03-24,1,-0.004864667938195066,-0.004864667938195066,0.6601180885816187
2014-03-25,1,0.004403910758893792,0.004403910758893792,0.6674291004929576
2014-03-26,1,-0.007000353769792356,-0.007000353769792356,0.6557565069034601
2014-03-27,1,-0.0019000734119272167,-0.0019000734119272167,0.6526104479880674
2014-03-28,1,0.004640245749145455,0.004640245749145455,0.6602789665943374
2014-03-31,1,0.007924117957386345,0.007924117957386345,0.6734352129677985
2014-04-01,1,0.007039319781663611,0.007039319781663611,0.6852150585657752
2014-04-02,1,0.002853324281895775,0.002853324281895775,0.6900235236125973
2014-04-03,1,-0.0011264477233063896,-0.0011264477233063896,0.6881198004620896
2014-04-04,1,-0.012537259698110481,-0.012537259698110481,0.6669554041221739
2014-04-07,1,-0.010750151467221358,-0.010750151467221358,0.6490353810387572
2014-04-08,1,0.003750596193036415,0.003750596193036415,0.6552202468610635
2014-04-09,1,0.010918162379317087,0.010918162379317087,0.673292210289826
2014-04-10,1,-0.020884743988291765,-0.020884743988291765,0.6383459308603201
2014-04-11,1,-0.009486765443952216,-0.009486765443952216,0.6228033272981948
2014-04-14,1,0.008217261757238248,0.008217261757238248,0.6361383270191212
2014-04-15,1,0.006757310404728489,0.006757310404728489,0.6471942215598625
2014-04-16,1,0.01048844805695115,0.01048844805695115,0.6644707325924033
2014-04-17,1,0.0013638975251166752,0.0013638975251166752,0.6667409001052151
2014-04-21,1,0.0037751025551653328,0.0037751025551653328,0.6730330179360009
2014-04-22,1,0.004092120797696275,0.004092120797696275,0.6798792711439294
2014-04-23,1,-0.0022132957356812977,-0.0022132957356812977,0.6761612015166472
2014-04-24,1,0.0017169762022830604,0.0017169762022830604,0.6790391304108414
2014-04-25,1,-0.008096411708656825,-0.008096411708656825,0.6654449383360901
2014-04-28,1,0.00323602017816893,0.00323602017816893,0.6708343517621749
2014-04-29,1,0.004760809444589897,0.004760809444589897,0.6787888757243894
2014-04-30,1,0.0029920195066894806,0.0029920195066894806,0.68381184478817
2014-05-01,1,-0.00014331590541150074,-0.00014331590541150074,0.6835705277690916
2014-05-02,1,-0.0013484243608256063,-0.0013484243608256063,0.6813003602562797
2014-05-05,1,0.0018712057582104258,0.0018712057582104258,0.6844464191716726
2014-05-06,1,-0.008988358642938232,-0.008988358642938232,0.6693060106413444
2014-05-07,1,0.005616473561347535,0.005616473561347535,0.6786816237159101
2014-05-08,1,-0.001373648314086262,-0.001373648314086262,0.6763757055336053
2014-05-09,1,0.0015194894515442314,0.0015194894515442314,0.6789229407349886
2014-05-12,1,0.009672714109279834,0.009672714109279834,0.6951626823522294
2014-05-13,1,0.00042179632509942167,0.00042179632509942167,0.6958776957420914
2014-05-14,1,-0.0047010461408732995,-0.0047010461408732995,0.68790529644513
2014-05-15,1,-0.009361778737960291,-0.009361778737960291,0.6721035005291793
2014-05-16,1,0.0037469599379960083,0.0037469599379960083,0.6783688053578452
2014-05-19,1,0.003844802061921504,0.003844802061921504,0.6848218012013498
2014-05-20,1,-0.006498397945975731,-0.006498397945975731,0.6738731586690878
2014-05-21,1,0.008116059653038521,0.008116059653038521,0.687458413076466
2014-05-22,1,0.002362250599831528,0.002362250599831528,0.6914446127249467
2014-05-23,1,0.00424837119350685,0.00424837119350685,0.6986304972930597
2014-05-27,1,0.005987803402208947,0.005987803402208947,0.7088015627638469
2014-05-28,1,-0.0011140691768964928,-0.0011140691768964928,0.7068978396133392
2014-05-29,1,0.005367110347788806,0.005367110347788806,0.7160589486709463
2014-05-30,1,0.0018437211918562735,0.0018437211918562735,0.7192228829210856
2014-06-02,1,0.0007278133886472471,0.0007278133886472471,0.7204741563533443
2014-06-03,1,-0.0003792266892471696,-0.0003792266892471696,0.7198217066350951
2014-06-04,1,0.00189165592649565,0.00189165592649565,0.7230750175589673
2014-06-05,1,0.006525302404714051,0.006525302404714051,0.7343186031145474
2014-06-06,1,0.0046277686734073065,0.0046277686734073065,0.7423446284157484
2014-06-09,1,0.0009387311227839756,0.0009387311227839756,0.7439802215450577
2014-06-10,1,-0.0002459936349147318,-0.0002459936349147318,0.7435512135111404
2014-06-11,1,-0.0035370285884179786,-0.0035370285884179786,0.7373842230235805
2014-06-12,1,-0.007088878485922656,-0.007088878485922656,0.7250681173832072
2014-06-13,1,0.0031345363735746368,0.0031345363735746368,0.7304754061440388
2014-06-16,1,0.0008367077101065767,0.0008367077101065767,0.7319233082585093
2014-06-17,1,0.0021725892516177847,0.0021725892516177847,0.7356860662226581
2014-06-18,1,0.007718886297045868,0.007718886297045868,0.7490836296151977
2014-06-19,1,0.0012774785639098063,0.0012774785639098063,0.7513180464585167
2014-06-20,1,0.0017300508298119244,0.0017300508298119244,0.7543479156980568
2014-06-23,1,-0.0001324591032518807,-0.0001324591032518807,0.7541155363463516
2014-06-24,1,-0.006435308084642322,-0.006435308084642322,0.7428272624539052
2014-06-25,1,0.0048974861280628446,0.0048974861280628446,0.7513627347953828
2014-06-26,1,-0.0011788541129760244,-0.0011788541129760244,0.7492981336321565
2014-06-27,1,0.0019108735860047243,0.0019108735860047243,0.7526408212297615
2014-06-30,1,-0.0003722666449086365,-0.0003722666449086365,0.7519883715115123
2014-07-01,1,0.006677787810614122,0.006677787810614122,0.7636877781031295
2014-07-02,1,0.0006587882350557184,0.0006587882350557184,0.7648496748616553
2014-07-03,1,0.005479535302995053,0.005479535302995053,0.7745202309595391
2014-07-07,1,-0.003923563542590047,-0.003923563542590047,0.7675577880757578
2014-07-08,1,-0.0070487700048037505,-0.0070487700048037505,0.7550986797574122
2014-07-09,1,0.004644270284308805,0.004644270284308805,0.7632498324018391
2014-07-10,1,-0.004131121282624384,-0.004131121282624384,0.7559656334926199
2014-07-11,1,0.001470977461978551,0.001470977461978551,0.7585486193634965
2014-07-14,1,0.004843537968153511,0.004843537968153511,0.7670662163702275
2014-07-15,1,-0.0019321228061301987,-0.0019321228061301987,0.7636520274336365
2014-07-16,1,0.0042011270574879855,0.0042011270574879855,0.7710613536860815
2014-07-17,1,-0.011834050777918548,-0.011834050777918548,0.7501025236957513
2014-07-18,1,0.01026494801135791,0.01026494801135791,0.7680672351160345
2014-07-21,1,-0.0023202677154209317,-0.0023202677154209317,0.7639648457917012
2014-07-22,1,0.005016137776584273,0.005016137776584273,0.7728131364912436
2014-07-23,1,0.0017544478782776096,0.0017544478782776096,0.7759234447371433
2014-07-24,1,0.00048817066849182744,0.00048817066849182744,0.776790398472351
2014-07-25,1,-0.004849143351542851,-0.004849143351542851,0.7681744871245135
2014-07-28,1,0.0002881203433182655,0.0002881203433182655,0.7686839341647904
2014-07-29,1,-0.004527745071781997,-0.004527745071781997,0.7606757841983358
2014-07-30,1,6.091525165596856e-05,6.091525165596856e-05,0.7607830362068149
2014-07-31,1,-0.019999289365352446,-0.019999289365352446,0.725568626756111
2014-08-01,1,-0.0028591110857888458,-0.0028591110857888458,0.7206350343660632
2014-08-04,1,0.007189050203880276,0.007189050203880276,0.7330047660106762
2014-08-05,1,-0.009685454798632254,-0.009685454798632254,0.7162198266836655
2014-08-06,1,1.56232912025267e-05,1.56232912025267e-05,0.7162466396857854
2014-08-07,1,-0.005556597092030158,-0.005556597092030158,0.7067101485985008
2014-08-08,1,0.011531391884036735,0.011531391884036735,0.7263908921544526
2014-08-11,1,0.0027593847555642537,0.0027593847555642537,0.7311546688644086
2014-08-12,1,-0.001636618962063574,-0.001636618962063574,0.7283214283070802
2014-08-13,1,0.006707175177763425,0.006707175177763425,0.7399135828902181
2014-08-14,1,0.004345771348730265,0.004345771348730265,0.747474849488009
2014-08-15,1,-6.137542323469969e-05,-6.137542323469969e-05,0.7473675974795297
2014-08-18,1,0.00853170746677856,0.00853170746677856,0.7622756266581527
2014-08-19,1,0.005000659316136913,0.005000659316136913,0.7710881666882019
2014-08-20,1,0.002477795720629894,0.002477795720629894,0.7754765613684802
2014-08-21,1,0.002949897055640305,0.002949897055640305,0.7807140344492194
2014-08-22,1,-0.0019926017757744274,-0.0019926017757744274,0.7771657805020293
2014-08-25,1,0.004787769060551117,0.004787769060551117,0.7856744398413871
2014-08-26,1,0.0010510931368623577,0.0010510931368623577,0.7875513499897748
2014-08-27,1,4.999950000494913e-05,4.999950000494913e-05,0.7876407266635075
2014-08-28,1,-0.0016898986060835952,-0.0016898986060835952,0.7846197950913405
2014-08-29,1,0.0033204122720034146,0.0033204122720034146,0.7905454685598221
2014-09-02,1,-0.0005440832197746159,-0.0005440832197746159,0.7895712628161353
2014-09-03,1,-0.0007791118125336505,-0.0007791118125336505,0.7881769867059045
2014-09-04,1,-0.0015344475988643413,-0.0015344475988643413,0.7854331228223093
2014-09-05,1,0.005035917202713236,0.005035917202713236,0.7944244161998242
2014-09-08,1,-0.0030731529952034986,-0.0030731529952034986,0.7889098754305135
2014-09-09,1,-0.006544960380507003,-0.006544960380507003,0.777201531171523
2014-09-10,1,0.0036460743095090287,0.0036460743095090287,0.7836813400171476
2014-09-11,1,0.0008819004955680221,0.0008819004955680221,0.7852543694748442
2014-09-12,1,-0.005962602317955423,-0.005962602317955423,0.7746096076332734
2014-09-15,1,-0.0007101342707775959,-0.0007101342707775959,0.7733493965336418
2014-09-16,1,0.007484388623729243,0.007484388623729243,0.7866218325829553
2014-09-17,1,0.0012956607870013848,0.0012956607870013848,0.7889366884326336
2014-09-18,1,0.004891160439055353,0.004891160439055353,0.7976866647910701
2014-09-19,1,-0.00047728899848853423,-0.00047728899848853423,0.7968286487232357
2014-09-22,1,-0.008013330680461617,-0.008013330680461617,0.7824300665848893
2014-09-23,1,-0.005776491884329715,-0.005776491884329715,0.7721338737708765
2014-09-24,1,0.007832476787524412,0.007832476787524412,0.7860140712015726
2014-09-25,1,-0.0161687434319171,-0.0161687434319171,0.7571364679185206
2014-09-26,1,0.008575832023560492,0.008575832023560492,0.7722053751098623
2014-09-29,1,-0.002546839145674107,-0.002546839145674107,0.7676918530863583
2014-09-30,1,-0.002785923753665709,-0.002785923753665709,0.7627671983636837
2014-10-01,1,-0.013248558781923436,-0.013248558781923436,0.7394130735173159
2014-10-02,1,5.138323673214984e-06,5.138323673214984e-06,0.739422011184689
2014-10-03,1,0.011165519969992266,0.011165519969992266,0.7588435623868157
2014-10-06,1,-0.0015651201788710045,-0.0015651201788710045,0.7560907608358467
2014-10-07,1,-0.015126067527814313,-0.015126067527814313,0.7295280134024729
2014-10-08,1,0.017461629889928165,0.017461629889928165,0.7597283914567696
2014-10-09,1,-0.020661387888607274,-0.020661387888607274,0.7233699605822863
2014-10-10,1,-0.011451034897651202,-0.011451034897651202,0.7036355910220948
2014-10-13,1,-0.016467921915084505,-0.016467921915084505,0.6755802531373842
2014-10-14,1,0.0015788856054705924,0.0015788856054705924,0.6782258026798735
2014-10-15,1,-0.008100335516855739,-0.008100335516855739,0.664631610605122
2014-10-16,1,0.0001449672213005293,0.0001449672213005293,0.6648729276242005
2014-10-17,1,0.01288410745345625,0.01288410745345625,0.686323329320061
2014-10-20,1,0.009142657253704778,0.009142657253704778,0.7017408055389607
2014-10-21,1,0.019574477024805637,0.019574477024805637,0.7350514918391573
2014-10-22,1,-0.0072993076732877915,-0.0072993076732877915,0.7223868171712262
2014-10-23,1,0.012303397315150733,0.012303397315150733,0.7435780265132617
2014-10-24,1,0.007053444192698377,0.007053444192698377,0.7558762568188881
2014-10-27,1,-0.0015015932158526368,-0.0015015932158526368,0.7532396449437722
2014-10-28,1,0.01193905068743839,0.01193905068743839,0.7741716619319823
2014-10-29,1,-0.001385355532606214,-0.001385355532606214,0.7717138034043316
2014-10-30,1,0.006230136709882483,0.006230136709882483,0.7827518226103265
2014-10-31,1,0.01173138144536634,0.01173138144536634,0.8036659642637902
2014-11-03,1,-0.00011892668665292039,-0.00011892668665292039,0.8034514602468317
2014-11-04,1,-0.0028298006254305896,-0.0028298006254305896,0.7983480521766915
2014-11-05,1,0.005700511902986927,0.005700511902986927,0.808599556653838
2014-11-06,1,0.003775505665729373,0.003775505665729373,0.8154279345270201
2014-11-07,1,0.0003495453448929542,0.0003495453448929542,0.8160625089105227
2014-11-10,1,0.0031202015827394014,0.0031202015827394014,0.821728990025179
2014-11-11,1,0.0006966726521642208,0.0006966726521642208,0.8229981387921843
2014-11-12,1,-0.0007010903671164082,-0.0007010903671164082,0.8217200523578059
2014-11-13,1,0.0005298663068808995,0.0005298663068808995,0.8226853204341196
2014-11-14,1,0.00024027499227696758,0.00024027499227696758,0.8231232661354102
2014-11-17,1,0.000735359002264957,0.000735359002264957,0.8244639162414016
2014-11-18,1,0.005133932945349251,0.005133932945349251,0.8338305916485942
2014-11-19,1,-0.0015011209669559822,-0.0015011209669559822,0.8310777900976252
2014-11-20,1,0.001967081885274835,0.001967081885274835,0.8346796700490553
2014-11-21,1,0.0052368773596394025,0.0052368773596394025,0.8442876624753259
2014-11-24,1,0.0028640659074388175,0.0028640659074388175,0.8495698238929315
2014-11-25,1,-0.0011500862564690628,-0.0011500862564690628,0.8474426590580924
2014-11-26,1,0.002805958307329659,0.002805958307329659,0.8526265061345917
2014-11-28,1,-0.002542417853852008,-0.002542417853852008,0.8479163554288756
2014-12-01,1,-0.006829306041904459,-0.006829306041904459,0.835296369097811
2014-12-02,1,0.006384408602150504,0.006384408602150504,0.8470136510241746
2014-12-03,1,0.003764728654036764,0.003764728654036764,0.8539671562405824
2014-12-04,1,-0.001161820925310808,-0.001161820925310808,0.8518131784036231
2014-12-05,1,0.0016651222054904213,0.0016651222054904213,0.8548966736474028
2014-12-08,1,-0.0072565373885138396,-0.0072565373885138396,0.8414365465832505
2014-12-09,1,-0.0002378282879760274,-0.0002378282879760274,0.8409986008819601
2014-12-10,1,-0.016350943286306596,-0.016350943286306596,0.8108965371687693
2014-12-11,1,0.004535718163601654,0.004535718163601654,0.8191102534848089
2014-12-12,1,-0.016213586985894146,-0.016213586985894146,0.789615951153001
2014-12-15,1,-0.006342610858349973,-0.006342610858349973,0.7782651135889416
2014-12-16,1,-0.008489015545603995,-0.008489015545603995,0.7631693933954797
2014-12-17,1,0.020352403256384655,0.020352403256384655,0.7990541278991796
2014-12-18,1,0.024015221894887473,0.024015221894887473,0.8422588119815917
2014-12-19,1,0.0045700867928373246,0.0045700867928373246,0.850678094647217
2014-12-22,1,0.0038103977012049484,0.0038103977012049484,0.8577299142047312
2014-12-23,1,0.001746418158899976,0.001746418158899976,0.8609742874612301
2014-12-24,1,-0.00013927777270827946,-0.00013927777270827946,0.8607150951074052
2014-12-26,1,0.0033095087132783974,0.0033095087132783974,0.8668731479275917
2014-12-29,1,0.0008617511741360051,0.0008617511741360051,0.8684819280547813
2014-12-30,1,-0.004888618893411967,-0.004888618893411967,0.8593476319992939
2014-12-31,1,-0.010310765015502099,-0.010310765015502099,0.8401763354836189
2015-01-02,1,-0.0003399873718977764,-0.0003399873718977764,0.8395506987674894
2015-01-05,1,-0.018278107083859685,-0.018278107083859685,0.8059271941092283
2015-01-06,1,-0.008893486028764053,-0.008893486028764053,0.7898662058394528
2015-01-07,1,0.011629823080879564,0.011629823080879564,0.8106820331518108
2015-01-08,1,0.017888345920331616,0.017888345920331616,0.8430721397125598
2015-01-09,1,-0.008403891103416772,-0.008403891103416772,0.8275831621546741
2015-01-12,1,-0.008093661513783657,-0.008093661513783657,0.8127913226519037
2015-01-13,1,-0.0025785648782700177,-0.0025785648782700177,0.8081169226156808
2015-01-14,1,-0.005813062584341333,-0.005813062584341333,0.7976062257847092
2015-01-15,1,-0.00924788815027322,-0.00924788815027322,0.7809821644704174
2015-01-16,1,0.013424199691870697,0.013424199691870697,0.8048904246939284
2015-01-20,1,0.0015499499856392873,0.0015499499856392873,0.8076879145817633
2015-01-21,1,0.004731650639044682,0.004731650639044682,0.8162412622579873
2015-01-22,1,0.01526976753341347,0.01526976753341347,0.8439748441172603
2015-01-23,1,-0.005491602646438665,-0.005491602646438665,0.8338484669833397
2015-01-26,1,0.002568451423614171,0.002568451423614171,0.8385586176890558
2015-01-27,1,-0.0133878439932138,-0.0133878439932138,0.813944281743056
2015-01-28,1,-0.013495602473454604,-0.013495602473454604,0.7894640108076556
2015-01-29,1,0.009534702521277083,0.009534702521277083,0.8065260178232379
2015-01-30,1,-0.012991960420531856,-0.012991960420531856,0.7830557033010173
2015-02-02,1,0.0129624709898295,0.0129624709898295,0.8061685111283068
2015-02-03,1,0.01443946854046585,0.01443946854046585,0.8322486245235241
2015-02-04,1,-0.004156036740925795,-0.004156036740925795,0.8246337319214936
2015-02-05,1,0.010291401952476242,0.010291401952476242,0.8434117710727445
2015-02-06,1,-0.0034181486724977894,-0.0034181486724977894,0.8371107155745854
2015-02-09,1,-0.004247203802536514,-0.004247203802536514,0.8293081319577165
2015-02-10,1,0.010675513255225422,0.010675513255225422,0.8488369351683227
2015-02-11,1,-2.9005264455483903e-05,-2.9005264455483903e-05,0.8487833091640831
2015-02-12,1,0.009644530173601451,0.009644530173601451,0.8666139555737669
2015-02-13,1,0.004074733777675421,0.004074733777675421,0.8742199105084236
2015-02-17,1,0.0015975278852071728,0.0015975278852071728,0.8772140290784713
2015-02-18,1,-0.00031423483816916953,-0.00031423483816916953,0.8766241430318349
2015-02-19,1,-0.0010620666006249113,-0.0010620666006249113,0.8746310432075943
2015-02-20,1,0.0061264869245991616,0.0061264869245991616,0.8861159457822534
2015-02-23,1,-0.0003032744159600087,-0.0003032744159600087,0.8855439350703633
2015-02-24,1,0.002758738374904146,0.002758738374904146,0.8907456574816097
2015-02-25,1,-0.0007657836519371353,-0.0007657836519371353,0.8892977553671391
2015-02-26,1,-0.0014759728648067183,-0.0014759728648067183,0.886509203146677
